Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	12497376	4	83	Unknown	right:4
4	12497675	4	99	Unknown	left:4
4	12499073	4	163	Unknown	right:4
4	12499175	4	147	Unknown	left:4
3	12499230	10	83	Forward	left:5, right:5
3	12499549	10	99	Reverse	right:5, left:5
3	12499988	5	83	Unknown	right:5
4	12502416	4	83	Unknown	right:4
3	12503111	5	83	Unknown	right:5
3	12503708	10	83	Unknown	right:10
4	12504137	4	147	Unknown	left:4
4	12505495	4	83	Unknown	right:4
4	12506413	4	147	Unknown	left:4
4	12506519	4	163	Unknown	right:4
4	12507482	8	99	Reverse	right:4, left:4
4	12508629	4	83	Unknown	right:4
4	12509755	8	99	Reverse	right:8
4	12509771	16	163	Forward	right:16
4	12509901	16	99	Reverse	both:8, left:4, right:4
3	12510748	5	83	Unknown	right:5
4	12511246	4	83	Unknown	right:4
3	12512621	5	99	Unknown	left:5
3	12512861	5	129	Unknown	right:5
3	12513431	5	83	Unknown	right:5
3	12513456	5	83	Unknown	right:5
3	12513470	5	83	Unknown	right:5
3	12513498	5	177	Unknown	right:5
3	12513545	5	83	Unknown	right:5
3	12513579	5	99	Unknown	left:5
3	12513588	5	99	Unknown	left:5
3	12514508	5	99	Unknown	left:5
4	12515002	8	99	Reverse	both:8
4	12517486	4	147	Unknown	right:4
3	12519345	10	83	Forward	left:5, right:5
4	12520319	8	163	Forward	right:4, left:4
4	12520357	4	99	Unknown	left:4
3	12520855	55	145	Unknown	both:45, right:10
3	12521843	10	163	Forward	right:5, left:5
3	12522146	5	99	Unknown	left:5
3	12524028	5	147	Unknown	right:5
4	12525870	8	83	Unknown	right:8
3	12525971	5	147	Unknown	right:5
4	12526412	8	99	Unknown	left:8
4	12528578	4	99	Unknown	left:4
3	12529666	5	163	Unknown	right:5
4	12529729	8	163	Forward	right:4, left:4
4	12530796	16	163	Forward	right:8, left:8
3	12532059	20	99	Forward	left:15, both:5
3	12532830	10	99	Unknown	left:10
4	12534430	8	163	Forward	right:4, left:4
4	12534452	8	99	Unknown	left:8
4	12534792	8	99	Unknown	left:8
4	12536663	4	83	Unknown	right:4
3	12537137	10	83	Unknown	right:10
3	12537194	5	83	Unknown	right:5
4	12537265	20	145	Unknown	right:4, both:16
4	12537833	4	145	Unknown	left:4
3	12537895	5	113	Unknown	left:5
4	12538569	4	83	Unknown	right:4
4	12538584	4	83	Unknown	right:4
3	12538766	5	99	Unknown	right:5
3	12538862	5	83	Unknown	right:5
3	12538934	20	163	Forward	right:10, left:10
4	12540116	4	83	Unknown	right:4
4	12540314	4	99	Unknown	left:4
3	12542166	5	99	Unknown	right:5
3	12543002	5	163	Unknown	right:5
4	12545611	4	99	Unknown	left:4
4	12545763	4	83	Unknown	right:4
4	12546314	4	99	Unknown	left:4
4	12546742	8	163	Forward	right:4, left:4
4	12546894	4	83	Unknown	left:4
4	12547990	8	163	Forward	right:4, left:4
4	12548254	4	83	Unknown	right:4
3	12548552	5	147	Unknown	right:5
3	12548779	5	163	Unknown	right:5
4	12550720	4	83	Unknown	right:4
4	12550930	4	147	Unknown	left:4
4	12551246	8	147	Unknown	left:8
4	12552023	4	83	Unknown	right:4
4	12553674	8	163	Forward	right:4, left:4
3	12554996	10	99	Reverse	right:5, left:5
4	12557076	4	83	Unknown	right:4
3	12558241	10	99	Unknown	right:10
3	12559407	5	147	Unknown	left:5
3	12559490	5	83	Unknown	right:5
4	12561501	12	99	Unknown	left:12
3	12561903	10	163	Forward	right:5, left:5
4	12562275	4	99	Unknown	left:4
3	12562724	5	163	Unknown	right:5
3	12562857	5	83	Unknown	left:5
4	12563051	4	147	Unknown	left:4
4	12563290	4	83	Unknown	right:4
4	12563301	4	83	Unknown	right:4
4	12563425	16	83	Uncertain or multiple	left:16
4	12566610	4	99	Unknown	right:4
3	12566767	10	83	Unknown	right:10
4	12567265	4	83	Unknown	right:4
4	12568334	8	99	Reverse	right:4, left:4
4	12568767	4	83	Unknown	right:4
4	12569443	4	99	Unknown	left:4
3	12569469	10	65	Unknown	right:10
4	12569771	4	99	Unknown	right:4
3	12570095	5	83	Unknown	left:5
3	12570578	5	163	Unknown	left:5
3	12570724	5	163	Unknown	right:5
3	12570754	5	99	Unknown	right:5
3	12570770	5	163	Unknown	right:5
3	12573442	5	147	Unknown	right:5
3	12573666	5	99	Unknown	left:5
4	12574365	4	99	Unknown	left:4
3	12574808	15	83	Uncertain or multiple	left:15
3	12577065	5	83	Unknown	right:5
4	12577785	4	83	Unknown	right:4
4	12579793	8	163	Forward	right:4, left:4
3	12581652	5	161	Unknown	right:5
3	12581670	5	163	Unknown	right:5
3	12581822	10	99	Unknown	right:10
3	12581881	10	147	Unknown	left:5, right:5
3	12581984	60	83	Uncertain or multiple	right:15, both:5, left:40
4	12582266	8	163	Forward	right:4, left:4
4	12583126	4	163	Unknown	right:4
4	12583288	8	147	Unknown	right:8
3	12583357	5	83	Unknown	right:5
3	12585752	10	99	Reverse	left:10
3	12586999	10	99	Unknown	left:10
4	12587314	20	99	Unknown	left:20
4	12587635	4	99	Unknown	left:4
3	12589340	5	99	Unknown	left:5
3	12589958	15	99	Unknown	left:15
4	12592441	4	99	Unknown	left:4
3	12592850	5	83	Unknown	right:5
4	12593899	4	83	Unknown	right:4
4	12594111	4	83	Unknown	left:4
3	12595627	5	163	Unknown	right:5
4	12595706	4	99	Unknown	left:4
4	12597602	4	161	Unknown	right:4
4	12599020	8	147	Reverse	left:4, right:4
4	12599421	4	99	Unknown	left:4
4	12600811	4	147	Unknown	left:4
4	12602824	4	99	Unknown	left:4
4	12602965	4	83	Unknown	right:4
3	12604219	10	83	Unknown	right:10
4	12605302	8	83	Forward	left:4, right:4
3	12605927	5	83	Unknown	right:5
3	12607324	10	99	Reverse	right:5, left:5
4	12610159	4	81	Unknown	left:4
4	12610725	8	99	Unknown	left:8
4	12611550	8	83	Unknown	right:8
3	12612336	15	83	Unknown	right:15
3	12613009	5	163	Unknown	right:5
4	12613877	8	99	Reverse	both:8
4	12616226	16	163	Forward	right:8, left:8
4	12616237	4	147	Unknown	left:4
4	12617397	8	163	Forward	right:4, left:4
4	12617480	4	99	Unknown	left:4
3	12619041	15	65	Unknown	right:15
3	12621020	10	83	Forward	left:5, right:5
3	12621772	10	99	Reverse	left:5, both:5
3	12621830	20	99	Reverse	right:10, left:10
4	12622216	8	83	Unknown	right:8
4	12622635	8	129	Unknown	right:8
3	12627015	10	163	Forward	right:5, left:5
4	12628118	4	99	Unknown	right:4
4	12630488	4	147	Unknown	right:4
4	12630578	4	83	Unknown	right:4
4	12630665	4	83	Unknown	right:4
4	12630759	8	83	Unknown	right:8
3	12630911	5	163	Unknown	right:5
4	12632920	4	83	Unknown	right:4
3	12633264	5	99	Unknown	right:5
3	12634393	10	99	Reverse	right:5, left:5
4	12634671	4	163	Unknown	right:4
4	12634680	8	163	Unknown	right:8
4	12634717	4	163	Unknown	right:4
4	12634738	8	163	Unknown	right:8
4	12634747	8	99	Unknown	right:8
4	12634765	12	147	Unknown	left:12
3	12635225	10	163	Forward	right:5, left:5
4	12635337	8	83	Forward	left:4, right:4
4	12636381	4	83	Unknown	right:4
3	12638227	10	163	Forward	right:5, left:5
3	12639239	5	83	Unknown	right:5
4	12641211	16	83	Unknown	right:16
4	12643617	4	83	Unknown	right:4
4	12645362	4	99	Unknown	right:4
4	12645462	8	83	Unknown	left:8
4	12645551	4	163	Unknown	right:4
4	12645789	4	99	Unknown	left:4
3	12646297	5	163	Unknown	left:5
3	12646652	5	99	Unknown	left:5
3	12646677	5	83	Unknown	right:5
4	12647714	8	177	Unknown	left:8
4	12649391	8	163	Forward	right:4, left:4
3	12650105	5	83	Unknown	left:5
4	12650882	4	99	Unknown	left:4
4	12652653	8	147	Reverse	left:4, right:4
4	12654715	4	83	Unknown	right:4
3	12656576	5	147	Unknown	left:5
3	12657650	5	99	Unknown	left:5
4	12659110	4	83	Unknown	right:4
3	12661564	10	99	Unknown	left:10
3	12662798	10	99	Unknown	left:10
3	12664936	10	99	Unknown	left:10
4	12665506	4	99	Unknown	right:4
3	12665577	10	83	Unknown	right:10
3	12665780	10	161	Unknown	right:10
3	12667202	10	163	Forward	right:5, left:5
3	12667333	10	83	Unknown	right:10
3	12668315	10	99	Unknown	left:10
3	12669763	5	83	Unknown	left:5
3	12670326	5	161	Unknown	right:5
3	12670434	5	163	Unknown	left:5
3	12670798	5	83	Unknown	right:5
4	12671335	8	99	Reverse	right:4, left:4
4	12671375	4	99	Unknown	left:4
3	12672014	5	99	Unknown	both:5
3	12672044	5	83	Unknown	right:5
3	12672110	10	147	Unknown	right:10
3	12672119	5	113	Unknown	right:5
3	12672129	20	137	Unknown	both:10, left:5, right:5
3	12672138	5	163	Unknown	right:5
3	12672146	5	177	Unknown	right:5
3	12672176	5	163	Unknown	right:5
4	12672242	8	83	Unknown	both:4, left:4
3	12672473	5	83	Unknown	right:5
4	12672688	4	83	Unknown	right:4
3	12673338	15	147	Unknown	right:15
3	12675534	10	163	Forward	right:5, left:5
4	12676125	4	83	Unknown	right:4
3	12677068	5	83	Unknown	right:5
3	12677726	5	99	Unknown	left:5
3	12677806	10	99	Unknown	left:10
3	12678455	5	99	Unknown	left:5
4	12679568	4	99	Unknown	left:4
3	12680539	5	99	Unknown	left:5
4	12681509	4	83	Unknown	right:4
3	12681857	5	99	Unknown	left:5
3	12684120	10	163	Forward	right:5, left:5
3	12684940	10	163	Forward	right:5, left:5
3	12685698	5	99	Unknown	right:5
3	12685722	5	99	Unknown	right:5
3	12685753	5	161	Unknown	left:5
3	12687331	5	99	Unknown	left:5
3	12687343	5	83	Unknown	right:5
4	12688589	8	99	Reverse	right:4, left:4
3	12689876	5	163	Unknown	right:5
3	12689936	5	147	Unknown	left:5
4	12690561	8	163	Forward	both:8
3	12691401	5	121	Unknown	left:5
4	12691467	8	147	Reverse	left:4, right:4
4	12694054	4	99	Unknown	left:4
3	12694543	10	83	Unknown	right:10
4	12695149	4	83	Unknown	right:4
4	12696057	20	83	Uncertain or multiple	both:4, left:16
4	12696518	4	83	Unknown	left:4
4	12698309	12	83	Unknown	right:12
3	12700992	10	99	Unknown	left:10
4	12701001	4	99	Unknown	left:4
3	12701170	5	83	Unknown	left:5
3	12701727	5	99	Unknown	left:5
3	12702010	5	163	Unknown	right:5
3	12702147	5	83	Unknown	left:5
4	12702189	4	83	Unknown	right:4
3	12703526	10	83	Forward	left:5, right:5
4	12705303	4	147	Unknown	left:4
3	12706137	5	99	Unknown	left:5
3	12706280	5	99	Unknown	left:5
3	12706698	5	83	Unknown	left:5
3	12707977	5	129	Unknown	right:5
3	12708453	5	83	Unknown	right:5
3	12708550	5	99	Unknown	left:5
4	12710205	4	83	Unknown	right:4
4	12711131	4	147	Unknown	left:4
3	12711283	5	83	Unknown	right:5
3	12711712	25	177	Reverse	left:20, right:5
3	12712260	10	163	Uncertain or multiple	both:5, left:5
3	12712415	10	147	Uncertain or multiple	right:10
4	12712913	4	99	Unknown	left:4
4	12713287	4	163	Unknown	right:4
3	12715962	5	147	Unknown	right:5
4	12716492	4	147	Unknown	right:4
4	12716590	4	83	Unknown	right:4
3	12717415	5	99	Unknown	right:5
4	12718424	8	99	Reverse	right:4, left:4
3	12719176	5	99	Unknown	left:5
3	12719571	10	163	Forward	right:5, left:5
3	12720970	5	83	Unknown	right:5
3	12722565	5	99	Unknown	left:5
3	12724626	5	97	Unknown	right:5
3	12725108	5	163	Unknown	left:5
4	12725251	4	99	Unknown	left:4
4	12725331	4	99	Unknown	left:4
4	12726637	4	83	Unknown	right:4
4	12727337	4	163	Unknown	right:4
4	12727426	4	83	Unknown	right:4
3	12728213	10	83	Unknown	left:10
4	12728600	4	99	Unknown	left:4
4	12729800	8	147	Unknown	left:8
4	12732368	4	147	Unknown	left:4
4	12732756	4	147	Unknown	left:4
4	12732764	4	99	Unknown	right:4
4	12733000	8	83	Forward	left:4, right:4
3	12733949	5	129	Unknown	right:5
3	12734871	20	163	Forward	right:10, left:10
4	12734962	4	99	Unknown	right:4
4	12736416	4	83	Unknown	right:4
4	12737095	4	99	Unknown	left:4
3	12737955	5	163	Unknown	right:5
3	12738854	5	163	Unknown	right:5
3	12738916	5	99	Unknown	right:5
4	12739771	8	147	Reverse	left:4, right:4
4	12739887	8	147	Unknown	left:8
4	12743202	8	99	Reverse	both:4, left:4
3	12744374	5	83	Unknown	left:5
4	12744690	4	99	Unknown	left:4
4	12745790	4	99	Unknown	left:4
4	12745929	4	163	Unknown	left:4
4	12746110	4	83	Unknown	left:4
3	12749088	5	99	Unknown	right:5
4	12749345	4	83	Unknown	right:4
4	12750987	4	163	Unknown	right:4
4	12751049	8	83	Uncertain or multiple	left:8
3	12751855	10	99	Reverse	right:5, left:5
4	12754220	4	83	Unknown	left:4
3	12754564	5	83	Unknown	right:5
4	12754899	4	83	Unknown	right:4
4	12755593	8	163	Forward	right:4, left:4
3	12756677	10	99	Unknown	left:10
3	12757890	5	83	Unknown	right:5
3	12759801	5	147	Unknown	right:5
3	12759926	20	113	Uncertain or multiple	left:20
4	12760016	8	99	Unknown	left:8
4	12760184	4	147	Unknown	left:4
3	12760549	5	99	Unknown	left:5
4	12763404	8	83	Forward	left:4, right:4
4	12763960	8	83	Forward	left:4, right:4
4	12763972	4	99	Unknown	left:4
3	12766230	5	163	Unknown	right:5
4	12767479	4	163	Unknown	right:4
3	12768830	5	147	Unknown	right:5
4	12771503	8	83	Unknown	right:8
3	12772680	5	163	Unknown	left:5
4	12774296	4	163	Unknown	right:4
5	12774395	4	137	Unknown	right:4
5	12775865	2	65	Unknown	right:2
3	12776840	10	99	Reverse	right:5, left:5
3	12777122	10	99	Reverse	right:5, left:5
5	12777235	4	129	Unknown	left:4
4	12777501	4	163	Unknown	right:4
5	12777603	2	83	Unknown	right:2
5	12778148	22	145	Unknown	both:20, right:2
5	12778160	2	81	Unknown	right:2
3	12779353	5	83	Unknown	left:5
3	12779367	5	83	Unknown	left:5
5	12781640	4	163	Unknown	right:4
4	12782519	8	147	Unknown	right:8
5	12782567	2	83	Unknown	right:2
3	12782937	5	147	Unknown	right:5
3	12783022	5	99	Unknown	left:5
5	12783030	4	99	Reverse	right:2, left:2
4	12783310	8	163	Forward	right:4, left:4
3	12784493	20	147	Reverse	left:10, right:10
5	12785127	2	163	Unknown	right:2
5	12785162	2	83	Unknown	left:2
4	12785633	4	99	Unknown	right:4
4	12786074	8	147	Reverse	left:4, right:4
5	12786310	2	83	Unknown	left:2
5	12786569	2	99	Unknown	left:2
3	12787095	5	99	Unknown	right:5
3	12787774	5	99	Unknown	right:5
5	12788002	4	99	Reverse	right:2, left:2
4	12788994	4	163	Unknown	right:4
4	12789032	12	83	Uncertain or multiple	left:12
3	12789248	10	99	Unknown	left:10
5	12789774	4	99	Unknown	left:4
3	12790203	5	163	Unknown	right:5
3	12791628	5	99	Unknown	left:5
4	12792706	8	83	Uncertain or multiple	left:8
4	12793244	4	99	Unknown	left:4
5	12793279	4	147	Reverse	left:2, right:2
3	12793331	5	99	Unknown	left:5
4	12793873	8	99	Reverse	right:4, left:4
4	12794108	4	147	Unknown	right:4
5	12794669	2	147	Unknown	left:2
4	12795026	4	163	Unknown	right:4
3	12795122	5	83	Unknown	right:5
3	12795553	5	99	Unknown	left:5
3	12795816	5	65	Unknown	right:5
3	12796361	5	83	Unknown	left:5
5	12797227	2	83	Unknown	right:2
4	12797539	4	83	Unknown	right:4
5	12797671	2	83	Unknown	right:2
5	12799832	4	99	Unknown	left:4
5	12801280	4	163	Forward	right:2, left:2
3	12802415	10	163	Forward	right:5, left:5
5	12802631	2	129	Unknown	both:2
4	12803045	4	83	Unknown	right:4
3	12803421	10	147	Reverse	left:5, right:5
5	12803517	2	99	Unknown	right:2
3	12803910	5	83	Unknown	left:5
4	12804061	4	83	Unknown	right:4
5	12804514	2	81	Unknown	right:2
5	12804576	2	163	Unknown	right:2
5	12805876	4	163	Unknown	left:4
5	12805919	2	99	Unknown	left:2
5	12805931	6	163	Unknown	both:6
4	12805944	4	163	Unknown	right:4
5	12806028	2	163	Unknown	left:2
5	12806885	2	97	Unknown	left:2
5	12807442	2	163	Unknown	right:2
5	12807780	2	147	Unknown	left:2
3	12808752	5	147	Unknown	right:5
5	12809428	2	163	Unknown	right:2
5	12809458	2	99	Unknown	both:2
4	12809759	16	99	Reverse	right:8, left:8
5	12811310	2	99	Unknown	left:2
5	12811772	4	147	Reverse	left:2, right:2
4	12813700	4	163	Unknown	right:4
3	12814058	10	163	Forward	right:5, left:5
4	12814546	4	83	Unknown	right:4
5	12814603	2	163	Unknown	right:2
3	12815059	20	99	Unknown	right:5, left:15
5	12815103	2	83	Unknown	both:2
5	12815316	2	83	Unknown	left:2
5	12815888	4	99	Reverse	right:2, left:2
3	12816224	5	99	Unknown	left:5
5	12816746	2	147	Unknown	left:2
4	12816867	4	99	Unknown	left:4
5	12816943	2	163	Unknown	right:2
5	12816988	2	163	Unknown	left:2
5	12816996	2	163	Unknown	right:2
5	12817012	2	163	Unknown	right:2
5	12817242	2	147	Unknown	left:2
5	12817250	2	147	Unknown	left:2
5	12817260	2	83	Unknown	left:2
3	12817562	10	147	Reverse	left:5, right:5
5	12818559	2	163	Unknown	right:2
4	12820550	4	99	Unknown	right:4
4	12820561	4	99	Unknown	right:4
4	12820613	4	99	Unknown	right:4
5	12820976	2	163	Unknown	left:2
5	12820990	6	99	Unknown	left:2, right:4
5	12821220	6	83	Forward	left:4, both:2
5	12821238	2	147	Unknown	left:2
3	12821268	5	83	Unknown	right:5
3	12822029	10	99	Reverse	right:5, left:5
5	12822994	2	163	Unknown	right:2
3	12823059	5	163	Unknown	right:5
5	12823250	4	129	Unknown	right:4
4	12823273	4	83	Unknown	right:4
5	12823733	4	163	Unknown	right:4
5	12823916	2	163	Unknown	right:2
5	12824015	4	147	Unknown	left:2, right:2
5	12824233	12	65	Unknown	left:12
5	12824417	2	99	Unknown	left:2
3	12824431	5	147	Unknown	left:5
5	12824986	2	147	Unknown	left:2
5	12825082	2	83	Unknown	right:2
3	12825221	10	147	Unknown	left:10
4	12825798	4	83	Unknown	right:4
5	12825861	2	83	Unknown	left:2
5	12826958	2	145	Unknown	left:2
4	12827014	4	99	Unknown	left:4
3	12827675	5	99	Unknown	left:5
3	12827715	5	99	Unknown	left:5
3	12828241	5	163	Unknown	right:5
3	12828290	10	161	Unknown	right:10
4	12831231	4	163	Unknown	left:4
3	12831642	5	147	Unknown	right:5
3	12832036	5	99	Unknown	right:5
3	12832106	15	99	Unknown	left:15
3	12832980	5	83	Unknown	right:5
5	12833331	2	99	Unknown	left:2
3	12833612	10	83	Forward	left:5, right:5
3	12834788	5	99	Unknown	left:5
3	12834941	5	83	Unknown	right:5
4	12836229	8	99	Unknown	left:8
4	12837642	4	83	Unknown	right:4
4	12839595	4	99	Unknown	left:4
3	12839690	20	163	Forward	right:10, left:10
5	12841016	4	83	Forward	left:2, right:2
3	12842060	5	163	Unknown	right:5
3	12842082	5	99	Unknown	left:5
4	12842197	4	99	Unknown	right:4
5	12842696	2	113	Unknown	left:2
4	12842737	4	83	Unknown	left:4
4	12843097	4	99	Unknown	left:4
4	12843246	4	147	Unknown	right:4
3	12843638	5	99	Unknown	left:5
4	12843710	4	99	Unknown	right:4
3	12845558	5	83	Unknown	right:5
5	12845723	2	145	Unknown	left:2
5	12846234	2	99	Unknown	right:2
3	12847581	10	99	Reverse	right:5, left:5
5	12847834	2	99	Unknown	right:2
5	12847900	2	163	Unknown	both:2
5	12847977	2	147	Unknown	left:2
5	12848070	6	97	Unknown	right:6
5	12848145	2	163	Unknown	right:2
5	12848187	2	163	Unknown	right:2
4	12848360	4	99	Unknown	right:4
3	12852200	10	163	Forward	left:10
4	12852520	4	99	Unknown	left:4
5	12852740	10	65	Unknown	left:6, both:4
4	12852858	8	147	Reverse	left:4, right:4
5	12853279	2	99	Unknown	left:2
5	12853987	4	99	Unknown	right:4
5	12854104	2	147	Unknown	left:2
3	12854112	5	99	Unknown	left:5
5	12854234	4	147	Unknown	left:4
5	12854286	2	185	Unknown	left:2
5	12856716	4	163	Forward	right:2, left:2
5	12856840	4	99	Reverse	right:2, left:2
4	12858004	4	83	Unknown	right:4
5	12858202	2	83	Unknown	both:2
4	12858435	4	83	Unknown	left:4
4	12858807	8	99	Reverse	right:4, left:4
5	12859699	2	99	Unknown	right:2
4	12859711	6	163	Unknown	right:4, left:2
5	12859721	4	99	Unknown	left:4
5	12859951	2	147	Unknown	left:2
5	12859962	2	83	Unknown	left:2
5	12859969	4	147	Unknown	left:4
4	12860215	16	147	Reverse	left:8, right:8
3	12860885	5	83	Unknown	right:5
5	12862203	2	163	Unknown	right:2
5	12862212	2	99	Unknown	right:2
5	12862469	2	147	Unknown	left:2
5	12862825	2	83	Unknown	left:2
3	12863061	5	83	Unknown	right:5
4	12863164	8	99	Reverse	right:4, left:4
5	12863233	2	147	Unknown	left:2
5	12863695	2	163	Unknown	both:2
5	12863849	4	147	Reverse	left:2, right:2
4	12863922	8	99	Reverse	right:4, left:4
5	12863935	2	147	Unknown	left:2
3	12864016	15	83	Uncertain or multiple	left:15
3	12864649	5	163	Unknown	left:5
5	12864889	2	147	Unknown	left:2
5	12865105	2	163	Unknown	left:2
4	12865447	4	83	Unknown	right:4
5	12865696	2	163	Unknown	right:2
4	12866024	8	83	Unknown	right:8
5	12866952	8	65	Unknown	left:8
4	12867085	4	99	Unknown	right:4
5	12867633	2	99	Unknown	left:2
5	12867690	2	83	Unknown	left:2
5	12867801	2	83	Unknown	right:2
4	12868236	4	99	Unknown	right:4
5	12869677	2	145	Unknown	left:2
5	12869912	2	83	Unknown	both:2
5	12870364	6	99	Unknown	left:6
5	12870371	10	163	Uncertain or multiple	left:10
5	12870381	2	99	Unknown	left:2
5	12870387	4	163	Uncertain or multiple	left:4
5	12870417	6	163	Uncertain or multiple	left:4, right:2
5	12870432	2	163	Unknown	right:2
5	12870457	10	163	Unknown	right:10
5	12870490	6	99	Unknown	left:6
5	12870556	2	83	Unknown	left:2
5	12870574	2	147	Unknown	right:2
5	12870581	4	83	Unknown	left:4
5	12870617	2	83	Unknown	right:2
4	12870655	8	83	Unknown	right:8
5	12870681	4	163	Forward	right:2, left:2
5	12870697	12	83	Unknown	right:12
5	12870769	8	83	Forward	left:8
5	12870776	2	147	Unknown	right:2
5	12870889	2	163	Unknown	right:2
5	12871111	10	163	Forward	both:8, right:2
5	12871206	2	163	Unknown	right:2
5	12871224	2	99	Unknown	right:2
5	12871234	2	99	Unknown	right:2
5	12871243	2	163	Unknown	right:2
5	12871274	2	147	Unknown	left:2
5	12871293	6	161	Unknown	left:6
5	12871312	6	161	Unknown	left:2, right:4
5	12871339	2	83	Unknown	right:2
5	12871345	4	99	Unknown	right:4
5	12871354	8	161	Uncertain or multiple	right:8
5	12871366	2	83	Unknown	right:2
5	12871385	2	83	Unknown	right:2
5	12871439	2	83	Unknown	left:2
5	12871459	4	83	Forward	left:2, right:2
5	12871520	2	147	Unknown	left:2
5	12871620	6	83	Uncertain or multiple	left:4, both:2
5	12871715	2	163	Unknown	right:2
5	12871849	2	83	Unknown	left:2
5	12871907	2	147	Unknown	right:2
5	12872300	2	99	Unknown	left:2
5	12872309	2	99	Unknown	left:2
5	12872373	2	99	Unknown	right:2
5	12872407	4	163	Unknown	left:4
5	12872443	16	99	Uncertain or multiple	right:10, left:6
5	12872461	8	163	Uncertain or multiple	both:2, left:6
5	12872476	2	99	Unknown	left:2
5	12872512	4	83	Unknown	left:4
5	12872523	8	99	Unknown	both:2, right:6
5	12872533	2	163	Unknown	right:2
5	12872557	6	163	Forward	left:2, right:4
5	12872600	30	163	Uncertain or multiple	left:26, both:4
5	12872608	4	161	Unknown	left:4
5	12872647	10	163	Forward	right:10
5	12872675	24	97	Uncertain or multiple	left:24
5	12872682	8	147	Unknown	right:8
5	12872692	8	99	Forward	right:6, left:2
5	12872704	2	83	Unknown	right:2
5	12872715	6	147	Uncertain or multiple	left:4, right:2
5	12872751	2	83	Unknown	right:2
5	12872795	4	147	Uncertain or multiple	left:4
5	12872852	2	147	Unknown	right:2
5	12872916	2	99	Unknown	right:2
5	12873036	2	163	Unknown	both:2
4	12873092	24	83	Forward	left:12, right:12
5	12873144	28	99	Forward	left:26, both:2
5	12873155	2	99	Unknown	left:2
5	12873173	12	163	Reverse	right:6, both:2, left:4
5	12873186	14	99	Uncertain or multiple	left:4, right:10
5	12873203	4	163	Uncertain or multiple	both:2, left:2
5	12873222	2	163	Unknown	left:2
5	12873235	2	163	Unknown	right:2
5	12873247	10	99	Reverse	left:4, both:2, right:4
5	12873253	2	97	Unknown	left:2
5	12873268	8	147	Reverse	left:4, right:4
5	12873274	8	163	Unknown	left:8
5	12873286	2	99	Unknown	right:2
5	12873293	4	147	Uncertain or multiple	right:4
5	12873351	84	147	Forward	right:68, left:14, both:2
5	12873368	22	147	Forward	both:12, right:8, left:2
5	12873388	4	147	Uncertain or multiple	right:4
5	12873400	2	83	Unknown	left:2
5	12873406	20	147	Forward	left:4, both:2, right:14
5	12873430	14	147	Uncertain or multiple	right:6, left:8
5	12873437	10	147	Uncertain or multiple	right:10
5	12873447	2	83	Unknown	right:2
5	12873455	2	147	Unknown	right:2
5	12873461	4	147	Uncertain or multiple	right:2, left:2
5	12873477	8	163	Forward	right:8
5	12873483	2	147	Unknown	right:2
5	12873491	4	83	Uncertain or multiple	left:2, right:2
5	12873505	2	163	Unknown	right:2
5	12873521	2	163	Unknown	right:2
5	12873538	2	163	Unknown	left:2
5	12873566	12	163	Forward	left:10, both:2
5	12873619	2	147	Unknown	left:2
5	12873643	4	163	Unknown	left:4
5	12873663	2	163	Unknown	both:2
5	12873723	2	99	Unknown	right:2
5	12873749	2	99	Unknown	right:2
5	12873775	14	83	Forward	right:14
5	12873795	2	147	Unknown	right:2
5	12873808	4	145	Unknown	right:4
5	12873830	2	147	Unknown	right:2
5	12873837	2	97	Unknown	right:2
5	12873849	6	83	Unknown	left:2, right:4
5	12873860	2	163	Unknown	right:2
5	12873873	18	163	Uncertain or multiple	right:18
5	12873897	2	145	Unknown	right:2
5	12873915	6	81	Unknown	right:6
5	12873936	6	145	Unknown	left:6
5	12873985	2	99	Unknown	left:2
5	12874015	2	147	Unknown	left:2
5	12874090	2	83	Unknown	left:2
5	12874232	2	83	Unknown	right:2
5	12874247	2	99	Unknown	left:2
5	12874320	18	163	Uncertain or multiple	right:16, both:2
5	12874328	4	99	Uncertain or multiple	right:4
5	12874360	6	163	Unknown	left:2, right:4
5	12874383	2	81	Unknown	left:2
5	12874405	2	83	Unknown	right:2
5	12874420	2	163	Unknown	right:2
5	12874448	2	163	Unknown	right:2
5	12874462	4	163	Unknown	left:2, both:2
5	12874485	10	147	Reverse	left:10
5	12874492	6	81	Reverse	right:6
5	12874503	14	99	Reverse	right:2, both:8, left:4
5	12874513	10	99	Reverse	left:8, right:2
5	12874527	10	163	Forward	left:10
5	12874557	6	163	Uncertain or multiple	left:6
5	12874605	2	147	Unknown	both:2
5	12874642	18	163	Forward	right:8, left:10
5	12874669	16	163	Forward	right:12, both:4
5	12874688	2	147	Unknown	right:2
5	12874694	6	163	Uncertain or multiple	left:2, right:4
5	12874709	2	163	Unknown	right:2
5	12874719	8	147	Unknown	right:8
5	12874731	2	99	Unknown	right:2
5	12874741	4	163	Unknown	left:4
5	12874747	4	163	Forward	left:4
5	12874766	10	99	Reverse	right:6, left:2, both:2
5	12874784	2	83	Unknown	right:2
5	12874810	8	163	Forward	left:4, both:2, right:2
5	12874831	38	147	Forward	right:18, left:14, both:6
5	12874847	6	147	Uncertain or multiple	left:4, right:2
5	12874859	2	83	Unknown	right:2
