Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	12845558	5	83	Unknown	right:5
5	12845723	1	145	Unknown	left:1
5	12846234	1	99	Unknown	right:1
3	12847581	10	99	Reverse	right:5, left:5
5	12847834	1	99	Unknown	right:1
5	12847900	1	163	Unknown	both:1
5	12847977	1	147	Unknown	left:1
5	12848070	3	97	Unknown	right:3
5	12848145	1	163	Unknown	right:1
5	12848187	1	163	Unknown	right:1
4	12848360	2	99	Unknown	right:2
3	12852200	10	163	Forward	left:10
4	12852520	2	99	Unknown	left:2
5	12852740	5	65	Unknown	left:3, both:2
4	12852858	4	147	Reverse	left:2, right:2
5	12853279	1	99	Unknown	left:1
5	12853987	2	99	Unknown	right:2
5	12854104	1	147	Unknown	left:1
3	12854112	5	99	Unknown	left:5
5	12854234	2	147	Unknown	left:2
5	12854286	1	185	Unknown	left:1
5	12856716	2	163	Forward	right:1, left:1
5	12856840	2	99	Reverse	right:1, left:1
4	12858004	2	83	Unknown	right:2
5	12858202	1	83	Unknown	both:1
4	12858435	2	83	Unknown	left:2
4	12858807	4	99	Reverse	right:2, left:2
5	12859699	1	99	Unknown	right:1
4	12859711	3	163	Unknown	right:2, left:1
5	12859721	2	99	Unknown	left:2
5	12859951	1	147	Unknown	left:1
5	12859962	1	83	Unknown	left:1
5	12859969	2	147	Unknown	left:2
4	12860215	8	147	Reverse	left:4, right:4
3	12860885	5	83	Unknown	right:5
5	12862203	1	163	Unknown	right:1
5	12862212	1	99	Unknown	right:1
5	12862469	1	147	Unknown	left:1
5	12862825	1	83	Unknown	left:1
3	12863061	5	83	Unknown	right:5
4	12863164	4	99	Reverse	right:2, left:2
5	12863233	1	147	Unknown	left:1
5	12863695	1	163	Unknown	both:1
5	12863849	2	147	Reverse	left:1, right:1
4	12863922	4	99	Reverse	right:2, left:2
5	12863935	1	147	Unknown	left:1
3	12864016	15	83	Uncertain or multiple	left:15
3	12864649	5	163	Unknown	left:5
5	12864889	1	147	Unknown	left:1
5	12865105	1	163	Unknown	left:1
4	12865447	2	83	Unknown	right:2
5	12865696	1	163	Unknown	right:1
4	12866024	4	83	Unknown	right:4
5	12866952	4	65	Unknown	left:4
4	12867085	2	99	Unknown	right:2
5	12867633	1	99	Unknown	left:1
5	12867690	1	83	Unknown	left:1
5	12867801	1	83	Unknown	right:1
4	12868236	2	99	Unknown	right:2
5	12869677	1	145	Unknown	left:1
5	12869912	1	83	Unknown	both:1
5	12870364	3	99	Unknown	left:3
5	12870371	5	163	Uncertain or multiple	left:5
5	12870381	1	99	Unknown	left:1
5	12870387	2	163	Uncertain or multiple	left:2
5	12870417	3	163	Uncertain or multiple	left:2, right:1
5	12870432	1	163	Unknown	right:1
5	12870457	5	163	Unknown	right:5
5	12870490	3	99	Unknown	left:3
5	12870556	1	83	Unknown	left:1
5	12870574	1	147	Unknown	right:1
5	12870581	2	83	Unknown	left:2
5	12870617	1	83	Unknown	right:1
4	12870655	4	83	Unknown	right:4
5	12870681	2	163	Forward	right:1, left:1
5	12870697	6	83	Unknown	right:6
5	12870769	4	83	Forward	left:4
5	12870776	1	147	Unknown	right:1
5	12870889	1	163	Unknown	right:1
5	12871111	5	163	Forward	both:4, right:1
5	12871206	1	163	Unknown	right:1
5	12871224	1	99	Unknown	right:1
5	12871234	1	99	Unknown	right:1
5	12871243	1	163	Unknown	right:1
5	12871274	1	147	Unknown	left:1
5	12871293	3	161	Unknown	left:3
5	12871312	3	161	Unknown	left:1, right:2
5	12871339	1	83	Unknown	right:1
5	12871345	2	99	Unknown	right:2
5	12871354	4	161	Uncertain or multiple	right:4
5	12871366	1	83	Unknown	right:1
5	12871385	1	83	Unknown	right:1
5	12871439	1	83	Unknown	left:1
5	12871459	2	83	Forward	left:1, right:1
5	12871520	1	147	Unknown	left:1
5	12871620	3	83	Uncertain or multiple	left:2, both:1
5	12871715	1	163	Unknown	right:1
5	12871849	1	83	Unknown	left:1
5	12871907	1	147	Unknown	right:1
5	12872300	1	99	Unknown	left:1
5	12872309	1	99	Unknown	left:1
5	12872373	1	99	Unknown	right:1
5	12872407	2	163	Unknown	left:2
5	12872443	8	99	Uncertain or multiple	right:5, left:3
5	12872461	4	163	Uncertain or multiple	both:1, left:3
5	12872476	1	99	Unknown	left:1
5	12872512	2	83	Unknown	left:2
5	12872523	4	99	Unknown	both:1, right:3
5	12872533	1	163	Unknown	right:1
5	12872557	3	163	Forward	left:1, right:2
5	12872600	15	163	Uncertain or multiple	left:13, both:2
5	12872608	2	161	Unknown	left:2
5	12872647	5	163	Forward	right:5
5	12872675	12	97	Uncertain or multiple	left:12
5	12872682	4	147	Unknown	right:4
5	12872692	4	99	Forward	right:3, left:1
5	12872704	1	83	Unknown	right:1
5	12872715	3	147	Uncertain or multiple	left:2, right:1
5	12872751	1	83	Unknown	right:1
5	12872795	2	147	Uncertain or multiple	left:2
5	12872852	1	147	Unknown	right:1
5	12872916	1	99	Unknown	right:1
5	12873036	1	163	Unknown	both:1
4	12873092	12	83	Forward	left:6, right:6
5	12873144	14	99	Forward	left:13, both:1
5	12873155	1	99	Unknown	left:1
5	12873173	6	163	Reverse	right:3, both:1, left:2
5	12873186	7	99	Uncertain or multiple	left:2, right:5
5	12873203	2	163	Uncertain or multiple	both:1, left:1
5	12873222	1	163	Unknown	left:1
5	12873235	1	163	Unknown	right:1
5	12873247	5	99	Reverse	left:2, both:1, right:2
5	12873253	1	97	Unknown	left:1
5	12873268	4	147	Reverse	left:2, right:2
5	12873274	4	163	Unknown	left:4
5	12873286	1	99	Unknown	right:1
5	12873293	2	147	Uncertain or multiple	right:2
5	12873351	42	147	Forward	right:34, left:7, both:1
5	12873368	11	147	Forward	both:6, right:4, left:1
5	12873388	2	147	Uncertain or multiple	right:2
5	12873400	1	83	Unknown	left:1
5	12873406	10	147	Forward	left:2, both:1, right:7
5	12873430	7	147	Uncertain or multiple	right:3, left:4
5	12873437	5	147	Uncertain or multiple	right:5
5	12873447	1	83	Unknown	right:1
5	12873455	1	147	Unknown	right:1
5	12873461	2	147	Uncertain or multiple	right:1, left:1
5	12873477	4	163	Forward	right:4
5	12873483	1	147	Unknown	right:1
5	12873491	2	83	Uncertain or multiple	left:1, right:1
5	12873505	1	163	Unknown	right:1
5	12873521	1	163	Unknown	right:1
5	12873538	1	163	Unknown	left:1
5	12873566	6	163	Forward	left:5, both:1
5	12873619	1	147	Unknown	left:1
5	12873643	2	163	Unknown	left:2
5	12873663	1	163	Unknown	both:1
5	12873723	1	99	Unknown	right:1
5	12873749	1	99	Unknown	right:1
5	12873775	7	83	Forward	right:7
5	12873795	1	147	Unknown	right:1
5	12873808	2	145	Unknown	right:2
5	12873830	1	147	Unknown	right:1
5	12873837	1	97	Unknown	right:1
5	12873849	3	83	Unknown	left:1, right:2
5	12873860	1	163	Unknown	right:1
5	12873873	9	163	Uncertain or multiple	right:9
5	12873897	1	145	Unknown	right:1
5	12873915	3	81	Unknown	right:3
5	12873936	3	145	Unknown	left:3
5	12873985	1	99	Unknown	left:1
5	12874015	1	147	Unknown	left:1
5	12874090	1	83	Unknown	left:1
5	12874232	1	83	Unknown	right:1
5	12874247	1	99	Unknown	left:1
5	12874320	9	163	Uncertain or multiple	right:8, both:1
5	12874328	2	99	Uncertain or multiple	right:2
5	12874360	3	163	Unknown	left:1, right:2
5	12874383	1	81	Unknown	left:1
5	12874405	1	83	Unknown	right:1
5	12874420	1	163	Unknown	right:1
5	12874448	1	163	Unknown	right:1
5	12874462	2	163	Unknown	left:1, both:1
5	12874485	5	147	Reverse	left:5
5	12874492	3	81	Reverse	right:3
5	12874503	7	99	Reverse	right:1, both:4, left:2
5	12874513	5	99	Reverse	left:4, right:1
5	12874527	5	163	Forward	left:5
5	12874557	3	163	Uncertain or multiple	left:3
5	12874605	1	147	Unknown	both:1
5	12874642	9	163	Forward	right:4, left:5
5	12874669	8	163	Forward	right:6, both:2
5	12874688	1	147	Unknown	right:1
5	12874694	3	163	Uncertain or multiple	left:1, right:2
5	12874709	1	163	Unknown	right:1
5	12874719	4	147	Unknown	right:4
5	12874731	1	99	Unknown	right:1
5	12874741	2	163	Unknown	left:2
5	12874747	2	163	Forward	left:2
5	12874766	5	99	Reverse	right:3, left:1, both:1
5	12874784	1	83	Unknown	right:1
5	12874810	4	163	Forward	left:2, both:1, right:1
5	12874831	19	147	Forward	right:9, left:7, both:3
5	12874847	3	147	Uncertain or multiple	left:2, right:1
5	12874859	1	83	Unknown	right:1
5	12874910	7	83	Uncertain or multiple	right:4, left:3
5	12874950	1	147	Unknown	both:1
5	12874981	1	147	Unknown	right:1
5	12875006	2	99	Reverse	right:1, left:1
5	12875053	1	163	Unknown	left:1
5	12875061	3	147	Unknown	left:3
5	12875072	2	99	Reverse	right:1, left:1
5	12875365	2	147	Reverse	left:1, right:1
5	12875406	3	163	Unknown	left:3
3	12875436	10	99	Reverse	right:5, left:5
5	12875461	2	99	Unknown	both:2
5	12875469	2	99	Unknown	right:2
5	12875505	2	99	Uncertain or multiple	left:2
5	12875537	5	163	Uncertain or multiple	right:4, left:1
5	12875553	1	99	Unknown	right:1
5	12875561	4	99	Unknown	both:4
5	12875571	2	163	Uncertain or multiple	right:2
5	12875580	3	99	Unknown	both:3
5	12875586	5	99	Unknown	right:3, both:2
5	12875606	1	99	Unknown	right:1
5	12875615	2	99	Unknown	both:1, left:1
5	12875642	7	163	Uncertain or multiple	left:3, both:3, right:1
5	12875653	1	99	Unknown	left:1
5	12875663	4	163	Uncertain or multiple	both:1, left:3
5	12875717	1	99	Unknown	both:1
5	12875723	29	163	Forward	left:28, both:1
5	12875739	9	99	Uncertain or multiple	left:7, both:2
5	12875759	3	81	Unknown	right:3
5	12875772	1	145	Unknown	left:1
5	12875780	5	99	Reverse	right:4, left:1
5	12875810	7	83	Forward	right:7
5	12875823	2	163	Unknown	right:1, left:1
5	12875842	1	147	Unknown	left:1
5	12875877	1	147	Unknown	right:1
5	12875889	1	83	Unknown	right:1
5	12875896	1	83	Unknown	left:1
5	12875908	2	147	Unknown	left:1, right:1
5	12875940	1	83	Unknown	right:1
5	12875953	3	147	Uncertain or multiple	both:2, left:1
5	12876163	1	83	Unknown	right:1
5	12876322	3	81	Unknown	left:3
5	12876395	1	99	Unknown	right:1
5	12876429	2	163	Uncertain or multiple	left:2
5	12876471	5	99	Uncertain or multiple	left:3, right:2
5	12876483	11	83	Forward	both:2, left:9
5	12876498	1	163	Unknown	left:1
5	12876531	2	163	Uncertain or multiple	left:2
5	12876545	6	163	Uncertain or multiple	right:3, both:1, left:2
5	12876554	1	163	Unknown	right:1
5	12876578	1	83	Unknown	left:1
5	12876588	2	163	Unknown	right:2
5	12876622	18	163	Forward	left:16, both:2
5	12876630	2	161	Unknown	left:2
5	12876649	3	83	Forward	right:2, left:1
5	12876697	15	83	Unknown	left:15
5	12876704	5	147	Uncertain or multiple	right:5
5	12876737	1	147	Unknown	left:1
5	12876758	1	83	Unknown	left:1
5	12876799	1	163	Unknown	left:1
5	12877078	2	163	Unknown	right:2
5	12877153	2	99	Unknown	left:2
5	12877164	3	163	Uncertain or multiple	left:2, right:1
5	12877187	2	99	Unknown	left:2
5	12877198	6	99	Uncertain or multiple	left:6
5	12877211	3	163	Uncertain or multiple	left:1, right:2
5	12877217	1	99	Unknown	right:1
5	12877228	1	99	Unknown	both:1
5	12877238	2	99	Unknown	left:2
5	12877253	1	163	Unknown	left:1
5	12877267	4	163	Uncertain or multiple	left:2, right:2
5	12877281	1	99	Unknown	right:1
5	12877291	1	163	Unknown	left:1
5	12877299	6	163	Uncertain or multiple	left:6
5	12877311	2	99	Unknown	right:2
5	12877334	1	163	Unknown	left:1
5	12877340	2	163	Uncertain or multiple	right:2
5	12877351	5	163	Uncertain or multiple	right:4, left:1
5	12877370	2	99	Unknown	right:2
5	12877395	7	163	Uncertain or multiple	right:3, left:4
5	12877405	1	163	Unknown	right:1
5	12877421	2	83	Unknown	left:2
5	12877455	37	147	Forward	left:2, right:35
5	12877466	4	163	Uncertain or multiple	right:1, both:3
5	12877490	5	99	Forward	right:2, left:3
5	12877498	118	99	Forward	left:68, both:20, right:30
5	12877529	2	147	Reverse	left:1, right:1
5	12877554	8	99	Uncertain or multiple	left:6, right:2
5	12877564	2	147	Reverse	right:1, left:1
5	12877580	1	147	Unknown	right:1
5	12877596	6	83	Forward	left:5, right:1
5	12877602	10	99	Forward	left:9, right:1
5	12877616	5	99	Uncertain or multiple	left:5
5	12877634	4	83	Reverse	both:1, right:3
5	12877658	42	83	Forward	left:42
5	12877671	2	147	Reverse	right:2
5	12877694	2	83	Unknown	right:2
5	12877703	7	145	Forward	left:5, right:2
5	12877718	1	147	Unknown	right:1
5	12877746	8	83	Uncertain or multiple	right:7, left:1
5	12877764	1	83	Unknown	left:1
5	12877784	29	83	Uncertain or multiple	left:3, right:18, both:8
5	12877810	2	83	Uncertain or multiple	right:2
5	12877829	1	147	Unknown	both:1
5	12877840	1	147	Unknown	left:1
5	12877867	2	83	Unknown	right:2
5	12877881	1	83	Unknown	right:1
5	12877988	1	147	Unknown	right:1
5	12878028	1	83	Unknown	left:1
5	12878091	3	99	Unknown	both:3
5	12878105	2	99	Unknown	left:2
5	12878146	3	99	Unknown	right:1, left:2
5	12878185	1	97	Unknown	left:1
5	12878211	1	163	Unknown	right:1
5	12878243	2	99	Unknown	right:2
5	12878269	13	163	Forward	right:13
5	12878280	9	99	Forward	right:7, left:1, both:1
5	12878293	2	163	Unknown	right:2
5	12878315	1	147	Unknown	left:1
5	12878335	4	99	Unknown	right:1, both:3
5	12878354	4	83	Uncertain or multiple	right:3, left:1
5	12878384	1	147	Unknown	left:1
5	12878393	2	163	Unknown	left:2
5	12878401	3	83	Uncertain or multiple	right:3
5	12878410	2	163	Forward	left:1, both:1
5	12878421	1	83	Unknown	both:1
5	12878440	1	147	Unknown	left:1
5	12878473	1	83	Unknown	right:1
5	12878479	1	147	Unknown	both:1
5	12878488	5	83	Uncertain or multiple	left:5
5	12878496	6	147	Unknown	right:6
5	12878613	1	83	Unknown	right:1
5	12878619	1	147	Unknown	left:1
5	12878641	1	83	Unknown	left:1
5	12879148	1	99	Unknown	right:1
5	12879161	1	99	Unknown	right:1
5	12879171	1	163	Unknown	left:1
5	12879243	1	99	Unknown	left:1
5	12879253	2	163	Unknown	right:2
5	12879311	1	81	Unknown	left:1
5	12879330	2	161	Unknown	left:2
5	12879349	2	97	Unknown	left:1, right:1
5	12879362	1	145	Unknown	left:1
5	12879383	1	83	Unknown	right:1
5	12879391	2	161	Unknown	right:2
5	12879421	1	147	Unknown	left:1
5	12879434	1	99	Unknown	left:1
5	12879450	1	99	Unknown	right:1
5	12879471	1	163	Unknown	right:1
5	12879655	1	83	Unknown	left:1
5	12879741	2	83	Uncertain or multiple	left:2
5	12879754	3	163	Forward	left:2, right:1
5	12879899	1	83	Unknown	right:1
5	12880103	2	147	Unknown	left:2
5	12880136	1	163	Unknown	left:1
5	12880150	1	99	Unknown	left:1
5	12880187	1	83	Unknown	both:1
5	12880214	3	163	Unknown	left:3
5	12880350	3	147	Uncertain or multiple	right:3
5	12880407	2	83	Unknown	left:1, right:1
5	12880422	1	83	Unknown	right:1
5	12880444	1	163	Unknown	left:1
5	12880531	1	163	Unknown	left:1
5	12880637	10	145	Forward	left:10
5	12880689	4	163	Unknown	right:4
5	12880704	2	99	Unknown	right:2
5	12880712	2	161	Unknown	left:2
5	12880763	1	147	Unknown	left:1
5	12880832	1	147	Unknown	left:1
5	12880925	1	147	Unknown	left:1
5	12880940	2	147	Unknown	left:2
5	12881073	2	99	Uncertain or multiple	both:2
5	12881080	1	99	Unknown	left:1
5	12881181	19	99	Uncertain or multiple	left:18, right:1
5	12881192	8	99	Uncertain or multiple	left:8
5	12881210	13	163	Uncertain or multiple	right:4, left:9
5	12881220	7	99	Uncertain or multiple	left:4, right:3
5	12881279	3	99	Unknown	left:3
5	12881290	7	163	Uncertain or multiple	left:2, right:5
5	12881303	5	163	Forward	right:2, left:3
5	12881311	3	99	Forward	left:3
5	12881334	1	83	Unknown	right:1
5	12881383	62	147	Forward	left:4, right:56, both:2
5	12881425	3	97	Uncertain or multiple	left:1, right:2
5	12881437	2	83	Uncertain or multiple	left:1, right:1
5	12881449	8	83	Forward	right:7, left:1
5	12881463	2	147	Unknown	right:2
5	12881476	7	83	Reverse	right:5, left:1, both:1
5	12881502	1	147	Unknown	left:1
5	12881512	5	83	Reverse	right:5
5	12881533	3	83	Unknown	right:3
5	12881542	1	163	Unknown	right:1
5	12881603	6	83	Uncertain or multiple	left:6
5	12881680	1	163	Unknown	left:1
5	12881708	1	99	Unknown	right:1
5	12881715	1	147	Unknown	right:1
5	12881748	1	163	Unknown	left:1
5	12881803	1	163	Unknown	left:1
5	12881813	3	83	Forward	right:3
5	12881841	1	145	Unknown	both:1
5	12881870	1	81	Unknown	left:1
5	12881878	1	81	Unknown	left:1
5	12881891	7	83	Uncertain or multiple	left:2, right:5
5	12881897	1	163	Unknown	right:1
5	12881911	7	83	Forward	right:7
5	12881950	2	145	Unknown	right:2
5	12881973	9	97	Reverse	left:6, right:3
5	12882022	1	99	Unknown	left:1
5	12882127	1	147	Unknown	left:1
5	12882136	1	163	Unknown	right:1
5	12882158	1	83	Unknown	left:1
5	12882233	1	99	Unknown	right:1
5	12882289	6	163	Forward	right:3, left:3
5	12882332	1	99	Unknown	right:1
5	12882345	2	163	Unknown	right:2
5	12882360	2	163	Uncertain or multiple	right:2
5	12882373	2	97	Unknown	right:2
5	12882380	3	161	Unknown	right:3
5	12882387	2	145	Unknown	right:2
5	12882397	2	145	Unknown	right:2
5	12882407	1	97	Unknown	right:1
5	12882452	3	163	Uncertain or multiple	right:3
5	12882499	4	163	Reverse	left:2, both:1, right:1
5	12882522	9	99	Reverse	left:9
5	12882531	1	147	Unknown	right:1
5	12882540	2	99	Uncertain or multiple	both:1, left:1
5	12882550	1	81	Unknown	left:1
5	12882564	3	163	Forward	left:2, right:1
5	12882594	2	163	Unknown	both:2
5	12882679	12	99	Forward	right:5, left:5, both:2
5	12882694	5	163	Forward	right:5
5	12882707	2	163	Unknown	right:2
5	12882715	1	163	Unknown	right:1
5	12882725	7	147	Reverse	right:4, both:3
5	12882740	1	161	Unknown	both:1
5	12882768	1	99	Unknown	right:1
5	12882778	2	163	Unknown	left:2
5	12882784	2	163	Unknown	left:2
5	12882800	3	83	Reverse	right:3
5	12882821	3	83	Uncertain or multiple	right:3
5	12882847	5	83	Uncertain or multiple	both:2, left:1, right:2
5	12882856	3	147	Unknown	left:1, right:2
5	12882868	14	147	Forward	right:4, left:8, both:2
5	12882886	2	83	Unknown	right:2
5	12882942	9	147	Uncertain or multiple	right:8, left:1
5	12883018	1	147	Unknown	right:1
5	12883103	8	163	Unknown	left:3, right:5
5	12883109	2	99	Reverse	right:1, left:1
5	12883387	3	147	Unknown	left:3
5	12883442	5	163	Unknown	left:5
5	12883455	3	163	Uncertain or multiple	left:3
5	12883474	1	99	Unknown	right:1
5	12883491	1	147	Unknown	left:1
3	12883509	11	147	Reverse	left:10, right:1
5	12883546	1	83	Unknown	right:1
5	12883570	1	83	Unknown	left:1
5	12883753	3	83	Unknown	right:3
5	12883759	6	99	Forward	left:5, both:1
5	12883775	1	163	Unknown	left:1
5	12883871	1	147	Unknown	both:1
5	12883878	1	83	Unknown	left:1
5	12883920	1	83	Unknown	right:1
5	12884361	2	147	Reverse	left:1, right:1
5	12884372	1	83	Unknown	right:1
5	12884422	2	145	Unknown	right:2
4	12884433	4	83	Unknown	right:4
5	12884465	1	83	Unknown	left:1
5	12884504	1	81	Unknown	right:1
5	12884655	1	99	Unknown	left:1
5	12884693	1	163	Unknown	right:1
5	12884816	1	163	Unknown	right:1
5	12884827	1	163	Unknown	both:1
5	12884840	1	147	Unknown	right:1
5	12884849	1	147	Unknown	right:1
5	12884887	1	99	Unknown	right:1
5	12884958	1	83	Unknown	right:1
5	12884965	5	163	Forward	left:3, both:1, right:1
5	12884989	2	163	Unknown	right:2
5	12884997	5	99	Forward	right:5
5	12885013	2	81	Unknown	left:1, right:1
5	12885037	5	83	Forward	right:5
5	12885058	2	145	Unknown	right:2
5	12885077	1	145	Unknown	right:1
5	12885100	6	97	Unknown	left:6
5	12885179	2	147	Unknown	left:2
5	12885220	4	163	Reverse	left:2, right:2
5	12885230	1	147	Unknown	left:1
5	12885254	14	163	Forward	left:11, both:3
5	12885262	5	163	Uncertain or multiple	left:4, right:1
5	12885286	5	163	Uncertain or multiple	left:1, right:4
5	12885300	1	99	Unknown	left:1
5	12885311	1	163	Unknown	both:1
5	12885324	8	163	Forward	right:2, left:3, both:3
5	12885332	3	163	Uncertain or multiple	left:3
5	12885356	4	163	Unknown	right:4
5	12885363	2	99	Unknown	right:2
5	12885372	1	163	Unknown	left:1
5	12885378	3	163	Unknown	right:3
5	12885385	4	163	Uncertain or multiple	right:3, left:1
5	12885405	8	163	Uncertain or multiple	both:1, left:7
5	12885443	1	99	Unknown	right:1
5	12885466	9	83	Reverse	left:3, right:6
5	12885475	15	147	Forward	right:10, left:1, both:4
5	12885504	3	147	Unknown	right:1, both:2
5	12885528	13	147	Forward	right:1, left:12
5	12885548	33	83	Forward	right:3, both:3, left:27
5	12885564	8	163	Forward	right:1, left:6, both:1
5	12885579	1	99	Unknown	left:1
5	12885585	9	99	Forward	left:3, both:1, right:5
5	12885594	2	99	Reverse	left:2
5	12885607	1	99	Unknown	right:1
5	12885627	18	163	Forward	left:14, right:4
5	12885649	3	83	Reverse	left:1, right:2
5	12885660	1	99	Unknown	both:1
5	12885667	1	163	Unknown	left:1
5	12885676	2	163	Unknown	right:1, left:1
5	12885686	16	163	Forward	left:11, both:1, right:4
5	12885708	13	99	Forward	right:11, both:1, left:1
5	12885769	2	163	Unknown	left:1, right:1
5	12885779	2	163	Uncertain or multiple	left:1, right:1
5	12885797	2	99	Unknown	right:2
5	12885806	2	163	Uncertain or multiple	left:1, right:1
5	12885828	17	83	Forward	right:16, both:1
5	12885850	1	99	Unknown	right:1
5	12885859	11	83	Forward	left:7, both:1, right:3
5	12885876	4	147	Forward	left:2, right:2
5	12885893	2	147	Unknown	left:2
5	12885905	6	99	Reverse	left:4, right:1, both:1
5	12885925	7	145	Uncertain or multiple	right:6, left:1
5	12885937	5	163	Uncertain or multiple	right:5
5	12885955	10	97	Unknown	right:6, left:4
5	12885994	40	147	Forward	right:12, left:24, both:4
5	12886007	3	147	Uncertain or multiple	right:2, left:1
5	12886029	11	163	Forward	right:6, both:4, left:1
5	12886045	2	99	Unknown	both:2
5	12886059	3	163	Reverse	right:3
5	12886073	8	147	Uncertain or multiple	right:4, both:4
5	12886161	1	99	Unknown	left:1
5	12886217	3	83	Forward	both:1, left:2
5	12886225	3	147	Uncertain or multiple	left:2, both:1
5	12886240	3	83	Uncertain or multiple	left:2, right:1
5	12886250	1	147	Unknown	right:1
5	12886260	5	83	Uncertain or multiple	left:5
5	12886267	1	147	Unknown	right:1
5	12886274	7	147	Uncertain or multiple	right:7
5	12886283	3	163	Unknown	right:3
5	12886294	6	83	Reverse	right:6
5	12886332	2	163	Unknown	right:2
5	12886347	6	163	Uncertain or multiple	left:6
5	12886375	32	99	Forward	right:30, left:2
5	12886389	4	99	Reverse	right:4
5	12886412	3	163	Forward	right:2, left:1
5	12886424	1	163	Unknown	left:1
5	12886444	3	99	Uncertain or multiple	left:3
5	12886465	1	83	Unknown	left:1
5	12886473	1	147	Unknown	right:1
5	12886485	2	147	Unknown	both:1, right:1
5	12886524	7	83	Unknown	left:7
5	12886541	2	83	Forward	left:2
5	12886571	14	99	Forward	left:14
5	12886582	8	83	Uncertain or multiple	left:8
5	12886604	15	99	Forward	right:13, left:2
5	12886611	2	147	Unknown	right:2
5	12886621	2	147	Uncertain or multiple	right:2
5	12886627	1	163	Unknown	both:1
5	12886642	2	163	Forward	right:1, left:1
5	12886714	13	147	Uncertain or multiple	right:12, left:1
5	12886748	3	147	Uncertain or multiple	right:2, left:1
4	12886762	2	99	Unknown	right:2
5	12886768	3	147	Unknown	right:2, both:1
5	12886775	2	147	Uncertain or multiple	right:2
5	12886810	1	83	Unknown	right:1
5	12886816	3	147	Unknown	both:3
5	12886839	1	147	Unknown	right:1
5	12886864	3	147	Reverse	left:3
5	12886872	1	163	Unknown	left:1
4	12886919	3	163	Unknown	right:3
5	12886964	1	99	Unknown	both:1
5	12886990	5	99	Unknown	both:5
5	12886997	2	99	Unknown	right:2
5	12887015	1	83	Unknown	left:1
5	12887022	1	83	Unknown	right:1
5	12887032	4	99	Uncertain or multiple	both:1, left:1, right:2
5	12887073	3	147	Unknown	both:1, left:1, right:1
5	12887082	1	99	Unknown	right:1
5	12887093	1	163	Unknown	right:1
5	12887106	3	147	Unknown	right:3
5	12887124	6	81	Reverse	left:6
5	12887183	1	99	Unknown	right:1
5	12887201	2	163	Unknown	right:1, left:1
5	12887236	6	147	Unknown	right:6
5	12887242	1	83	Unknown	right:1
5	12887366	7	161	Uncertain or multiple	right:7
5	12887411	10	147	Forward	left:10
5	12887442	8	163	Uncertain or multiple	left:8
5	12887846	1	129	Unknown	right:1
5	12888492	2	83	Forward	left:1, right:1
3	12889132	15	163	Unknown	right:15
4	12889247	2	97	Unknown	left:2
4	12890286	2	83	Unknown	right:2
4	12890425	2	163	Unknown	right:2
5	12891217	2	99	Reverse	right:1, left:1
5	12891665	1	99	Unknown	left:1
4	12892780	2	163	Unknown	right:2
4	12892832	2	99	Unknown	right:2
4	12892870	2	163	Unknown	right:2
5	12893013	2	99	Reverse	right:1, left:1
4	12893314	2	163	Unknown	right:2
3	12893509	5	83	Unknown	right:5
3	12893830	10	83	Forward	left:5, right:5
3	12893885	5	147	Unknown	right:5
4	12895858	2	83	Unknown	right:2
4	12897915	4	147	Unknown	right:4
4	12899511	4	99	Reverse	right:2, left:2
3	12899728	5	163	Unknown	right:5
4	12900076	38	177	Uncertain or multiple	left:38
4	12900128	2	137	Unknown	right:2
4	12900134	2	137	Unknown	right:2
4	12900142	2	137	Unknown	right:2
4	12900152	2	185	Unknown	right:2
4	12900161	2	73	Unknown	right:2
4	12900167	4	83	Unknown	right:4
4	12900189	2	177	Unknown	right:2
4	12900202	6	73	Unknown	right:6
4	12900225	26	73	Unknown	right:26
4	12900315	52	145	Uncertain or multiple	left:52
5	12900478	1	163	Unknown	right:1
4	12901144	2	137	Unknown	right:2
4	12901157	2	137	Unknown	right:2
4	12901168	2	73	Unknown	right:2
4	12901186	2	83	Unknown	right:2
4	12901196	4	83	Unknown	right:4
4	12901208	2	83	Unknown	right:2
4	12901221	8	137	Unknown	right:8
4	12901237	2	147	Unknown	right:2
4	12901260	32	121	Uncertain or multiple	left:32
4	12901556	2	161	Unknown	right:2
4	12901567	6	99	Unknown	right:6
4	12901586	6	161	Unknown	right:6
4	12901594	6	161	Uncertain or multiple	right:6
4	12901609	4	83	Unknown	right:4
4	12901617	4	161	Unknown	right:4
4	12901625	16	97	Uncertain or multiple	right:16
4	12901642	2	97	Unknown	right:2
3	12901648	5	147	Unknown	right:5
4	12901670	2	83	Unknown	right:2
3	12902002	10	163	Unknown	right:10
3	12902080	5	83	Unknown	left:5
5	12902164	1	99	Unknown	left:1
5	12902405	1	83	Unknown	right:1
5	12902417	1	83	Unknown	right:1
3	12903619	5	99	Unknown	left:5
5	12903970	2	83	Forward	left:1, right:1
3	12906035	5	83	Unknown	right:5
4	12907062	2	83	Unknown	left:2
5	12907682	1	83	Unknown	left:1
3	12908789	5	83	Unknown	left:5
3	12909257	10	99	Unknown	left:10
3	12910298	5	99	Unknown	right:5
3	12910489	10	163	Forward	right:5, left:5
3	12911653	5	99	Unknown	left:5
5	12911930	2	99	Reverse	right:1, left:1
