Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	4010436	4	147	Unknown	right:4
4	4010446	4	83	Unknown	left:4
4	4010557	8	147	Unknown	right:4, left:4
4	4010565	4	99	Unknown	right:4
4	4010584	8	83	Forward	left:4, right:4
4	4010634	4	83	Unknown	left:4
4	4010646	52	163	Forward	left:36, right:16
4	4010665	16	83	Unknown	left:8, right:8
4	4010690	36	147	Forward	left:20, both:4, right:12
4	4010703	4	83	Unknown	right:4
4	4010721	60	163	Forward	right:52, left:4, both:4
4	4010737	36	163	Reverse	left:20, both:8, right:8
4	4010756	4	163	Unknown	right:4
4	4010770	4	99	Unknown	right:4
4	4010868	20	99	Uncertain or multiple	left:16, both:4
4	4010887	132	99	Forward	right:104, left:16, both:12
4	4010902	8	83	Uncertain or multiple	left:8
4	4011008	8	163	Uncertain or multiple	left:8
4	4011026	4	81	Unknown	right:4
4	4011035	404	161	Forward	left:368, both:16, right:20
4	4011052	28	83	Reverse	left:8, right:20
4	4011066	28	83	Forward	right:24, left:4
4	4011082	4	83	Unknown	left:4
4	4011097	52	163	Forward	left:28, both:16, right:8
4	4011113	8	83	Uncertain or multiple	left:4, right:4
4	4011126	8	147	Reverse	right:4, left:4
4	4011186	4	163	Unknown	left:4
4	4011204	4	147	Unknown	right:4
4	4011220	36	83	Reverse	right:4, left:28, both:4
4	4011232	196	83	Forward	left:60, right:108, both:28
4	4011281	4	83	Unknown	right:4
4	4011287	4	163	Unknown	right:4
4	4011320	8	83	Unknown	both:4, left:4
4	4011340	20	83	Forward	left:4, right:16
4	4011373	4	163	Unknown	right:4
4	4011380	4	83	Unknown	right:4
4	4011389	4	147	Unknown	right:4
4	4011435	4	99	Unknown	left:4
4	4011453	4	99	Unknown	right:4
4	4011530	4	99	Unknown	left:4
4	4011553	1624	83	Forward	left:608, right:892, both:124
4	4011625	20	147	Forward	both:8, left:8, right:4
4	4011651	12	147	Uncertain or multiple	left:4, right:8
4	4011666	4	163	Unknown	right:4
4	4012272	4	83	Unknown	right:4
4	4021200	4	163	Unknown	left:4
4	4026099	16	97	Unknown	right:16
4	4026115	8	83	Unknown	right:8
4	4028076	4	161	Unknown	left:4
4	4028544	4	83	Unknown	right:4
4	4029246	8	99	Reverse	right:4, left:4
4	4029702	4	81	Unknown	left:4
4	4030296	4	163	Unknown	right:4
4	4030366	4	83	Unknown	left:4
4	4030446	4	83	Unknown	left:4
4	4030475	12	163	Forward	right:12
4	4030624	8	83	Unknown	left:8
4	4032146	8	99	Reverse	left:8
4	4032397	4	163	Unknown	right:4
4	4032542	4	83	Unknown	left:4
4	4032579	4	81	Unknown	left:4
4	4033019	16	99	Uncertain or multiple	left:16
4	4033123	8	129	Unknown	right:8
4	4033136	4	83	Unknown	right:4
4	4033148	4	147	Unknown	right:4
4	4033156	4	161	Unknown	right:4
4	4033227	4	83	Unknown	right:4
4	4033236	4	83	Unknown	left:4
4	4033810	228	65	Unknown	right:228
4	4033843	4	81	Unknown	right:4
4	4033849	4	65	Unknown	right:4
4	4035721	8	99	Unknown	left:8
4	4035804	4	147	Unknown	both:4
4	4035890	4	163	Unknown	right:4
4	4035913	4	163	Unknown	right:4
4	4035956	4	99	Unknown	right:4
4	4036475	4	147	Unknown	left:4
4	4036708	4	83	Unknown	right:4
4	4037716	8	65	Unknown	right:4, both:4
4	4041008	12	145	Unknown	left:12
4	4041016	8	99	Unknown	both:4, left:4
4	4041185	8	99	Reverse	right:4, left:4
4	4044673	8	65	Unknown	left:8
4	4045845	4	163	Unknown	right:4
4	4046085	12	147	Unknown	right:12
4	4051425	8	163	Unknown	right:8
4	4051498	4	99	Unknown	right:4
4	4051844	4	83	Unknown	left:4
4	4052267	4	145	Unknown	left:4
4	4052493	4	145	Unknown	right:4
4	4055189	4	147	Unknown	left:4
4	4056384	8	163	Forward	right:4, left:4
4	4059844	4	81	Unknown	left:4
4	4060804	4	177	Unknown	left:4
4	4061329	4	83	Unknown	right:4
4	4061387	4	99	Unknown	left:4
4	4066369	4	97	Unknown	right:4
4	4066416	16	97	Unknown	right:16
4	4070873	4	83	Unknown	right:4
4	4073685	4	163	Unknown	left:4
4	4075900	4	147	Unknown	left:4
4	4078650	4	177	Unknown	left:4
4	4084602	4	147	Unknown	left:4
4	4087533	8	83	Forward	left:4, right:4
4	4090250	8	163	Forward	right:4, left:4
4	4091476	8	147	Unknown	right:8
4	4095910	8	83	Forward	left:4, right:4
4	4096777	4	147	Unknown	left:4
4	4099104	4	145	Unknown	left:4
4	4106425	4	147	Unknown	left:4
4	4107922	8	147	Reverse	left:4, right:4
4	4108267	12	147	Unknown	right:12
4	4108539	4	163	Unknown	left:4
4	4110905	8	83	Forward	left:4, right:4
4	4110969	8	99	Reverse	right:4, left:4
4	4112632	16	163	Forward	right:8, left:8
4	4113740	4	163	Unknown	left:4
4	4114371	8	147	Reverse	left:4, right:4
4	4114766	20	177	Unknown	both:20
4	4121971	4	99	Unknown	left:4
4	4126364	4	97	Unknown	left:4
4	4127336	8	147	Reverse	left:4, right:4
4	4129278	8	83	Forward	left:4, right:4
4	4129595	4	83	Unknown	left:4
4	4130942	8	113	Unknown	left:8
4	4135036	8	83	Forward	left:4, right:4
4	4135503	4	145	Unknown	left:4
4	4135674	4	113	Unknown	left:4
4	4138325	4	147	Unknown	left:4
4	4139619	8	99	Reverse	right:4, left:4
4	4141920	12	161	Unknown	right:12
4	4144175	8	99	Reverse	right:4, left:4
4	4145580	8	163	Unknown	right:8
4	4145616	4	163	Unknown	right:4
4	4148609	4	163	Unknown	right:4
4	4150471	8	99	Reverse	right:4, left:4
4	4153753	8	147	Reverse	left:4, right:4
4	4156011	8	163	Forward	right:4, left:4
4	4157544	4	99	Unknown	right:4
4	4163657	8	163	Unknown	left:8
4	4166551	8	177	Unknown	left:8
4	4174622	4	161	Unknown	right:4
4	4177116	4	113	Unknown	left:4
4	4178573	4	177	Unknown	left:4
4	4183514	8	163	Forward	right:4, left:4
4	4183822	4	99	Unknown	left:4
4	4185168	4	83	Unknown	left:4
4	4187923	4	83	Unknown	right:4
4	4191755	8	97	Unknown	both:4, left:4
4	4194229	4	83	Unknown	left:4
4	4195429	4	99	Unknown	right:4
4	4199302	8	99	Reverse	right:4, left:4
4	4199337	8	147	Unknown	right:8
4	4199451	8	83	Forward	left:4, right:4
4	4200421	4	163	Unknown	left:4
4	4201226	4	83	Unknown	left:4
4	4202036	8	163	Forward	right:4, left:4
4	4208640	4	99	Unknown	left:4
4	4209723	20	145	Unknown	both:8, left:12
4	4209795	60	99	Unknown	left:60
4	4209940	16	147	Unknown	both:16
4	4209976	4	147	Unknown	both:4
4	4209987	4	147	Unknown	right:4
4	4210686	4	99	Unknown	left:4
4	4212610	8	99	Reverse	right:4, left:4
4	4219017	8	161	Unknown	left:4, both:4
4	4219423	28	137	Unknown	both:24, left:4
4	4225832	16	99	Reverse	right:8, left:8
4	4226143	4	147	Unknown	right:4
4	4227780	4	163	Unknown	left:4
4	4228063	4	163	Unknown	left:4
4	4228164	8	83	Unknown	right:8
4	4228575	8	99	Reverse	both:4, left:4
4	4228729	4	177	Unknown	left:4
4	4228744	4	177	Unknown	right:4
4	4229296	4	147	Unknown	left:4
4	4229631	4	147	Unknown	left:4
4	4230042	4	147	Unknown	right:4
4	4230202	4	163	Unknown	right:4
4	4240475	64	97	Uncertain or multiple	right:64
4	4240511	8	97	Unknown	left:8
4	4240632	24	65	Uncertain or multiple	left:12, both:8, right:4
4	4241561	4	99	Unknown	left:4
4	4242135	4	129	Unknown	left:4
4	4242212	4	99	Unknown	left:4
4	4242576	28	163	Uncertain or multiple	left:28
4	4243182	4	163	Unknown	right:4
4	4244281	4	83	Unknown	right:4
4	4245792	4	147	Unknown	left:4
4	4246644	16	163	Uncertain or multiple	left:16
4	4246941	4	99	Unknown	right:4
4	4247339	8	83	Unknown	left:8
4	4247370	4	147	Unknown	left:4
4	4247413	4	163	Unknown	right:4
4	4249656	12	147	Uncertain or multiple	both:4, right:4, left:4
4	4249681	12	145	Unknown	right:12
4	4250680	8	99	Unknown	left:8
4	4250757	8	99	Reverse	right:4, left:4
4	4254808	4	163	Unknown	right:4
4	4254821	12	99	Unknown	right:12
4	4254831	4	163	Unknown	right:4
4	4254908	16	147	Unknown	left:16
4	4257150	4	147	Unknown	right:4
4	4259783	8	99	Reverse	right:4, left:4
4	4262808	4	97	Unknown	right:4
4	4265830	4	177	Unknown	left:4
4	4266666	20	147	Unknown	left:20
4	4269265	8	99	Unknown	left:8
4	4272581	4	83	Unknown	left:4
4	4272596	4	147	Unknown	left:4
4	4274638	16	163	Unknown	left:16
4	4274673	12	163	Uncertain or multiple	right:8, left:4
4	4274729	4	99	Unknown	right:4
4	4274884	8	83	Unknown	left:8
4	4274962	4	163	Unknown	right:4
4	4274983	4	161	Unknown	right:4
4	4275130	12	83	Uncertain or multiple	left:12
4	4276438	4	163	Unknown	right:4
4	4276641	4	81	Unknown	left:4
4	4277090	4	65	Unknown	right:4
4	4277715	12	99	Unknown	both:12
4	4278407	8	147	Unknown	both:4, left:4
4	4282281	4	99	Unknown	right:4
4	4282625	8	113	Unknown	left:8
4	4282791	16	99	Unknown	left:16
4	4282819	44	83	Reverse	both:4, left:4, right:36
4	4282834	12	163	Uncertain or multiple	left:4, both:8
4	4282896	4	99	Unknown	right:4
4	4282918	4	147	Unknown	right:4
4	4282964	4	129	Unknown	right:4
4	4283011	8	129	Unknown	right:8
4	4283072	4	147	Unknown	both:4
4	4283556	4	163	Unknown	both:4
4	4283639	4	145	Unknown	left:4
4	4283873	4	147	Unknown	right:4
4	4290315	4	99	Unknown	left:4
4	4299199	8	99	Unknown	right:8
4	4299211	4	99	Unknown	right:4
4	4299280	4	163	Unknown	right:4
4	4299304	4	147	Unknown	left:4
4	4301734	4	147	Unknown	left:4
4	4308295	4	99	Unknown	right:4
4	4317410	8	147	Reverse	left:4, right:4
4	4321574	16	97	Unknown	left:16
4	4324969	4	161	Unknown	right:4
4	4325258	8	83	Unknown	right:8
4	4325396	4	147	Unknown	left:4
4	4326207	92	81	Forward	left:92
4	4326238	4	147	Unknown	left:4
4	4326274	4	147	Unknown	right:4
4	4329268	28	177	Unknown	left:24, both:4
4	4329662	4	147	Unknown	right:4
4	4332278	8	161	Unknown	both:4, right:4
4	4332290	20	65	Unknown	right:20
4	4332308	4	81	Unknown	right:4
4	4332315	8	81	Unknown	right:8
4	4334817	4	83	Unknown	left:4
4	4336373	4	113	Unknown	left:4
4	4343381	8	83	Forward	left:4, right:4
4	4354829	4	97	Unknown	right:4
4	4354861	4	83	Unknown	right:4
4	4360530	8	81	Unknown	left:8
4	4371513	8	163	Forward	right:4, left:4
4	4374246	8	161	Unknown	right:8
4	4376263	8	83	Uncertain or multiple	left:8
4	4377874	8	99	Reverse	right:4, left:4
4	4380222	8	147	Reverse	left:4, right:4
4	4381629	4	81	Unknown	left:4
4	4382222	20	163	Uncertain or multiple	left:20
4	4382296	40	163	Uncertain or multiple	left:40
4	4382420	4	83	Unknown	right:4
4	4382451	4	147	Unknown	both:4
4	4382483	12	83	Unknown	both:4, right:8
4	4382632	40	147	Uncertain or multiple	left:32, right:8
4	4384073	8	163	Unknown	left:8
4	4384084	8	99	Unknown	right:8
4	4384246	12	83	Uncertain or multiple	left:12
4	4384267	4	147	Unknown	right:4
4	4387720	12	163	Uncertain or multiple	right:12
4	4387903	4	147	Unknown	right:4
4	4389213	4	97	Unknown	right:4
4	4392881	4	99	Unknown	left:4
4	4397073	8	83	Unknown	right:8
4	4400467	8	99	Reverse	right:4, left:4
4	4402834	8	163	Forward	right:4, left:4
4	4405120	8	83	Forward	left:4, right:4
4	4408797	4	161	Unknown	right:4
4	4408822	4	163	Unknown	right:4
4	4408868	4	99	Unknown	right:4
4	4422096	4	147	Unknown	left:4
4	4424058	8	99	Reverse	right:4, left:4
4	4425019	4	177	Unknown	left:4
4	4425848	4	99	Unknown	right:4
4	4425871	4	163	Unknown	right:4
4	4425983	4	147	Unknown	right:4
4	4426401	12	99	Unknown	right:12
4	4426479	4	99	Unknown	left:4
4	4426520	4	81	Unknown	left:4
4	4426620	4	83	Unknown	right:4
4	4426654	16	83	Unknown	left:4, both:12
4	4429659	4	99	Unknown	left:4
4	4430867	12	161	Unknown	right:12
4	4431961	8	99	Reverse	right:4, left:4
4	4434397	8	83	Forward	left:4, right:4
4	4443551	8	147	Reverse	left:4, right:4
4	4447422	4	147	Unknown	left:4
4	4449187	4	83	Unknown	right:4
4	4452469	4	83	Unknown	left:4
4	4456328	8	163	Forward	right:4, left:4
4	4457244	36	145	Unknown	right:36
4	4458879	8	99	Reverse	right:4, left:4
4	4459387	56	163	Uncertain or multiple	left:56
4	4459424	4	163	Unknown	left:4
4	4459549	20	65	Unknown	right:20
4	4459588	4	83	Unknown	right:4
4	4459603	8	65	Unknown	right:8
4	4459615	4	65	Unknown	right:4
4	4459629	4	65	Unknown	right:4
4	4459637	12	147	Uncertain or multiple	right:12
4	4459990	8	65	Unknown	right:8
4	4464672	4	83	Unknown	left:4
4	4466764	4	163	Unknown	right:4
4	4470470	8	147	Unknown	left:8
4	4473241	8	163	Forward	right:4, left:4
4	4481215	8	163	Unknown	right:8
4	4499422	8	99	Reverse	right:4, left:4
4	4503238	8	81	Unknown	left:8
4	4513824	4	83	Unknown	right:4
4	4518500	4	99	Unknown	right:4
4	4519114	8	163	Forward	right:4, left:4
4	4521975	8	163	Forward	both:4, left:4
4	4525645	8	147	Reverse	left:4, right:4
4	4526396	4	97	Unknown	right:4
4	4532149	4	163	Unknown	left:4
4	4540642	12	65	Unknown	right:12
4	4541278	4	163	Unknown	both:4
4	4541546	4	83	Unknown	right:4
4	4542018	4	147	Unknown	both:4
4	4544724	8	163	Unknown	right:8
4	4544940	4	83	Unknown	left:4
4	4544966	20	99	Unknown	left:20
4	4547018	8	163	Forward	right:4, left:4
4	4547833	4	83	Unknown	left:4
4	4547855	8	99	Uncertain or multiple	left:8
4	4547882	4	65	Unknown	right:4
4	4547907	12	83	Uncertain or multiple	right:8, left:4
4	4547918	4	185	Unknown	right:4
4	4547924	8	185	Unknown	both:8
4	4550042	8	147	Reverse	left:4, right:4
4	4551879	4	99	Unknown	left:4
4	4554648	8	99	Uncertain or multiple	left:4, right:4
4	4554657	8	99	Uncertain or multiple	right:8
4	4554664	16	65	Unknown	right:16
4	4554694	4	83	Unknown	right:4
4	4554704	24	97	Unknown	right:24
4	4554856	8	83	Unknown	left:8
4	4554885	4	147	Unknown	left:4
4	4554892	4	83	Unknown	right:4
4	4555635	8	99	Unknown	left:8
4	4556349	4	163	Unknown	left:4
4	4557339	8	83	Forward	left:4, right:4
4	4557382	4	163	Unknown	right:4
4	4557441	4	163	Unknown	right:4
4	4557484	8	147	Unknown	left:8
4	4557516	12	99	Unknown	left:12
4	4557820	12	147	Uncertain or multiple	right:12
4	4557838	8	81	Unknown	right:8
4	4558770	4	145	Unknown	left:4
4	4559151	20	99	Reverse	left:20
4	4559296	4	163	Unknown	right:4
4	4559502	12	147	Unknown	left:12
4	4559570	4	99	Unknown	left:4
4	4559647	4	81	Unknown	right:4
4	4559653	4	145	Unknown	left:4
4	4559697	8	99	Unknown	right:8
4	4559704	8	83	Unknown	right:8
4	4560420	8	129	Unknown	right:8
4	4560452	4	113	Unknown	right:4
4	4560480	4	129	Unknown	right:4
4	4563311	8	99	Uncertain or multiple	left:8
4	4564891	4	65	Unknown	right:4
4	4565612	4	163	Unknown	left:4
4	4565643	4	163	Unknown	left:4
4	4565666	8	163	Uncertain or multiple	left:8
4	4565819	4	99	Unknown	both:4
4	4565842	4	163	Unknown	left:4
4	4565883	4	163	Unknown	left:4
4	4565896	4	65	Unknown	left:4
4	4565964	4	83	Unknown	right:4
4	4566092	16	161	Unknown	left:16
4	4567013	4	129	Unknown	right:4
4	4573082	8	163	Unknown	left:8
4	4574716	4	163	Unknown	right:4
4	4577174	4	163	Unknown	right:4
4	4577190	4	83	Unknown	left:4
4	4577480	4	97	Unknown	right:4
4	4578668	12	83	Unknown	right:12
4	4578957	16	99	Unknown	left:16
4	4580627	4	99	Unknown	right:4
4	4582229	8	163	Forward	right:4, left:4
4	4582551	4	147	Unknown	left:4
4	4584954	4	147	Unknown	left:4
4	4585244	4	97	Unknown	right:4
4	4585814	4	83	Unknown	right:4
4	4585871	4	163	Unknown	right:4
4	4585944	4	147	Unknown	left:4
4	4586578	4	83	Unknown	right:4
4	4586781	4	99	Unknown	right:4
4	4586900	4	99	Unknown	left:4
4	4593332	8	99	Reverse	right:4, left:4
4	4600529	16	83	Unknown	left:16
4	4601601	8	99	Reverse	right:4, left:4
4	4602975	4	163	Unknown	left:4
4	4605063	4	81	Unknown	left:4
4	4608395	4	163	Unknown	right:4
4	4610597	4	177	Unknown	left:4
4	4621759	12	99	Unknown	left:12
4	4622531	8	99	Reverse	right:4, left:4
4	4623777	8	99	Reverse	right:4, left:4
4	4624461	8	81	Unknown	left:4, right:4
4	4625984	4	147	Unknown	left:4
4	4627595	8	99	Reverse	right:4, left:4
4	4631064	4	129	Unknown	right:4
4	4631912	8	99	Reverse	right:4, left:4
4	4634283	4	163	Unknown	right:4
4	4650922	8	99	Reverse	right:4, left:4
4	4651331	4	163	Unknown	left:4
4	4653510	4	163	Unknown	right:4
4	4653582	4	147	Unknown	both:4
4	4653732	20	163	Forward	both:16, right:4
4	4653762	16	147	Uncertain or multiple	both:12, right:4
4	4653978	16	83	Unknown	right:16
4	4654119	12	99	Uncertain or multiple	both:12
4	4654315	12	147	Uncertain or multiple	both:12
4	4655002	16	65	Unknown	right:12, left:4
4	4655016	4	65	Unknown	right:4
4	4655028	4	65	Unknown	right:4
4	4655045	52	65	Unknown	right:40, both:12
4	4655056	8	65	Unknown	right:8
4	4658288	4	163	Unknown	right:4
4	4658549	4	83	Unknown	left:4
4	4674954	8	99	Reverse	right:4, left:4
4	4676545	12	147	Unknown	right:12
4	4680198	4	163	Unknown	right:4
4	4680237	4	83	Unknown	right:4
4	4684529	12	81	Unknown	left:12
4	4687415	4	83	Unknown	left:4
4	4692392	4	177	Unknown	left:4
4	4693338	4	163	Unknown	left:4
4	4694736	4	163	Unknown	right:4
4	4699909	12	83	Forward	left:12
4	4707625	8	99	Reverse	both:4, left:4
4	4708180	4	163	Unknown	left:4
4	4708242	8	83	Forward	left:4, right:4
4	4708557	4	147	Unknown	left:4
4	4709600	4	161	Unknown	right:4
4	4710253	4	83	Unknown	right:4
4	4717859	8	163	Forward	right:4, left:4
4	4721570	24	99	Uncertain or multiple	left:24
4	4721592	4	137	Unknown	right:4
4	4721604	16	121	Unknown	left:12, right:4
4	4721650	8	83	Unknown	right:8
4	4721665	8	99	Reverse	right:8
4	4721678	4	163	Unknown	right:4
4	4721691	28	73	Forward	right:28
4	4721834	16	147	Uncertain or multiple	both:16
4	4721934	24	83	Uncertain or multiple	both:24
4	4722115	44	99	Uncertain or multiple	both:44
4	4722201	20	163	Unknown	left:16, both:4
4	4722220	4	83	Unknown	left:4
4	4722273	40	147	Forward	left:24, both:16
4	4722333	4	99	Unknown	left:4
4	4722349	8	163	Unknown	left:8
4	4722362	4	83	Unknown	right:4
4	4722379	8	99	Uncertain or multiple	right:8
4	4722396	4	147	Unknown	left:4
4	4722407	4	83	Unknown	right:4
4	4722430	12	147	Unknown	left:12
4	4722449	8	83	Forward	both:4, right:4
4	4722466	8	147	Unknown	both:8
4	4722478	4	83	Unknown	both:4
4	4722486	4	147	Unknown	both:4
4	4722523	8	83	Uncertain or multiple	left:4, both:4
4	4722535	16	83	Unknown	right:12, both:4
4	4722556	4	83	Unknown	right:4
4	4722610	4	83	Unknown	left:4
4	4723942	4	99	Unknown	left:4
4	4724270	4	83	Unknown	right:4
4	4729344	8	99	Reverse	right:4, left:4
4	4729608	4	99	Unknown	left:4
4	4732857	4	99	Unknown	left:4
4	4733863	8	163	Forward	right:4, left:4
4	4734312	8	163	Unknown	right:8
4	4734324	24	99	Uncertain or multiple	both:24
4	4734577	12	147	Unknown	both:12
4	4734596	12	83	Unknown	right:12
4	4734991	4	163	Unknown	left:4
4	4735072	8	99	Unknown	both:8
4	4735275	12	147	Unknown	both:12
4	4744159	4	177	Unknown	left:4
4	4748348	4	163	Unknown	left:4
4	4752395	4	147	Unknown	left:4
4	4760984	4	113	Unknown	left:4
4	4762375	12	163	Unknown	left:12
4	4762401	4	163	Unknown	right:4
4	4762554	16	83	Unknown	left:8, both:8
4	4762719	16	113	Unknown	right:16
4	4762858	88	99	Unknown	left:88
4	4763015	84	145	Unknown	left:84
4	4764095	8	99	Reverse	right:4, left:4
4	4765723	8	163	Forward	right:4, left:4
4	4769130	4	163	Unknown	right:4
4	4769338	4	83	Unknown	left:4
4	4769468	4	99	Unknown	right:4
4	4769555	4	99	Unknown	right:4
4	4770210	12	147	Unknown	right:12
4	4770313	4	147	Unknown	right:4
4	4770358	4	83	Unknown	both:4
4	4770370	4	147	Unknown	right:4
4	4770408	4	83	Unknown	right:4
4	4771126	8	177	Unknown	left:8
4	4772597	20	65	Unknown	right:20
4	4773308	4	163	Unknown	right:4
4	4774224	28	99	Reverse	left:28
4	4774286	4	161	Unknown	right:4
4	4774299	12	65	Unknown	right:12
4	4774311	4	147	Unknown	right:4
4	4774324	4	65	Unknown	right:4
4	4774330	4	97	Unknown	right:4
4	4774342	4	129	Unknown	right:4
4	4776223	8	97	Unknown	right:8
4	4777207	16	163	Unknown	left:16
4	4777232	4	145	Unknown	left:4
4	4778085	32	163	Uncertain or multiple	both:8, left:24
4	4778112	8	99	Unknown	right:8
4	4778264	24	163	Reverse	left:24
4	4778278	8	83	Unknown	right:8
4	4778361	8	177	Unknown	left:8
4	4778371	68	129	Forward	right:68
4	4778390	16	147	Uncertain or multiple	right:16
4	4778408	4	83	Unknown	right:4
4	4778428	44	129	Uncertain or multiple	right:44
4	4778574	104	147	Uncertain or multiple	left:104
4	4778616	4	147	Unknown	right:4
4	4778625	12	83	Unknown	right:12
4	4778640	4	113	Unknown	right:4
4	4778656	20	65	Unknown	right:20
4	4778665	8	129	Unknown	right:8
4	4778677	40	177	Unknown	right:40
4	4778689	4	129	Unknown	right:4
4	4790247	4	163	Unknown	right:4
4	4792527	4	83	Unknown	right:4
4	4795244	4	163	Unknown	right:4
4	4797805	4	161	Unknown	right:4
4	4805393	24	147	Uncertain or multiple	left:24
4	4805794	8	163	Unknown	right:8
4	4808124	16	99	Reverse	right:8, left:8
4	4809020	4	83	Unknown	right:4
4	4811368	4	147	Unknown	left:4
4	4817834	8	163	Forward	right:4, left:4
4	4829069	8	99	Unknown	left:8
4	4829166	8	99	Unknown	right:8
4	4829227	4	147	Unknown	left:4
4	4833656	8	83	Forward	left:4, right:4
4	4834377	8	147	Reverse	left:4, right:4
4	4834909	4	99	Unknown	right:4
4	4835103	4	147	Unknown	left:4
4	4837416	8	163	Forward	right:4, left:4
4	4838675	8	97	Unknown	both:4, left:4
4	4843445	8	83	Unknown	right:8
4	4844615	4	129	Unknown	right:4
4	4847930	4	83	Unknown	right:4
4	4851194	4	65	Unknown	right:4
4	4867378	4	177	Unknown	left:4
4	4868168	8	147	Reverse	left:8
4	4868199	4	177	Unknown	left:4
4	4868299	4	97	Unknown	right:4
4	4879937	4	163	Unknown	right:4
4	4881813	4	83	Unknown	right:4
4	4882776	8	83	Unknown	right:8
4	4884686	4	163	Unknown	right:4
4	4884699	4	163	Unknown	right:4
4	4884747	4	163	Unknown	right:4
4	4884811	4	99	Unknown	left:4
4	4885546	4	163	Unknown	right:4
4	4886123	4	99	Unknown	right:4
4	4886190	4	163	Unknown	right:4
4	4886218	8	147	Uncertain or multiple	left:8
4	4886717	8	147	Reverse	left:4, right:4
4	4886765	4	163	Unknown	right:4
4	4892469	12	163	Unknown	left:12
4	4893173	4	83	Unknown	left:4
4	4893780	8	99	Unknown	left:8
4	4897409	4	163	Unknown	left:4
4	4897707	4	65	Unknown	right:4
4	4898028	4	99	Unknown	right:4
4	4902961	4	81	Unknown	left:4
4	4905117	4	73	Unknown	left:4
4	4905587	4	147	Unknown	right:4
4	4907133	4	83	Unknown	left:4
4	4910063	8	163	Forward	right:4, left:4
4	4910538	4	99	Unknown	right:4
4	4914459	4	83	Unknown	right:4
4	4917499	4	83	Unknown	right:4
4	4917627	8	147	Unknown	left:8
4	4918059	8	147	Reverse	left:4, right:4
4	4921068	8	163	Forward	right:4, left:4
4	4927680	8	83	Forward	left:4, right:4
4	4929539	4	163	Unknown	right:4
4	4932311	4	99	Unknown	left:4
4	4933251	12	163	Unknown	left:12
4	4935627	8	147	Reverse	left:4, right:4
4	4936517	4	147	Unknown	right:4
4	4940049	12	99	Unknown	left:12
4	4942529	4	81	Unknown	left:4
4	4942680	4	163	Unknown	right:4
4	4942703	4	163	Unknown	right:4
4	4942795	8	163	Unknown	right:8
4	4942804	4	83	Unknown	left:4
4	4956801	4	129	Unknown	left:4
4	4956898	12	161	Unknown	right:12
4	4958523	12	177	Unknown	left:12
4	4958814	4	113	Unknown	left:4
4	4959251	4	163	Unknown	left:4
4	4961017	28	147	Unknown	right:28
4	4961152	8	99	Unknown	right:8
4	4961159	4	163	Unknown	right:4
4	4962970	12	113	Unknown	right:12
4	4962976	4	65	Unknown	right:4
4	4962995	4	113	Unknown	right:4
4	4964085	4	81	Unknown	left:4
4	4966887	8	163	Unknown	right:8
4	4968123	8	163	Forward	left:8
4	4968634	4	163	Unknown	right:4
4	4968656	4	99	Unknown	right:4
4	4968663	4	99	Unknown	right:4
4	4982050	8	147	Reverse	left:4, right:4
4	4993323	4	177	Unknown	left:4
4	4993950	4	163	Unknown	both:4
4	4994243	4	83	Unknown	right:4
4	4994934	16	99	Unknown	left:16
4	4998417	8	99	Reverse	right:4, left:4
4	4999600	8	163	Forward	right:4, left:4
4	5003518	4	99	Unknown	right:4
4	5003596	4	147	Unknown	left:4
4	5007931	28	99	Uncertain or multiple	both:28
4	5007993	44	163	Forward	both:12, left:20, right:12
4	5008025	24	121	Unknown	right:24
4	5008054	8	99	Uncertain or multiple	left:4, right:4
4	5008074	8	129	Unknown	right:8
4	5008088	8	83	Unknown	right:8
4	5008096	12	147	Unknown	right:12
4	5008212	12	147	Uncertain or multiple	left:4, both:8
4	5008218	4	83	Unknown	both:4
4	5008224	12	83	Unknown	both:12
4	5008260	8	83	Unknown	both:8
4	5009779	4	97	Unknown	right:4
4	5010322	24	99	Uncertain or multiple	both:24
4	5010527	16	99	Unknown	right:16
4	5010560	4	81	Unknown	both:4
4	5010569	4	113	Unknown	right:4
4	5010630	20	137	Unknown	both:20
4	5010637	8	147	Unknown	right:8
4	5010678	4	83	Unknown	both:4
4	5011474	4	99	Unknown	right:4
4	5011544	4	147	Unknown	left:4
4	5012213	4	99	Unknown	left:4
4	5013565	4	99	Unknown	right:4
4	5026496	4	99	Unknown	left:4
4	5026701	4	83	Unknown	left:4
4	5030056	4	147	Unknown	left:4
4	5034675	8	147	Unknown	right:8
4	5034771	4	147	Unknown	right:4
4	5037346	8	147	Unknown	left:8
4	5051373	8	99	Reverse	both:4, left:4
4	5052016	8	83	Forward	left:4, right:4
4	5053689	4	99	Unknown	left:4
4	5053797	4	99	Unknown	right:4
4	5055492	4	83	Unknown	left:4
4	5056074	8	83	Unknown	right:8
4	5056813	4	177	Unknown	left:4
4	5057455	8	163	Forward	right:4, left:4
4	5060080	4	99	Unknown	right:4
4	5060189	4	147	Unknown	left:4
4	5069484	8	99	Reverse	right:4, left:4
4	5073059	4	99	Unknown	right:4
4	5074435	8	147	Unknown	right:8
4	5075717	12	97	Unknown	right:12
4	5075729	4	113	Unknown	right:4
4	5075736	8	97	Unknown	right:8
4	5076813	8	147	Reverse	left:4, right:4
