Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	13408801	28	163	Forward	right:14, left:14
3	13409924	5	99	Unknown	left:5
3	13410289	5	163	Unknown	left:5
3	13410491	5	83	Unknown	left:5
4	13411500	14	163	Unknown	right:14
4	13411632	28	147	Unknown	left:28
3	13412715	10	99	Unknown	right:10
3	13412919	15	147	Unknown	left:15
1	13414451	8	163	Forward	right:4, left:4
4	13414890	28	83	Unknown	right:28
3	13415145	5	147	Unknown	right:5
3	13415155	5	83	Unknown	right:5
4	13415260	14	99	Unknown	right:14
4	13415498	28	99	Reverse	right:14, left:14
4	13417930	28	147	Reverse	left:14, right:14
3	13418109	5	83	Unknown	right:5
4	13419902	84	65	Unknown	both:28, left:56
4	13421209	14	163	Unknown	right:14
4	13423314	28	99	Reverse	right:14, left:14
3	13424787	10	163	Forward	right:5, left:5
3	13425447	5	161	Unknown	right:5
1	13425630	4	163	Unknown	right:4
1	13425663	4	65	Unknown	right:4
4	13428943	14	163	Unknown	right:14
4	13429019	14	83	Unknown	left:14
3	13430148	5	83	Unknown	right:5
1	13430261	4	137	Unknown	right:4
1	13430273	4	185	Unknown	both:4
1	13430285	12	137	Unknown	both:8, right:4
1	13434416	8	113	Unknown	left:8
1	13436461	4	163	Unknown	left:4
4	13437510	14	147	Unknown	right:14
3	13438087	10	99	Reverse	right:5, left:5
4	13439024	14	113	Unknown	left:14
3	13439649	5	163	Unknown	left:5
3	13440415	5	99	Unknown	left:5
4	13442160	14	163	Unknown	right:14
4	13442948	14	163	Unknown	right:14
4	13445288	14	163	Unknown	right:14
1	13445302	4	163	Unknown	right:4
3	13446931	5	83	Unknown	left:5
4	13447672	14	83	Unknown	left:14
4	13447844	14	147	Unknown	left:14
3	13448248	10	163	Unknown	left:10
4	13450539	28	161	Unknown	right:28
4	13450895	14	147	Unknown	left:14
3	13453955	5	83	Unknown	right:5
1	13455324	4	83	Unknown	right:4
1	13455380	8	147	Reverse	left:4, right:4
1	13455825	8	83	Forward	left:4, right:4
3	13458923	10	163	Forward	right:5, left:5
4	13459664	14	99	Unknown	left:14
3	13460426	5	83	Unknown	left:5
4	13460871	14	145	Unknown	left:14
4	13460934	28	163	Forward	right:14, left:14
1	13461305	4	99	Unknown	right:4
1	13463857	8	83	Unknown	right:8
1	13466317	4	99	Unknown	left:4
1	13466406	4	147	Unknown	both:4
1	13466416	4	185	Unknown	right:4
4	13466471	28	97	Unknown	both:14, left:14
4	13467124	14	161	Unknown	right:14
4	13468159	14	163	Unknown	right:14
4	13469406	28	83	Unknown	right:28
4	13469624	28	147	Unknown	right:28
3	13469868	5	81	Unknown	left:5
1	13470666	4	83	Unknown	right:4
1	13470750	4	147	Unknown	left:4
1	13473428	8	147	Unknown	right:8
3	13474719	5	163	Unknown	right:5
3	13476309	5	83	Unknown	left:5
4	13476766	14	121	Unknown	left:14
4	13479206	14	121	Unknown	left:14
3	13479384	15	99	Unknown	left:15
3	13479779	5	163	Unknown	right:5
4	13481178	28	99	Reverse	right:14, left:14
4	13481245	14	177	Unknown	left:14
4	13481591	28	83	Unknown	right:28
1	13481926	8	163	Forward	right:4, left:4
4	13483379	28	83	Unknown	right:28
4	13486116	14	99	Unknown	right:14
1	13486638	8	97	Unknown	right:8
1	13488289	8	163	Unknown	right:8
3	13488731	5	83	Unknown	right:5
3	13489802	5	99	Unknown	right:5
3	13489866	5	163	Unknown	right:5
3	13489910	5	83	Unknown	left:5
4	13491906	14	147	Unknown	right:14
3	13492124	10	99	Reverse	right:5, left:5
1	13492438	4	99	Unknown	right:4
4	13493908	28	99	Reverse	right:14, left:14
4	13494890	14	113	Unknown	left:14
4	13495761	56	99	Reverse	right:28, left:28
3	13496808	5	147	Unknown	left:5
1	13497316	4	147	Unknown	left:4
3	13497564	10	129	Unknown	right:10
1	13498740	4	163	Unknown	right:4
4	13499377	14	81	Unknown	left:14
4	13500444	28	83	Forward	left:14, right:14
1	13501015	8	163	Forward	right:4, left:4
4	13502185	28	147	Unknown	left:28
1	13502454	8	99	Unknown	right:8
4	13504078	14	83	Unknown	right:14
3	13504356	5	99	Unknown	right:5
4	13508075	28	99	Reverse	right:14, left:14
4	13508139	14	99	Unknown	right:14
4	13508162	14	147	Unknown	left:14
1	13508347	8	163	Forward	right:4, left:4
3	13508357	5	163	Unknown	right:5
3	13508387	5	99	Unknown	left:5
4	13508746	14	83	Unknown	left:14
3	13509969	5	99	Unknown	left:5
1	13511149	4	177	Unknown	left:4
1	13511727	4	147	Unknown	right:4
1	13513719	4	147	Unknown	left:4
3	13514381	5	147	Unknown	left:5
4	13515022	28	163	Unknown	right:28
4	13515057	14	163	Unknown	right:14
1	13516691	8	99	Reverse	right:4, left:4
3	13516751	5	83	Unknown	left:5
1	13517340	12	147	Unknown	left:12
3	13519835	5	147	Unknown	right:5
3	13522611	20	99	Unknown	right:20
3	13522760	10	147	Unknown	left:10
4	13523331	28	83	Unknown	right:28
3	13523552	15	97	Unknown	left:15
4	13524482	14	83	Unknown	right:14
3	13524649	5	145	Unknown	left:5
3	13525060	10	83	Unknown	right:10
3	13525936	5	129	Unknown	right:5
4	13526012	14	83	Unknown	left:14
3	13526180	5	147	Unknown	left:5
4	13527296	14	99	Unknown	right:14
4	13527381	14	147	Unknown	left:14
4	13527409	14	147	Unknown	left:14
1	13527996	8	177	Unknown	left:8
1	13528022	4	147	Unknown	left:4
3	13528581	5	83	Unknown	left:5
4	13531750	28	97	Unknown	right:28
1	13531783	4	163	Unknown	left:4
1	13532375	4	99	Unknown	left:4
1	13532533	8	163	Forward	right:4, left:4
3	13532651	5	145	Unknown	left:5
3	13532837	5	145	Unknown	left:5
1	13532935	4	99	Unknown	right:4
3	13532961	5	83	Unknown	left:5
1	13533127	8	83	Unknown	right:8
3	13534082	5	99	Unknown	left:5
1	13534704	4	147	Unknown	right:4
4	13535131	14	99	Unknown	left:14
4	13535610	56	163	Uncertain or multiple	right:56
4	13535702	14	163	Unknown	right:14
3	13535965	5	83	Unknown	right:5
4	13536542	14	83	Unknown	left:14
3	13537096	10	99	Reverse	right:5, left:5
3	13537542	10	163	Forward	right:5, left:5
4	13540164	28	145	Unknown	left:28
3	13540615	5	177	Unknown	left:5
3	13540703	10	99	Unknown	left:10
3	13541667	5	147	Unknown	right:5
4	13542497	14	147	Unknown	left:14
1	13542849	4	177	Unknown	left:4
3	13544933	5	147	Unknown	left:5
1	13545929	4	99	Unknown	right:4
4	13545990	14	163	Unknown	right:14
4	13546065	14	147	Unknown	left:14
3	13547165	10	99	Unknown	right:10
1	13549154	4	163	Unknown	right:4
1	13550252	8	147	Unknown	left:8
4	13550497	28	147	Unknown	left:28
4	13550504	28	99	Unknown	right:28
4	13553231	28	163	Forward	right:14, left:14
1	13553311	8	163	Forward	right:4, both:4
3	13554152	10	147	Reverse	left:5, right:5
3	13554439	5	99	Unknown	right:5
3	13555415	15	99	Unknown	left:15
3	13555676	15	147	Unknown	left:15
1	13556572	8	99	Reverse	right:4, left:4
3	13556929	5	113	Unknown	left:5
3	13561768	65	121	Forward	left:30, both:35
3	13562487	5	99	Unknown	right:5
4	13562653	14	129	Unknown	right:14
3	13562719	15	65	Unknown	left:15
3	13562883	10	147	Reverse	left:5, right:5
3	13563008	5	99	Unknown	right:5
3	13563014	10	99	Unknown	right:10
3	13563092	15	99	Reverse	both:10, right:5
3	13563118	5	163	Unknown	both:5
3	13563240	15	99	Unknown	left:15
3	13563263	5	163	Unknown	left:5
3	13563281	15	147	Uncertain or multiple	both:5, right:10
3	13563351	10	147	Unknown	both:5, right:5
3	13563388	5	83	Unknown	both:5
3	13563660	10	163	Uncertain or multiple	right:10
3	13563687	61	99	Reverse	right:33, left:28
3	13563693	10	163	Unknown	right:10
3	13563740	20	99	Uncertain or multiple	left:15, both:5
3	13563824	15	163	Forward	left:15
3	13563848	5	83	Unknown	left:5
3	13563873	5	83	Unknown	right:5
3	13563892	10	83	Unknown	both:10
3	13563913	10	147	Unknown	both:10
3	13563944	5	83	Unknown	left:5
3	13564348	35	99	Uncertain or multiple	left:25, both:10
3	13564390	5	163	Unknown	left:5
3	13564398	5	163	Unknown	right:5
3	13564428	15	99	Uncertain or multiple	right:15
3	13564494	15	99	Uncertain or multiple	left:5, both:10
1	13564525	4	161	Unknown	right:4
3	13564545	15	83	Unknown	left:15
3	13564569	5	147	Unknown	right:5
3	13564584	5	83	Unknown	right:5
3	13564599	5	99	Unknown	right:5
3	13564605	10	147	Unknown	both:10
3	13564631	5	83	Unknown	right:5
3	13564638	5	147	Unknown	right:5
3	13564813	40	163	Reverse	both:40
3	13564826	10	163	Unknown	right:10
3	13565031	75	83	Forward	both:50, left:25
4	13565114	61	147	Reverse	right:56, left:5
3	13565189	20	147	Uncertain or multiple	left:20
3	13565334	10	163	Unknown	both:10
3	13565502	10	83	Unknown	right:10
1	13566310	4	129	Unknown	right:4
3	13568093	10	147	Reverse	left:5, right:5
4	13568493	14	147	Unknown	left:14
4	13568528	28	83	Unknown	left:28
3	13569061	10	99	Reverse	right:5, left:5
4	13570923	14	163	Unknown	left:14
1	13571105	4	129	Unknown	right:4
1	13572393	4	161	Unknown	right:4
1	13572399	68	161	Unknown	both:12, left:44, right:12
1	13572708	12	129	Unknown	left:12
1	13572925	4	113	Unknown	right:4
1	13572954	8	129	Unknown	right:8
4	13573035	28	99	Reverse	right:14, left:14
1	13573530	8	99	Reverse	right:4, left:4
3	13574586	5	99	Unknown	left:5
1	13574865	4	83	Unknown	left:4
1	13575228	8	147	Reverse	left:4, right:4
4	13575424	14	147	Unknown	left:14
1	13576696	4	99	Unknown	left:4
1	13576982	4	99	Unknown	left:4
1	13579009	4	163	Unknown	left:4
4	13579913	70	147	Unknown	left:70
4	13581500	28	83	Forward	left:14, right:14
4	13584663	14	163	Unknown	left:14
1	13584994	8	113	Unknown	left:8
4	13585983	28	99	Reverse	right:14, left:14
3	13586367	10	163	Forward	right:5, left:5
3	13586795	5	83	Unknown	right:5
3	13586905	55	163	Uncertain or multiple	left:55
3	13586925	5	99	Unknown	right:5
3	13586933	5	99	Unknown	left:5
3	13586943	40	163	Uncertain or multiple	right:30, left:5, both:5
3	13586954	10	99	Unknown	right:10
3	13586974	5	83	Unknown	right:5
3	13586987	10	163	Uncertain or multiple	left:10
3	13586998	15	163	Uncertain or multiple	left:10, right:5
3	13587011	40	163	Forward	right:40
3	13587034	30	147	Uncertain or multiple	right:30
3	13587070	15	83	Uncertain or multiple	right:15
3	13587091	50	147	Uncertain or multiple	left:35, both:15
3	13587105	5	83	Unknown	right:5
3	13587139	15	99	Reverse	left:5, right:10
3	13587145	5	113	Unknown	right:5
3	13587157	10	99	Unknown	left:10
3	13587166	15	163	Unknown	left:15
3	13587172	15	163	Forward	both:5, right:5, left:5
3	13587182	5	163	Unknown	right:5
3	13587195	5	147	Unknown	left:5
3	13587297	20	83	Forward	right:15, left:5
3	13587307	105	163	Forward	left:80, right:25
3	13587319	10	163	Unknown	right:10
3	13587334	25	129	Forward	left:10, both:15
3	13587347	10	83	Uncertain or multiple	right:10
3	13587378	5	147	Unknown	both:5
3	13587417	10	99	Unknown	right:10
4	13587425	47	163	Uncertain or multiple	both:42, left:5
3	13587440	10	99	Unknown	both:5, right:5
3	13587455	5	163	Unknown	right:5
3	13587500	820	163	Forward	right:350, both:70, left:400
3	13587558	5	99	Unknown	right:5
3	13587572	92	83	Forward	right:20, left:72
3	13587585	45	147	Reverse	left:45
3	13587637	24010	83	Forward	left:7755, both:1610, right:14645
3	13587738	10	147	Uncertain or multiple	right:5, left:5
3	13587750	10	83	Uncertain or multiple	right:5, left:5
1	13588201	8	99	Reverse	right:4, left:4
3	13588826	915	99	Forward	right:530, left:355, both:30
3	13588885	40	99	Reverse	right:15, left:15, both:10
3	13588897	5	147	Unknown	right:5
3	13588915	125	99	Reverse	both:15, right:75, left:35
3	13588939	65	163	Forward	right:50, left:15
3	13588964	15	163	Unknown	right:15
3	13589012	5	147	Unknown	right:5
3	13589023	5	147	Unknown	left:5
3	13589034	65	99	Forward	right:20, both:15, left:30
3	13589047	10	99	Unknown	left:5, right:5
3	13589063	10	99	Uncertain or multiple	left:5, both:5
3	13589087	110	163	Forward	both:10, left:80, right:20
3	13589123	240	163	Forward	both:10, right:145, left:85
3	13589141	190	99	Forward	right:80, left:105, both:5
3	13589190	405	163	Forward	right:45, left:345, both:15
3	13589216	60	163	Forward	right:30, left:20, both:10
3	13589225	10	163	Unknown	right:10
3	13589241	35	99	Uncertain or multiple	left:30, right:5
3	13589261	14525	147	Forward	left:4830, both:960, right:8735
3	13589558	40	83	Forward	right:35, both:5
3	13589568	10	83	Unknown	right:10
3	13589615	115	147	Forward	right:85, left:30
3	13589639	65	163	Forward	right:60, left:5
3	13589816	55	163	Uncertain or multiple	left:55
3	13589824	5	99	Unknown	right:5
3	13589933	13665	163	Forward	left:6330, both:965, right:6370
3	13590102	30	163	Forward	right:15, left:10, both:5
3	13590127	5	99	Unknown	left:5
3	13590137	5	99	Unknown	right:5
3	13590157	5	99	Unknown	left:5
3	13590165	105	99	Reverse	left:70, both:10, right:25
3	13590744	278229	163	Forward	left:143674, right:118350, both:16205
3	13590869	15	147	Unknown	left:5, right:10
3	13590882	10	163	Forward	right:10
3	13591456	212524	147	Forward	left:93939, right:106370, both:12215
3	13592144	165655	147	Forward	both:9165, left:70815, right:85675
3	13592508	30	147	Uncertain or multiple	both:10, left:15, right:5
3	13592524	90	147	Uncertain or multiple	right:40, left:30, both:20
3	13592560	20	147	Uncertain or multiple	left:10, both:5, right:5
3	13592643	25	99	Uncertain or multiple	left:25
3	13592659	40	163	Unknown	right:15, both:10, left:15
3	13592666	5	99	Unknown	left:5
3	13592674	5	99	Unknown	left:5
3	13592686	15	99	Unknown	right:15
3	13592708	200	163	Uncertain or multiple	right:50, both:25, left:125
3	13592720	45	163	Uncertain or multiple	right:15, left:30
3	13592732	60	99	Unknown	right:60
3	13592746	15	129	Unknown	left:15
3	13592753	5	83	Unknown	left:5
3	13592762	210	65	Reverse	left:110, both:15, right:85
3	13592801	35	147	Unknown	right:15, left:15, both:5
3	13592823	70	147	Uncertain or multiple	right:50, both:5, left:15
3	13592843	5	147	Unknown	left:5
3	13592851	40	83	Reverse	left:20, both:10, right:10
3	13592872	10	83	Unknown	left:10
3	13592882	45	147	Forward	left:25, both:5, right:15
3	13592985	5	99	Unknown	right:5
3	13593031	20	147	Unknown	both:5, left:15
3	13593064	10	163	Unknown	right:5, left:5
3	13593194	50	161	Unknown	left:50
3	13593204	5	83	Unknown	left:5
3	13593227	5	83	Unknown	right:5
3	13593420	5	99	Unknown	left:5
3	13593461	20	147	Unknown	both:20
3	13593469	10	163	Uncertain or multiple	right:5, both:5
3	13593490	5	163	Unknown	right:5
3	13593503	15	99	Unknown	right:5, left:10
3	13593515	20	99	Unknown	right:10, both:10
3	13593671	5	83	Unknown	right:5
3	13593683	5	147	Unknown	right:5
3	13593726	10	147	Unknown	right:10
1	13593733	4	145	Unknown	left:4
3	13593748	5	147	Unknown	right:5
3	13593754	25	83	Uncertain or multiple	left:5, both:10, right:10
3	13593766	5	147	Unknown	right:5
3	13593774	5	147	Unknown	right:5
3	13593837	5	147	Unknown	left:5
3	13594171	5	99	Unknown	left:5
1	13594216	37	81	Unknown	both:17, left:20
3	13594241	15	163	Unknown	right:15
3	13594273	10	65	Unknown	right:5, both:5
3	13594356	5	147	Unknown	left:5
3	13594363	10	163	Uncertain or multiple	left:10
3	13594392	5	177	Unknown	left:5
3	13594413	5	163	Unknown	right:5
3	13594576	30	83	Unknown	right:30
3	13594665	10	113	Unknown	left:10
3	13594682	25	99	Uncertain or multiple	left:25
3	13594731	30	163	Unknown	left:25, both:5
3	13594743	15	99	Unknown	both:5, left:10
3	13594756	100	65	Unknown	right:95, left:5
3	13594775	25	147	Uncertain or multiple	right:5, left:20
3	13594796	20	65	Unknown	right:20
4	13594831	14	113	Unknown	left:14
3	13595210	5	177	Unknown	left:5
3	13595218	10	147	Unknown	left:10
4	13595304	14	99	Unknown	right:14
3	13595398	5	99	Unknown	both:5
3	13595437	5	99	Unknown	right:5
3	13595620	10	83	Unknown	right:10
3	13595638	5	129	Unknown	right:5
3	13595783	5	113	Unknown	right:5
3	13595804	15	163	Unknown	left:10, right:5
3	13595839	80	113	Unknown	left:55, right:25
3	13595859	5	83	Unknown	left:5
3	13595908	5	83	Unknown	both:5
3	13596199	5	65	Unknown	right:5
3	13596283	10	99	Unknown	both:10
3	13596292	10	177	Unknown	right:10
3	13596499	10	97	Unknown	right:10
4	13596519	14	145	Unknown	left:14
3	13596555	5	83	Unknown	both:5
3	13596583	10	81	Unknown	both:10
3	13596728	5	163	Unknown	left:5
3	13596783	5	163	Unknown	right:5
3	13596844	25	163	Uncertain or multiple	both:25
3	13596856	15	163	Unknown	left:10, both:5
3	13596885	10	97	Unknown	right:10
3	13596907	35	113	Reverse	left:25, both:10
3	13596967	40	83	Unknown	right:40
3	13596996	5	83	Unknown	right:5
3	13597238	5	147	Unknown	both:5
3	13597370	5	147	Unknown	both:5
3	13597417	35	99	Forward	left:25, both:10
1	13597571	4	99	Unknown	right:4
3	13597866	5	163	Unknown	left:5
3	13597891	15	163	Unknown	right:15
3	13597906	10	147	Unknown	left:10
3	13597955	35	163	Uncertain or multiple	left:15, right:20
3	13597972	10	163	Unknown	right:10
3	13597983	5	163	Unknown	left:5
3	13597992	10	163	Unknown	right:10
3	13598006	50	99	Uncertain or multiple	left:50
3	13598012	5	99	Unknown	right:5
3	13598025	50	99	Reverse	left:10, right:40
3	13598064	130	145	Unknown	right:125, both:5
3	13598079	10	163	Forward	right:5, left:5
3	13598092	45	83	Uncertain or multiple	right:40, left:5
3	13598102	20	177	Unknown	left:20
3	13598161	10	83	Unknown	left:10
3	13598206	20	83	Unknown	right:20
3	13598221	5	83	Unknown	left:5
3	13598237	5	81	Unknown	left:5
3	13598264	50	163	Unknown	left:25, right:5, both:20
3	13598376	10	147	Unknown	both:5, left:5
3	13598421	10	83	Unknown	left:10
3	13598472	40	83	Forward	left:40
3	13598484	40	163	Uncertain or multiple	right:15, left:20, both:5
3	13598505	90	99	Uncertain or multiple	left:40, both:20, right:30
3	13598551	25	113	Unknown	left:25
3	13598573	55	161	Unknown	right:55
3	13598588	94	177	Unknown	left:84, right:10
3	13598616	185	83	Uncertain or multiple	left:5, right:172, both:8
3	13598650	29	83	Forward	right:19, both:10
1	13598679	4	83	Unknown	left:4
1	13598701	4	83	Unknown	left:4
1	13598707	4	83	Unknown	both:4
3	13598804	5	83	Unknown	right:5
3	13598813	10	83	Unknown	right:10
1	13598872	21	147	Uncertain or multiple	right:16, left:5
3	13598880	5	147	Unknown	left:5
3	13598892	15	83	Unknown	right:15
3	13598903	15	147	Uncertain or multiple	both:15
3	13598978	5	113	Unknown	left:5
3	13599009	5	129	Unknown	right:5
3	13599135	10	163	Unknown	left:10
3	13599224	5	163	Unknown	right:5
3	13599280	5	163	Unknown	left:5
3	13599479	5	163	Unknown	left:5
3	13599488	15	99	Unknown	left:15
3	13599509	10	145	Unknown	left:5, both:5
3	13599518	15	161	Unknown	right:15
3	13599611	5	147	Unknown	right:5
3	13599637	5	147	Unknown	right:5
3	13599723	5	147	Unknown	right:5
3	13599921	10	147	Uncertain or multiple	both:5, right:5
3	13599998	15	99	Reverse	left:15
3	13600004	5	99	Unknown	left:5
3	13600044	20	161	Unknown	right:20
3	13600055	10	129	Unknown	right:10
3	13600075	15	129	Unknown	right:15
3	13600144	5	147	Unknown	both:5
3	13600179	5	147	Unknown	right:5
3	13600442	10	163	Unknown	left:10
3	13600448	15	97	Unknown	both:5, left:10
3	13601476	5	163	Unknown	right:5
3	13601538	10	99	Unknown	left:10
3	13601551	5	147	Unknown	right:5
3	13601588	5	83	Unknown	right:5
3	13601629	15	83	Unknown	right:15
3	13601678	5	129	Unknown	left:5
3	13601919	5	163	Unknown	left:5
3	13602125	5	83	Unknown	right:5
3	13604837	15	83	Forward	right:15
3	13604988	10	147	Uncertain or multiple	left:10
4	13605537	14	83	Unknown	left:14
3	13606272	20	163	Unknown	right:20
3	13606765	5	99	Unknown	right:5
3	13607215	5	147	Unknown	right:5
3	13608233	5	163	Unknown	left:5
3	13608328	15	177	Unknown	right:15
3	13608373	5	83	Unknown	right:5
3	13608392	25	83	Uncertain or multiple	both:5, right:20
1	13609799	4	163	Unknown	right:4
4	13610838	14	99	Unknown	right:14
4	13610928	14	99	Unknown	right:14
4	13610958	14	147	Unknown	left:14
4	13611469	28	99	Reverse	right:14, left:14
3	13612441	5	163	Unknown	right:5
4	13612984	14	163	Unknown	right:14
4	13613113	14	147	Unknown	left:14
4	13614440	14	83	Unknown	left:14
3	13616594	10	161	Unknown	right:5, left:5
3	13617999	19	163	Unknown	left:19
1	13619364	8	99	Reverse	right:4, left:4
3	13619910	5	83	Unknown	left:5
3	13619979	5	161	Unknown	right:5
4	13620296	28	163	Forward	right:14, left:14
1	13621994	4	113	Unknown	left:4
3	13622348	5	147	Unknown	left:5
4	13623555	14	73	Unknown	right:14
4	13624333	42	99	Unknown	right:42
4	13624472	14	81	Unknown	left:14
1	13625203	8	83	Unknown	right:8
3	13626351	10	147	Reverse	left:5, right:5
4	13626919	28	97	Unknown	right:14, left:14
1	13627449	8	163	Forward	right:4, left:4
1	13628329	8	147	Reverse	left:4, right:4
3	13628773	5	83	Unknown	right:5
1	13630348	4	163	Unknown	right:4
1	13630428	4	99	Unknown	left:4
3	13630445	5	163	Unknown	left:5
1	13631784	8	163	Forward	right:4, left:4
3	13632945	10	83	Forward	left:5, right:5
3	13632979	265	163	Forward	left:75, both:65, right:125
3	13633054	50	163	Unknown	right:30, left:15, both:5
3	13633068	30	161	Unknown	right:15, left:10, both:5
3	13633075	105	161	Uncertain or multiple	right:75, left:25, both:5
3	13633120	30	161	Unknown	left:25, right:5
3	13633152	35	145	Unknown	right:25, left:5, both:5
3	13633172	138	145	Reverse	right:19, left:89, both:30
3	13633180	90	73	Uncertain or multiple	left:20, both:35, right:35
3	13633206	65	147	Uncertain or multiple	left:50, both:10, right:5
3	13633225	50	83	Uncertain or multiple	left:20, right:30
3	13633242	45	145	Unknown	both:35, left:10
4	13633849	14	83	Unknown	left:14
3	13634359	5	65	Unknown	right:5
4	13637444	14	147	Unknown	left:14
3	13637640	5	147	Unknown	left:5
4	13637694	14	83	Unknown	right:14
3	13637861	5	99	Unknown	right:5
3	13638357	10	147	Reverse	left:5, right:5
4	13638888	28	163	Unknown	left:28
4	13639276	14	163	Unknown	right:14
3	13640820	5	113	Unknown	both:5
1	13641422	4	129	Unknown	right:4
3	13641483	5	99	Unknown	left:5
3	13641598	5	99	Unknown	right:5
3	13641605	5	163	Unknown	right:5
3	13641667	5	147	Unknown	left:5
3	13641861	5	163	Unknown	both:5
3	13642042	5	83	Unknown	left:5
3	13642241	5	163	Unknown	left:5
4	13642581	14	163	Unknown	left:14
4	13642923	14	177	Unknown	left:14
1	13644002	8	99	Reverse	right:4, left:4
1	13644350	8	147	Reverse	left:4, right:4
1	13644504	4	113	Unknown	right:4
3	13645585	5	129	Unknown	left:5
1	13648351	4	129	Unknown	right:4
4	13648958	28	81	Unknown	left:28
1	13649397	8	147	Unknown	left:8
3	13651557	5	113	Unknown	left:5
3	13651589	5	163	Unknown	right:5
1	13651611	8	81	Unknown	left:8
4	13651769	14	147	Unknown	right:14
3	13652198	33	147	Unknown	right:33
4	13652230	14	99	Unknown	right:14
1	13652577	8	129	Unknown	left:8
1	13652681	4	83	Unknown	right:4
1	13652696	16	83	Unknown	right:16
3	13652884	5	177	Unknown	right:5
3	13654014	10	113	Unknown	left:10
3	13655136	5	163	Unknown	right:5
3	13655485	5	99	Unknown	right:5
3	13656284	5	65	Unknown	right:5
3	13657709	5	163	Unknown	right:5
3	13658514	5	147	Unknown	left:5
3	13658615	15	147	Uncertain or multiple	left:15
3	13658863	5	147	Unknown	both:5
1	13659580	4	65	Unknown	right:4
3	13659821	5	129	Unknown	right:5
4	13660617	28	99	Reverse	right:14, left:14
3	13661678	5	145	Unknown	right:5
3	13661969	5	83	Unknown	left:5
3	13661982	5	83	Unknown	right:5
1	13663209	8	99	Reverse	left:8
3	13663292	5	83	Unknown	right:5
1	13663555	4	163	Unknown	left:4
3	13663655	10	163	Forward	right:5, left:5
3	13665175	5	65	Unknown	right:5
4	13665190	14	147	Unknown	right:14
4	13666871	14	177	Unknown	left:14
4	13667186	14	81	Unknown	left:14
3	13667589	5	147	Unknown	right:5
4	13668057	28	163	Forward	both:14, left:14
4	13668405	14	99	Unknown	left:14
4	13668505	14	163	Unknown	right:14
3	13668550	10	97	Unknown	right:10
4	13668630	42	83	Uncertain or multiple	left:42
1	13668801	4	163	Unknown	right:4
1	13668823	8	99	Unknown	right:8
1	13668849	4	163	Unknown	right:4
1	13668911	8	83	Unknown	left:8
3	13670689	5	163	Unknown	left:5
1	13672052	4	99	Unknown	left:4
4	13672225	14	161	Unknown	right:14
1	13672450	8	99	Reverse	right:4, left:4
4	13673077	14	147	Unknown	right:14
4	13673267	14	97	Unknown	right:14
4	13674718	14	147	Unknown	left:14
4	13679264	14	161	Unknown	right:14
4	13681441	14	163	Unknown	right:14
4	13681458	28	163	Unknown	right:28
4	13681486	28	163	Unknown	right:28
4	13681510	14	99	Unknown	right:14
4	13681523	14	163	Unknown	right:14
4	13681537	14	83	Unknown	left:14
3	13681793	5	81	Unknown	right:5
3	13681808	15	129	Unknown	right:15
3	13681833	5	99	Unknown	right:5
3	13681853	5	65	Unknown	right:5
3	13681862	5	145	Unknown	right:5
3	13681871	5	83	Unknown	right:5
3	13681983	5	147	Unknown	left:5
3	13682086	5	99	Unknown	left:5
3	13682137	5	83	Unknown	left:5
3	13682144	5	99	Unknown	left:5
3	13682183	175	113	Reverse	left:55, both:10, right:110
3	13682438	10	81	Unknown	right:10
3	13682453	5	147	Unknown	both:5
3	13682482	10	145	Unknown	right:10
3	13682488	5	161	Unknown	left:5
3	13682497	15	163	Unknown	both:15
3	13682508	45	163	Forward	both:40, left:5
3	13682730	20	99	Unknown	left:20
3	13682751	5	129	Unknown	right:5
3	13682772	20	129	Unknown	right:20
3	13682992	20	147	Uncertain or multiple	left:15, both:5
3	13683014	15	83	Uncertain or multiple	left:15
3	13683046	5	147	Unknown	both:5
3	13683062	5	147	Unknown	right:5
3	13683142	10	147	Unknown	left:10
3	13683382	10	147	Unknown	right:10
3	13683463	5	83	Unknown	both:5
3	13683474	5	113	Unknown	right:5
3	13683965	10	99	Unknown	right:10
3	13684002	20	99	Unknown	both:15, left:5
3	13684024	5	81	Unknown	left:5
3	13684039	25	129	Uncertain or multiple	right:5, left:20
3	13684061	10	99	Uncertain or multiple	both:5, right:5
3	13684113	5	163	Unknown	left:5
3	13684140	10	163	Unknown	left:10
3	13684222	20	83	Forward	right:15, both:5
3	13684231	60	147	Uncertain or multiple	right:10, left:30, both:20
3	13684256	5	147	Unknown	both:5
3	13684546	5	83	Unknown	left:5
1	13685009	4	163	Unknown	right:4
3	13685027	5	99	Unknown	right:5
3	13685042	5	163	Unknown	both:5
3	13685289	20	113	Uncertain or multiple	right:20
3	13685306	5	113	Unknown	right:5
4	13685604	28	147	Reverse	left:14, right:14
3	13685710	40	99	Uncertain or multiple	right:40
3	13685724	10	163	Unknown	left:5, both:5
3	13685732	20	83	Forward	right:20
3	13685775	15	99	Unknown	left:15
3	13685788	5	177	Unknown	left:5
3	13685797	10	163	Uncertain or multiple	left:5, right:5
3	13685896	10	83	Unknown	left:10
3	13685915	10	65	Unknown	right:10
3	13685950	25	147	Uncertain or multiple	left:5, both:20
3	13685972	35	99	Forward	left:5, right:20, both:10
3	13686016	5	147	Unknown	right:5
