Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	13096264	1	83	Unknown	right:1
3	13096850	8	163	Unknown	right:8
4	13098671	11	83	Unknown	right:11
3	13099456	16	83	Forward	left:8, right:8
3	13099587	8	99	Unknown	left:8
5	13100065	2	163	Forward	right:1, left:1
4	13100338	11	83	Unknown	left:11
3	13100911	16	99	Reverse	right:8, left:8
3	13101748	16	99	Unknown	both:8, left:8
3	13104025	8	83	Unknown	left:8
5	13105124	1	163	Unknown	right:1
4	13106014	22	163	Forward	right:11, left:11
3	13107226	8	83	Unknown	right:8
4	13107311	11	163	Unknown	right:11
4	13107597	22	99	Reverse	right:11, left:11
3	13108077	16	147	Reverse	left:8, right:8
3	13108208	8	99	Unknown	left:8
3	13108295	8	99	Unknown	right:8
4	13109103	22	83	Unknown	right:22
3	13109846	16	163	Forward	right:8, left:8
4	13110255	11	147	Unknown	left:11
4	13112206	11	99	Unknown	right:11
5	13112760	2	99	Reverse	right:1, left:1
3	13113664	8	83	Unknown	right:8
5	13113799	2	99	Unknown	left:2
5	13114429	2	99	Reverse	right:1, left:1
4	13114714	22	99	Unknown	right:22
3	13115065	24	83	Unknown	right:24
3	13115113	8	83	Unknown	right:8
3	13115324	8	99	Unknown	left:8
5	13115550	1	83	Unknown	right:1
5	13117652	2	163	Unknown	right:2
3	13118845	16	99	Reverse	right:8, left:8
3	13118866	16	83	Unknown	right:16
4	13119647	22	147	Reverse	left:11, right:11
5	13119761	1	99	Unknown	left:1
4	13119882	22	147	Reverse	left:11, right:11
5	13120006	1	83	Unknown	right:1
3	13120150	8	83	Unknown	right:8
4	13121108	22	83	Unknown	right:22
4	13121306	22	83	Unknown	right:22
5	13121762	1	163	Unknown	right:1
3	13124085	8	99	Unknown	left:8
4	13124865	11	99	Unknown	left:11
3	13125027	8	99	Unknown	left:8
5	13125654	2	163	Forward	right:1, left:1
4	13128025	11	147	Unknown	left:11
3	13128515	16	161	Unknown	left:16
3	13128531	8	177	Unknown	right:8
3	13128748	8	147	Unknown	left:8
5	13129344	2	147	Reverse	left:1, right:1
3	13129359	16	99	Unknown	left:16
3	13129515	16	147	Unknown	right:16
5	13129794	2	99	Reverse	right:1, left:1
4	13130180	22	83	Unknown	right:22
4	13131142	11	83	Unknown	left:11
4	13131608	22	99	Reverse	right:11, left:11
5	13131710	1	99	Unknown	left:1
3	13131721	16	147	Reverse	left:8, right:8
5	13133943	4	81	Unknown	left:4
5	13134419	2	97	Unknown	right:2
5	13134656	2	83	Unknown	left:2
5	13134762	1	147	Unknown	left:1
4	13135156	11	163	Unknown	right:11
3	13136391	8	83	Unknown	right:8
3	13136662	16	83	Forward	left:8, right:8
3	13137391	8	83	Unknown	right:8
4	13137455	22	163	Forward	right:11, left:11
3	13138046	8	99	Unknown	left:8
3	13138877	8	99	Unknown	left:8
4	13139067	11	83	Unknown	left:11
4	13139073	33	147	Reverse	left:11, right:22
5	13139683	1	99	Unknown	right:1
4	13141092	11	99	Unknown	right:11
5	13141201	1	163	Unknown	right:1
5	13141262	2	99	Reverse	right:1, left:1
4	13141763	22	163	Forward	right:11, left:11
3	13142080	8	83	Unknown	left:8
5	13143237	1	97	Unknown	left:1
5	13143291	1	147	Unknown	right:1
4	13144126	45	99	Reverse	left:44, right:1
5	13144247	1	147	Unknown	right:1
4	13145734	22	99	Unknown	left:22
4	13146493	11	83	Unknown	right:11
5	13147179	1	83	Unknown	right:1
4	13148315	22	147	Unknown	left:22
3	13148746	24	97	Unknown	left:24
5	13149439	2	99	Unknown	left:2
3	13151887	8	147	Unknown	right:8
5	13152051	1	145	Unknown	left:1
4	13152179	11	163	Unknown	right:11
4	13152243	11	99	Unknown	right:11
4	13152282	11	83	Unknown	left:11
4	13152609	11	163	Unknown	right:11
4	13152678	11	147	Unknown	left:11
3	13152941	16	99	Unknown	right:16
3	13153700	16	83	Forward	left:8, right:8
4	13153732	11	99	Unknown	left:11
5	13153944	1	99	Unknown	right:1
5	13154045	2	83	Unknown	left:2
4	13154420	11	147	Unknown	left:11
4	13155401	22	163	Forward	right:11, left:11
3	13155907	16	99	Unknown	left:16
4	13156085	11	163	Unknown	both:11
5	13158314	2	99	Unknown	left:2
5	13158410	1	99	Unknown	left:1
5	13158895	1	99	Unknown	left:1
4	13160065	11	83	Unknown	right:11
4	13161018	11	83	Unknown	right:11
5	13161616	2	83	Unknown	right:2
5	13163613	1	99	Unknown	right:1
3	13164289	16	163	Forward	both:16
4	13164878	22	163	Forward	right:11, left:11
3	13165297	16	83	Forward	left:8, right:8
3	13165929	16	99	Unknown	left:8, both:8
5	13166566	1	99	Unknown	left:1
5	13166685	2	163	Forward	right:1, left:1
5	13166819	2	99	Reverse	right:1, left:1
3	13166926	8	83	Unknown	right:8
4	13167063	11	99	Unknown	left:11
3	13167493	16	147	Reverse	left:8, right:8
4	13167642	11	83	Unknown	right:11
4	13167660	11	83	Unknown	right:11
4	13167742	11	83	Unknown	right:11
4	13167771	22	99	Unknown	right:22
5	13167790	4	83	Forward	right:3, left:1
4	13167836	11	163	Unknown	right:11
4	13167875	11	163	Unknown	right:11
4	13167895	22	147	Uncertain or multiple	left:22
3	13169844	8	83	Unknown	right:8
3	13170384	16	99	Reverse	right:8, left:8
4	13171885	11	99	Unknown	left:11
4	13172180	11	163	Unknown	right:11
4	13173075	22	163	Uncertain or multiple	right:22
5	13173512	1	83	Unknown	right:1
4	13174643	11	147	Unknown	left:11
4	13175592	11	99	Unknown	left:11
3	13175875	16	147	Reverse	left:8, right:8
5	13175938	2	99	Reverse	right:1, left:1
3	13176816	8	99	Unknown	left:8
3	13177172	8	163	Unknown	right:8
3	13177786	24	99	Unknown	left:24
5	13178423	1	147	Unknown	right:1
3	13178568	8	163	Unknown	left:8
4	13179768	11	83	Unknown	right:11
3	13179783	16	99	Reverse	right:16
4	13180201	11	163	Unknown	left:11
4	13180491	11	99	Unknown	left:11
5	13180647	2	163	Forward	right:1, left:1
4	13182944	11	99	Unknown	left:11
3	13183118	16	83	Forward	left:8, right:8
5	13185063	1	99	Unknown	left:1
3	13185263	12	99	Unknown	left:8, both:4
3	13186350	16	83	Unknown	right:16
5	13187011	1	65	Unknown	right:1
3	13187758	8	129	Unknown	right:8
3	13187810	8	113	Unknown	left:8
3	13188113	8	99	Unknown	left:8
3	13188151	16	163	Forward	right:8, left:8
3	13188438	8	83	Unknown	left:8
5	13188677	2	163	Forward	right:1, left:1
5	13189346	1	99	Unknown	right:1
5	13189401	8	83	Reverse	left:8
3	13189864	8	177	Unknown	left:8
3	13190094	16	83	Forward	left:8, right:8
3	13190220	8	99	Unknown	left:8
5	13190325	1	83	Unknown	left:1
3	13190416	16	147	Unknown	right:16
3	13190474	8	147	Unknown	right:8
3	13190484	8	163	Unknown	right:8
3	13190491	8	147	Unknown	right:8
4	13191262	11	83	Unknown	right:11
3	13191409	8	99	Unknown	right:8
3	13191544	80	99	Forward	left:80
3	13191831	8	163	Unknown	right:8
3	13191898	16	83	Unknown	right:16
3	13191914	16	83	Uncertain or multiple	both:8, left:8
3	13191925	8	147	Unknown	left:8
3	13191938	8	147	Unknown	right:8
3	13192056	8	99	Unknown	both:8
3	13192339	16	97	Unknown	right:16
3	13192634	8	99	Unknown	right:8
3	13192687	8	163	Unknown	right:8
4	13192717	11	83	Unknown	right:11
4	13192736	22	99	Unknown	left:22
3	13192937	64	161	Unknown	left:64
3	13192959	8	113	Unknown	right:8
5	13193481	2	99	Reverse	right:1, left:1
5	13193496	1	99	Unknown	left:1
3	13193509	16	83	Unknown	right:16
3	13193525	24	83	Unknown	right:8, left:16
3	13194450	64	65	Unknown	right:64
4	13194927	11	83	Unknown	right:11
4	13194933	11	83	Unknown	left:11
5	13196384	2	163	Unknown	left:2
5	13197739	2	83	Forward	left:1, right:1
4	13198639	11	147	Unknown	right:11
5	13198709	2	83	Forward	both:1, right:1
3	13199447	8	83	Unknown	right:8
4	13199823	22	83	Forward	left:11, right:11
3	13200715	8	163	Unknown	right:8
4	13201201	11	83	Unknown	right:11
4	13201576	22	147	Reverse	left:11, right:11
5	13202096	2	163	Forward	right:1, left:1
3	13203014	8	163	Unknown	right:8
5	13203049	1	147	Unknown	right:1
5	13205220	2	147	Reverse	left:1, right:1
5	13205366	1	99	Unknown	left:1
4	13207322	22	83	Unknown	right:22
4	13208709	22	83	Unknown	right:22
3	13209536	8	83	Unknown	right:8
5	13210827	2	99	Reverse	right:1, left:1
4	13211171	11	147	Unknown	left:11
5	13212847	1	83	Unknown	right:1
5	13213128	1	99	Unknown	right:1
3	13213403	8	99	Unknown	left:8
4	13213646	11	99	Unknown	left:11
3	13213903	16	99	Reverse	right:8, left:8
4	13214037	22	163	Forward	right:11, left:11
4	13214361	22	163	Forward	right:11, left:11
5	13215175	2	83	Unknown	left:2
5	13215878	2	83	Forward	left:1, right:1
5	13216195	1	83	Unknown	right:1
5	13217457	2	147	Reverse	left:1, right:1
3	13217773	8	83	Unknown	right:8
5	13219462	1	163	Unknown	right:1
3	13220321	8	83	Unknown	right:8
5	13220636	1	147	Unknown	left:1
3	13221857	8	163	Unknown	right:8
5	13226056	6	99	Uncertain or multiple	left:6
5	13226239	1	163	Unknown	left:1
5	13226363	1	83	Unknown	right:1
5	13226397	2	163	Unknown	left:2
5	13226406	1	99	Unknown	right:1
5	13226431	1	83	Unknown	right:1
5	13226437	1	163	Unknown	right:1
5	13226444	1	163	Unknown	right:1
5	13226453	1	99	Unknown	right:1
5	13226467	2	83	Unknown	right:2
5	13226499	1	99	Unknown	both:1
5	13226594	6	83	Uncertain or multiple	left:6
5	13226615	1	83	Unknown	right:1
5	13226655	1	147	Unknown	left:1
5	13226767	4	99	Reverse	left:3, both:1
5	13226880	8	65	Forward	both:6, left:2
5	13226886	2	147	Unknown	both:2
5	13226905	1	177	Unknown	right:1
5	13226935	9	129	Uncertain or multiple	right:9
5	13226966	3	147	Unknown	right:3
4	13227542	11	83	Unknown	right:11
3	13227812	8	99	Unknown	left:8
4	13227877	33	99	Unknown	left:33
4	13228340	11	99	Unknown	left:11
4	13229147	22	163	Forward	both:11, left:11
4	13229740	22	163	Forward	right:11, left:11
3	13229902	16	99	Reverse	right:8, left:8
3	13230493	8	83	Unknown	right:8
3	13230555	16	163	Forward	right:8, left:8
4	13230797	22	83	Unknown	left:22
4	13231806	11	163	Unknown	right:11
4	13232093	22	147	Reverse	left:11, right:11
5	13232513	2	83	Unknown	right:2
4	13234828	11	163	Unknown	right:11
4	13234852	11	99	Unknown	right:11
4	13234933	11	147	Unknown	left:11
3	13235533	8	99	Unknown	left:8
5	13235743	2	163	Forward	right:1, left:1
3	13236710	8	83	Unknown	right:8
5	13238457	4	147	Unknown	left:4
4	13241083	11	99	Unknown	left:11
4	13241284	11	99	Unknown	right:11
3	13241684	16	163	Forward	right:8, left:8
3	13242720	24	83	Unknown	right:24
3	13243526	8	83	Unknown	right:8
5	13243895	2	99	Reverse	right:1, left:1
3	13243923	8	99	Unknown	left:8
4	13245243	22	83	Forward	left:11, right:11
3	13245705	32	83	Forward	both:16, right:16
3	13245873	8	99	Unknown	left:8
5	13245913	1	147	Unknown	left:1
5	13246447	2	163	Forward	right:1, left:1
4	13249735	22	83	Unknown	right:22
3	13249785	24	83	Unknown	right:24
5	13250275	2	99	Reverse	right:1, left:1
4	13250394	22	163	Forward	right:11, left:11
5	13250730	1	83	Unknown	right:1
3	13250864	8	99	Unknown	left:8
3	13252268	17	83	Forward	right:9, left:8
5	13252305	1	83	Unknown	right:1
3	13252768	16	163	Forward	right:8, left:8
3	13252948	8	163	Unknown	right:8
4	13253122	22	83	Unknown	right:22
3	13253324	8	163	Unknown	right:8
3	13253337	8	163	Unknown	right:8
3	13253380	8	177	Unknown	both:8
3	13253503	8	83	Unknown	both:8
3	13253515	8	83	Unknown	both:8
3	13254212	16	99	Unknown	left:16
3	13254257	16	99	Unknown	left:16
3	13254269	8	163	Unknown	right:8
3	13254287	24	99	Unknown	left:8, both:8, right:8
3	13254308	16	163	Uncertain or multiple	both:16
3	13254316	8	163	Unknown	right:8
3	13254339	16	99	Unknown	right:16
3	13254366	16	147	Unknown	left:16
3	13254440	8	83	Unknown	left:8
3	13254466	8	83	Unknown	left:8
3	13254494	40	99	Reverse	left:40
3	13254593	8	83	Unknown	right:8
3	13254665	16	147	Unknown	right:16
3	13254835	16	99	Unknown	left:16
3	13254907	80	163	Forward	left:72, right:8
3	13254918	24	99	Unknown	left:24
3	13254978	8	83	Unknown	both:8
3	13254991	8	83	Unknown	left:8
3	13255199	56	147	Uncertain or multiple	both:56
3	13255406	8	99	Unknown	left:8
3	13255925	8	81	Unknown	right:8
3	13255953	24	161	Unknown	left:24
5	13256569	1	163	Unknown	left:1
4	13257513	11	99	Unknown	right:11
3	13258189	16	99	Reverse	right:8, left:8
4	13258465	22	147	Reverse	left:11, right:11
5	13259015	1	163	Unknown	right:1
5	13259050	3	147	Unknown	left:3
3	13259693	8	83	Unknown	left:8
4	13260224	22	99	Reverse	right:11, left:11
3	13260664	16	99	Unknown	left:8, both:8
5	13261020	1	145	Unknown	left:1
4	13261033	22	99	Reverse	right:11, left:11
3	13261523	16	163	Forward	right:8, left:8
3	13261613	8	147	Unknown	both:8
3	13261631	8	65	Unknown	left:8
3	13261798	8	83	Unknown	right:8
5	13262084	6	83	Uncertain or multiple	left:6
5	13263419	1	147	Unknown	left:1
5	13263487	1	99	Unknown	left:1
5	13264071	1	177	Unknown	right:1
3	13264121	32	99	Reverse	right:16, left:16
5	13264637	1	99	Unknown	left:1
5	13264741	1	99	Unknown	left:1
5	13265708	2	99	Unknown	left:2
5	13265983	1	97	Unknown	left:1
4	13266499	11	161	Unknown	right:11
3	13266683	16	163	Forward	right:8, left:8
5	13266813	1	145	Unknown	left:1
4	13266882	11	83	Unknown	right:11
4	13267543	11	83	Unknown	right:11
5	13267796	2	99	Unknown	left:2
5	13267824	1	83	Unknown	right:1
4	13268164	11	83	Unknown	right:11
3	13268257	8	163	Unknown	right:8
5	13269615	2	99	Reverse	right:1, left:1
4	13269714	22	163	Forward	right:11, both:11
4	13269863	11	163	Unknown	right:11
4	13269975	11	99	Unknown	right:11
4	13269994	55	147	Uncertain or multiple	left:55
4	13270084	11	99	Unknown	right:11
4	13270105	11	99	Unknown	right:11
5	13270167	1	163	Unknown	left:1
5	13270440	1	83	Unknown	right:1
5	13271813	4	147	Uncertain or multiple	left:4
4	13272163	22	83	Forward	left:11, right:11
4	13272667	11	83	Unknown	right:11
3	13273207	8	99	Unknown	left:8
3	13275437	8	99	Unknown	left:8
3	13275570	8	83	Unknown	right:8
4	13276006	22	163	Forward	right:11, left:11
3	13276429	8	147	Unknown	right:8
3	13276788	16	163	Forward	right:8, left:8
5	13277032	1	83	Unknown	right:1
4	13277253	11	163	Unknown	left:11
5	13277514	2	99	Reverse	right:1, left:1
4	13277922	33	113	Unknown	right:33
4	13278449	11	99	Unknown	right:11
4	13279438	11	147	Unknown	right:11
3	13280294	16	163	Forward	right:8, left:8
3	13280451	16	147	Unknown	right:16
3	13281229	16	163	Forward	right:8, left:8
4	13282803	22	147	Reverse	left:11, right:11
5	13283052	1	83	Unknown	right:1
4	13283504	11	99	Unknown	left:11
3	13284247	8	99	Unknown	left:8
5	13284440	1	163	Unknown	right:1
5	13285764	2	83	Forward	left:1, right:1
4	13287305	22	99	Reverse	right:11, left:11
5	13287650	1	83	Unknown	right:1
3	13289861	16	83	Unknown	right:16
3	13290670	8	99	Unknown	left:8
5	13290678	2	163	Forward	right:1, left:1
5	13290811	2	163	Forward	right:1, left:1
4	13292258	22	99	Unknown	left:22
5	13293085	1	147	Unknown	left:1
4	13293457	11	163	Unknown	left:11
5	13293642	1	83	Unknown	right:1
3	13294434	8	99	Unknown	left:8
5	13294669	2	83	Forward	left:1, right:1
4	13295012	22	147	Unknown	left:22
5	13295550	1	83	Unknown	right:1
4	13295674	11	99	Unknown	left:11
4	13296406	11	99	Unknown	right:11
3	13297820	16	163	Forward	right:8, left:8
5	13298152	1	83	Unknown	right:1
5	13298915	1	163	Unknown	left:1
4	13299040	11	99	Unknown	left:11
5	13299284	1	83	Unknown	left:1
4	13299886	11	83	Unknown	left:11
5	13300041	1	83	Unknown	right:1
5	13300268	1	163	Unknown	left:1
5	13300554	1	83	Unknown	left:1
4	13301128	11	147	Unknown	left:11
5	13301468	2	99	Unknown	left:2
5	13301730	1	99	Unknown	left:1
3	13301832	8	147	Unknown	right:8
3	13302120	8	83	Unknown	left:8
5	13302721	1	163	Unknown	right:1
3	13302822	8	83	Unknown	right:8
5	13302883	1	83	Unknown	right:1
5	13302900	1	99	Unknown	both:1
5	13303112	1	147	Unknown	left:1
3	13303269	8	163	Unknown	right:8
5	13303921	1	99	Unknown	right:1
5	13304163	1	147	Unknown	both:1
4	13304769	55	99	Forward	right:55
4	13304785	33	83	Unknown	right:33
4	13304941	33	99	Reverse	left:33
4	13306007	11	83	Unknown	left:11
4	13306970	11	163	Unknown	right:11
4	13307432	11	147	Unknown	left:11
5	13307639	2	163	Forward	right:1, left:1
5	13309352	1	83	Unknown	both:1
3	13310445	16	147	Reverse	left:8, right:8
4	13310999	22	147	Unknown	left:22
3	13311420	8	147	Unknown	left:8
5	13311795	1	99	Unknown	left:1
4	13312836	11	83	Unknown	both:11
5	13313915	1	83	Unknown	right:1
3	13314185	16	163	Forward	right:8, left:8
3	13315153	8	145	Unknown	right:8
3	13315198	8	113	Unknown	both:8
3	13315208	8	81	Unknown	right:8
3	13315219	8	113	Unknown	right:8
5	13315412	2	99	Unknown	left:2
3	13316057	16	83	Unknown	right:16
3	13316065	8	83	Unknown	right:8
4	13317741	11	163	Unknown	right:11
4	13319096	11	83	Unknown	right:11
5	13319276	2	163	Unknown	left:2
5	13320070	1	163	Unknown	right:1
4	13320332	22	163	Unknown	right:22
4	13320528	22	99	Unknown	left:22
5	13321147	1	83	Unknown	right:1
5	13321826	2	83	Forward	left:1, right:1
5	13322383	1	147	Unknown	right:1
3	13322409	16	83	Unknown	right:16
4	13323585	22	163	Forward	right:11, left:11
4	13323622	11	163	Unknown	left:11
5	13323788	2	163	Unknown	left:2
4	13324842	12	99	Unknown	left:11, right:1
3	13324993	8	99	Unknown	left:8
3	13325943	8	99	Unknown	right:8
5	13326143	1	145	Unknown	right:1
5	13326215	1	161	Unknown	right:1
3	13326303	8	147	Unknown	left:8
4	13326861	11	147	Unknown	right:11
4	13327246	22	147	Reverse	left:11, right:11
4	13328557	11	99	Unknown	right:11
4	13328623	11	147	Unknown	left:11
4	13330342	11	83	Unknown	right:11
4	13330383	11	83	Unknown	right:11
5	13330557	1	83	Unknown	left:1
5	13330735	2	99	Reverse	right:1, left:1
5	13331212	1	83	Unknown	right:1
5	13331254	2	83	Forward	left:1, right:1
3	13332810	16	99	Reverse	right:8, left:8
5	13333235	1	83	Unknown	left:1
5	13333244	1	147	Unknown	left:1
5	13333302	4	163	Forward	right:2, left:2
5	13333432	2	163	Forward	right:1, left:1
4	13333596	11	99	Unknown	left:11
4	13333732	33	99	Unknown	left:33
3	13334017	16	99	Reverse	right:8, left:8
4	13334099	11	163	Unknown	right:11
5	13334167	4	83	Forward	left:2, right:2
4	13335882	22	83	Unknown	right:22
4	13336258	33	147	Unknown	left:33
4	13337144	11	99	Unknown	left:11
5	13337673	1	99	Unknown	left:1
5	13337874	1	83	Unknown	right:1
5	13337889	2	99	Reverse	right:1, left:1
3	13338564	8	147	Unknown	left:8
3	13338635	8	163	Unknown	right:8
4	13340179	11	99	Unknown	left:11
3	13342402	16	99	Reverse	right:8, left:8
3	13343050	8	99	Unknown	left:8
3	13343064	32	83	Unknown	right:32
4	13343823	22	163	Forward	right:11, left:11
5	13344217	1	163	Unknown	right:1
5	13344559	1	147	Unknown	right:1
4	13346732	11	99	Unknown	left:11
5	13347262	2	83	Unknown	right:2
5	13347550	1	163	Unknown	right:1
5	13348703	2	163	Forward	right:1, left:1
5	13348894	1	147	Unknown	right:1
4	13349731	11	163	Unknown	right:11
4	13349761	22	147	Uncertain or multiple	left:22
4	13350027	22	147	Unknown	right:22
4	13352270	11	99	Unknown	left:11
4	13352394	11	163	Unknown	left:11
3	13353495	16	147	Reverse	left:8, right:8
5	13353941	1	83	Unknown	right:1
5	13354556	2	83	Unknown	right:2
5	13354809	1	163	Unknown	right:1
4	13354851	22	163	Forward	right:11, left:11
3	13356211	8	161	Unknown	right:8
5	13356970	1	99	Unknown	right:1
3	13356980	16	83	Unknown	right:16
5	13357665	1	83	Unknown	left:1
3	13358113	16	147	Reverse	left:8, right:8
3	13358712	8	147	Unknown	left:8
5	13358837	1	99	Unknown	left:1
5	13359066	1	83	Unknown	right:1
5	13359073	1	83	Unknown	right:1
5	13359090	2	99	Reverse	left:2
3	13359598	8	83	Unknown	right:8
3	13359688	16	83	Unknown	both:16
5	13359758	2	163	Forward	right:1, left:1
5	13360136	2	163	Forward	right:1, left:1
3	13360513	8	81	Unknown	left:8
3	13360597	8	163	Unknown	left:8
5	13360978	2	99	Unknown	left:1, both:1
3	13361215	8	145	Unknown	left:8
5	13361250	2	99	Unknown	right:2
3	13361343	8	99	Unknown	right:8
3	13361732	16	147	Uncertain or multiple	left:16
3	13362234	8	83	Unknown	right:8
5	13362446	1	83	Unknown	right:1
4	13363109	11	99	Unknown	left:11
3	13365261	8	83	Unknown	right:8
5	13365931	1	83	Unknown	right:1
4	13366279	22	163	Forward	right:11, left:11
3	13366595	8	99	Unknown	left:8
4	13367555	11	83	Unknown	right:11
4	13367806	22	99	Reverse	right:11, left:11
4	13367990	11	83	Unknown	right:11
3	13368152	16	83	Forward	left:8, right:8
4	13369497	11	83	Unknown	right:11
4	13369547	11	99	Unknown	left:11
3	13370396	16	83	Unknown	right:16
5	13371532	1	99	Unknown	right:1
5	13371849	1	147	Unknown	left:1
4	13376294	11	83	Unknown	left:11
5	13376739	1	99	Unknown	right:1
4	13376857	22	147	Reverse	left:11, right:11
4	13376931	22	163	Forward	right:11, left:11
3	13377521	24	83	Unknown	right:24
5	13378328	1	83	Unknown	right:1
5	13378456	2	163	Forward	right:1, left:1
3	13378760	8	83	Unknown	right:8
3	13378904	8	145	Unknown	right:8
3	13379464	8	163	Unknown	left:8
3	13379485	32	163	Unknown	right:32
3	13379576	24	147	Uncertain or multiple	left:24
5	13379630	1	147	Unknown	left:1
5	13379666	1	83	Unknown	left:1
4	13380705	11	83	Unknown	right:11
4	13380822	22	99	Reverse	both:22
4	13380839	22	147	Reverse	left:11, right:11
4	13381596	11	99	Unknown	right:11
4	13381686	11	147	Unknown	left:11
4	13382264	11	99	Unknown	left:11
3	13382385	16	99	Reverse	right:8, left:8
4	13382980	11	129	Unknown	right:11
4	13383117	11	65	Unknown	right:11
4	13383871	11	83	Unknown	left:11
3	13385805	16	83	Unknown	right:16
5	13385835	1	147	Unknown	left:1
3	13386525	16	163	Forward	right:8, left:8
3	13386664	8	97	Unknown	right:8
3	13386712	32	99	Reverse	right:16, left:16
3	13386962	8	99	Unknown	left:8
3	13387210	8	147	Unknown	left:8
4	13387675	22	99	Unknown	left:22
4	13388888	22	147	Reverse	left:11, right:11
5	13389687	1	163	Unknown	right:1
5	13392535	2	163	Forward	right:1, left:1
3	13393607	8	99	Unknown	left:8
4	13395957	11	83	Unknown	right:11
5	13396397	2	99	Unknown	left:2
5	13396568	1	83	Unknown	left:1
5	13396655	1	83	Unknown	right:1
3	13396671	17	99	Reverse	left:9, right:8
5	13396869	5	97	Unknown	left:5
5	13396901	3	113	Unknown	right:3
5	13396917	4	129	Unknown	right:4
5	13396931	3	65	Unknown	right:3
3	13397591	8	147	Unknown	left:8
4	13397733	11	83	Unknown	right:11
4	13398388	33	99	Unknown	left:33
4	13399496	22	83	Forward	left:11, right:11
5	13400281	2	99	Reverse	right:1, left:1
4	13400639	22	83	Unknown	right:22
4	13400737	11	99	Unknown	left:11
3	13401733	8	147	Unknown	left:8
4	13402253	11	163	Unknown	right:11
4	13402367	11	83	Unknown	left:11
3	13402488	8	83	Unknown	both:8
3	13403051	48	99	Forward	left:48
3	13403271	8	81	Unknown	right:8
3	13403285	8	163	Unknown	right:8
3	13403432	8	83	Unknown	left:8
3	13403444	8	147	Unknown	left:8
3	13403456	8	147	Unknown	left:8
3	13403478	8	147	Unknown	left:8
5	13404477	1	99	Unknown	right:1
5	13404486	1	147	Unknown	right:1
3	13404813	8	97	Unknown	right:8
3	13404856	8	97	Unknown	right:8
5	13405826	1	163	Unknown	right:1
5	13405870	1	99	Unknown	both:1
5	13406089	1	147	Unknown	both:1
5	13406096	2	99	Unknown	right:2
4	13406200	11	83	Unknown	right:11
5	13406240	1	99	Unknown	left:1
4	13406322	11	147	Unknown	left:11
5	13406360	1	147	Unknown	right:1
5	13406418	1	99	Unknown	right:1
5	13406572	1	99	Unknown	left:1
5	13406663	1	65	Unknown	right:1
5	13406694	1	147	Unknown	right:1
5	13406855	3	147	Unknown	both:3
4	13407147	22	163	Forward	right:11, left:11
3	13408431	16	163	Forward	right:8, left:8
4	13409498	11	113	Unknown	left:11
5	13409779	2	83	Forward	left:1, right:1
5	13410315	2	99	Reverse	right:1, left:1
5	13410713	2	99	Reverse	right:1, left:1
3	13410772	24	83	Unknown	right:24
3	13410838	8	163	Unknown	left:8
4	13411442	22	99	Unknown	left:22
4	13411512	11	99	Unknown	right:11
4	13411944	11	99	Unknown	left:11
3	13412712	16	99	Unknown	both:16
4	13412814	11	147	Unknown	left:11
3	13414443	16	99	Reverse	right:8, left:8
5	13414545	1	163	Unknown	left:1
3	13415145	8	147	Unknown	right:8
3	13415280	24	99	Uncertain or multiple	left:24
5	13417056	2	147	Reverse	left:1, right:1
4	13417281	22	99	Reverse	right:11, left:11
3	13417430	16	163	Forward	right:8, left:8
3	13417577	8	99	Unknown	left:8
3	13418758	8	163	Unknown	right:8
5	13418883	1	99	Unknown	left:1
5	13419190	1	99	Unknown	left:1
4	13419902	22	73	Unknown	left:22
4	13420074	22	83	Forward	left:11, right:11
4	13420144	11	83	Unknown	right:11
4	13421021	66	99	Reverse	right:33, left:33
3	13421101	16	163	Forward	right:8, left:8
5	13421435	1	83	Unknown	right:1
4	13421459	11	99	Unknown	left:11
3	13422441	16	99	Reverse	right:8, left:8
5	13423412	2	99	Reverse	both:1, right:1
5	13424352	2	83	Forward	left:1, right:1
5	13424846	1	99	Unknown	right:1
5	13424876	1	99	Unknown	right:1
5	13424926	6	99	Reverse	right:6
5	13425475	1	83	Unknown	right:1
4	13426294	11	147	Unknown	left:11
4	13426305	11	99	Unknown	left:11
4	13427207	11	83	Unknown	right:11
4	13428011	11	99	Unknown	left:11
4	13428197	11	65	Unknown	right:11
3	13429546	8	83	Unknown	right:8
4	13430023	11	129	Unknown	right:11
3	13432502	24	99	Unknown	left:24
4	13432524	22	99	Reverse	right:11, left:11
5	13432678	1	99	Unknown	left:1
4	13433683	33	99	Unknown	left:33
5	13434416	4	163	Unknown	left:4
5	13434547	1	163	Unknown	right:1
5	13434676	4	147	Reverse	right:2, left:2
5	13434774	5	83	Uncertain or multiple	left:5
5	13434802	1	147	Unknown	right:1
5	13434847	1	83	Unknown	left:1
4	13435604	22	163	Forward	right:11, left:11
5	13435699	2	163	Forward	right:1, both:1
3	13436668	8	83	Unknown	right:8
3	13436754	16	147	Reverse	left:8, right:8
3	13437568	8	99	Unknown	left:8
5	13437993	6	99	Unknown	left:6
3	13439087	8	99	Unknown	left:8
5	13439407	3	83	Unknown	right:3
5	13440288	1	83	Unknown	both:1
5	13440376	2	99	Unknown	left:2
5	13440387	1	81	Unknown	left:1
4	13440465	22	147	Reverse	left:11, right:11
4	13440529	44	163	Forward	right:22, left:22
3	13440628	8	83	Unknown	right:8
5	13440898	1	163	Unknown	right:1
