Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	15360572	2	147	Reverse	left:1, right:1
4	15360834	2	99	Unknown	left:2
5	15361269	1	163	Unknown	right:1
4	15361318	2	83	Unknown	right:2
5	15361344	1	99	Unknown	right:1
5	15361360	7	147	Reverse	right:2, left:5
4	15365059	12	163	Forward	right:6, left:6
4	15365595	4	83	Forward	left:2, right:2
5	15366202	1	99	Unknown	left:1
5	15366809	2	83	Forward	left:1, right:1
5	15368721	1	147	Unknown	left:1
5	15369666	2	99	Reverse	right:1, left:1
4	15371635	2	147	Unknown	left:2
4	15371642	2	99	Unknown	right:2
4	15371900	4	147	Reverse	left:2, right:2
4	15374559	2	99	Unknown	right:2
5	15375148	1	163	Unknown	right:1
5	15377311	1	83	Unknown	right:1
5	15377354	1	99	Unknown	left:1
5	15378365	1	113	Unknown	both:1
5	15378761	2	163	Forward	right:1, left:1
4	15380525	2	83	Unknown	right:2
4	15381009	6	99	Reverse	right:4, left:2
5	15381616	3	147	Unknown	right:3
5	15381623	1	83	Unknown	right:1
5	15381635	1	147	Unknown	right:1
5	15381657	6	147	Uncertain or multiple	right:6
5	15381667	1	73	Unknown	right:1
5	15381675	5	73	Unknown	right:5
5	15381687	2	83	Unknown	right:2
5	15381693	3	137	Unknown	right:3
5	15381711	3	83	Unknown	right:3
5	15381778	25	121	Uncertain or multiple	left:25
4	15382280	8	147	Reverse	left:4, right:4
5	15387351	2	147	Reverse	left:1, right:1
5	15387746	2	163	Forward	right:1, left:1
4	15388368	2	99	Unknown	left:2
5	15388602	1	145	Unknown	left:1
5	15388684	1	83	Unknown	right:1
5	15391153	1	99	Unknown	right:1
5	15391208	2	97	Unknown	right:2
4	15391683	2	81	Unknown	left:2
4	15394555	4	83	Unknown	right:4
5	15396413	1	83	Unknown	right:1
5	15397769	1	163	Unknown	right:1
5	15398208	1	99	Unknown	left:1
5	15400688	2	99	Reverse	right:1, left:1
4	15403020	2	99	Unknown	left:2
4	15404131	2	99	Unknown	left:2
5	15404808	2	163	Forward	right:1, left:1
4	15405212	2	99	Unknown	left:2
5	15405612	1	83	Unknown	right:1
5	15406178	2	163	Forward	right:1, left:1
4	15406629	4	163	Forward	right:2, left:2
5	15406693	1	147	Unknown	right:1
5	15408019	1	99	Unknown	left:1
4	15409267	4	147	Uncertain or multiple	left:4
4	15410221	6	99	Unknown	left:6
4	15411122	2	83	Unknown	right:2
4	15412265	2	99	Unknown	left:2
5	15412508	1	99	Unknown	left:1
5	15413405	1	163	Unknown	right:1
5	15413444	1	147	Unknown	left:1
5	15413685	1	83	Unknown	right:1
4	15415892	2	83	Unknown	right:2
4	15415945	2	99	Unknown	right:2
5	15417856	1	99	Unknown	left:1
4	15418546	2	147	Unknown	left:2
5	15420447	2	83	Forward	left:1, right:1
4	15421466	2	83	Unknown	right:2
4	15421718	2	99	Unknown	left:2
5	15421891	1	177	Unknown	left:1
5	15422657	2	147	Reverse	left:1, right:1
5	15422918	1	99	Unknown	left:1
5	15423145	1	83	Unknown	right:1
4	15423664	2	99	Unknown	left:2
5	15425636	1	97	Unknown	right:1
5	15425731	1	99	Unknown	left:1
4	15427674	2	99	Unknown	left:2
4	15428832	2	99	Unknown	left:2
5	15429199	4	99	Reverse	both:2, left:2
4	15431842	4	163	Forward	right:2, left:2
4	15432121	2	99	Unknown	right:2
4	15432140	2	163	Unknown	right:2
4	15432215	2	163	Unknown	right:2
4	15432237	8	83	Uncertain or multiple	left:8
4	15432922	4	83	Unknown	right:4
5	15435037	2	147	Unknown	left:2
5	15435655	2	99	Reverse	right:1, left:1
4	15435744	4	99	Reverse	right:2, left:2
5	15438292	1	113	Unknown	left:1
5	15439192	3	147	Unknown	left:3
5	15440009	2	83	Unknown	right:2
4	15440571	8	163	Forward	right:4, left:4
4	15440646	2	99	Unknown	right:2
4	15440674	2	99	Unknown	right:2
4	15440728	4	99	Unknown	right:4
4	15440767	2	99	Unknown	left:2
4	15443398	2	83	Unknown	right:2
4	15445683	2	99	Unknown	left:2
5	15446382	1	99	Unknown	right:1
5	15446405	1	99	Unknown	right:1
4	15447689	2	83	Unknown	left:2
5	15448356	1	147	Unknown	left:1
4	15454238	8	99	Reverse	right:4, left:4
4	15455916	2	147	Unknown	right:2
5	15456542	1	99	Unknown	left:1
5	15458313	2	147	Reverse	left:1, right:1
4	15462157	4	163	Forward	both:4
5	15464548	1	147	Unknown	left:1
5	15464556	1	99	Unknown	right:1
4	15464793	2	99	Unknown	right:2
4	15464856	2	99	Unknown	left:2
5	15464991	1	163	Unknown	right:1
5	15466675	1	163	Unknown	right:1
4	15466975	2	83	Unknown	right:2
4	15468128	2	99	Unknown	left:2
5	15470268	1	99	Unknown	left:1
5	15470353	1	99	Unknown	left:1
4	15471894	2	163	Unknown	right:2
5	15472049	1	163	Unknown	left:1
4	15472291	4	83	Unknown	right:4
5	15472539	1	147	Unknown	left:1
5	15473654	2	99	Reverse	right:1, left:1
4	15473741	2	83	Unknown	right:2
4	15474174	2	83	Unknown	right:2
4	15476276	2	129	Unknown	right:2
4	15476898	4	99	Reverse	right:2, left:2
5	15478780	1	83	Unknown	right:1
5	15479581	2	83	Unknown	right:2
5	15480088	2	99	Unknown	left:2
4	15482663	2	99	Unknown	left:2
4	15485094	4	99	Unknown	left:4
4	15486115	2	147	Unknown	left:2
5	15487444	2	83	Unknown	right:2
5	15487578	4	99	Unknown	left:4
4	15487751	2	99	Unknown	right:2
4	15487768	2	83	Unknown	left:2
5	15487792	1	83	Unknown	left:1
4	15488502	6	83	Unknown	right:6
5	15489638	1	147	Unknown	left:1
4	15489698	2	99	Unknown	left:2
5	15489957	1	83	Unknown	right:1
4	15490166	4	163	Forward	right:2, left:2
5	15490191	1	83	Unknown	right:1
5	15490753	1	99	Unknown	right:1
5	15491030	1	83	Unknown	right:1
5	15493026	1	177	Unknown	left:1
4	15494247	2	99	Unknown	left:2
4	15494290	2	147	Unknown	left:2
4	15494299	2	99	Unknown	right:2
4	15495759	4	99	Unknown	left:4
4	15495871	2	163	Unknown	right:2
4	15496070	2	83	Unknown	left:2
5	15496352	1	83	Unknown	right:1
5	15496538	1	147	Unknown	left:1
5	15497076	1	83	Unknown	right:1
5	15497592	2	163	Forward	right:1, left:1
5	15498087	1	83	Unknown	left:1
5	15498632	1	147	Unknown	right:1
5	15498716	1	147	Unknown	left:1
4	15500254	2	163	Unknown	left:2
4	15500978	4	99	Unknown	left:4
5	15502398	1	163	Unknown	right:1
5	15502432	2	163	Unknown	right:2
5	15502495	2	147	Unknown	left:2
5	15502789	1	99	Unknown	left:1
5	15505692	2	163	Forward	right:1, left:1
5	15507669	1	147	Unknown	left:1
4	15507702	4	163	Forward	right:2, left:2
4	15508189	2	99	Unknown	left:2
5	15508410	2	147	Reverse	left:1, right:1
4	15510540	4	163	Unknown	right:2, left:2
4	15510643	2	83	Unknown	left:2
5	15510904	2	147	Reverse	left:1, right:1
4	15511840	2	99	Unknown	left:2
4	15511868	2	99	Unknown	left:2
4	15512141	4	99	Reverse	right:2, left:2
5	15512586	2	163	Forward	right:1, left:1
5	15513780	1	83	Unknown	right:1
5	15513897	1	163	Unknown	right:1
5	15513928	1	83	Unknown	right:1
4	15514381	2	83	Unknown	right:2
4	15514418	2	83	Unknown	right:2
4	15514544	2	83	Unknown	right:2
4	15514834	8	99	Reverse	right:4, left:4
5	15515199	1	83	Unknown	right:1
5	15515310	2	163	Forward	right:1, left:1
4	15515416	2	163	Unknown	right:2
4	15515527	2	163	Unknown	right:2
4	15515548	2	83	Unknown	left:2
5	15515626	2	83	Forward	left:1, right:1
4	15516702	2	83	Unknown	right:2
4	15516818	2	163	Unknown	right:2
5	15516925	2	163	Forward	both:2
4	15519642	2	99	Unknown	left:2
4	15522266	8	99	Forward	right:4, left:4
4	15522362	4	163	Forward	right:2, left:2
5	15523609	2	163	Forward	right:1, left:1
4	15523649	2	83	Unknown	right:2
5	15524371	2	163	Forward	right:1, left:1
4	15525103	5	163	Forward	right:3, left:2
4	15527248	2	147	Unknown	right:2
4	15527762	2	83	Unknown	left:2
5	15528321	1	83	Unknown	left:1
5	15528434	1	99	Unknown	right:1
5	15529147	2	147	Reverse	left:1, right:1
5	15529533	2	83	Forward	left:1, right:1
4	15529782	2	83	Unknown	left:2
4	15531089	4	147	Reverse	left:2, right:2
5	15532332	1	99	Unknown	left:1
5	15532474	1	163	Unknown	both:1
5	15532483	1	99	Unknown	right:1
5	15532490	1	147	Unknown	right:1
5	15532499	1	147	Unknown	right:1
5	15532533	2	147	Uncertain or multiple	left:2
5	15532929	3	99	Reverse	left:1, right:2
4	15533156	4	163	Forward	right:2, left:2
5	15533837	1	99	Unknown	left:1
4	15534084	4	163	Forward	right:2, left:2
4	15534813	2	99	Unknown	left:2
4	15535314	2	163	Unknown	right:2
4	15535435	2	83	Unknown	left:2
4	15536125	2	161	Unknown	right:2
5	15537192	3	147	Reverse	right:1, left:2
4	15537575	4	83	Unknown	right:4
4	15538136	2	83	Unknown	right:2
4	15538837	2	83	Unknown	right:2
4	15538938	2	83	Unknown	right:2
4	15539368	2	83	Unknown	right:2
4	15539823	2	99	Unknown	left:2
4	15540823	2	83	Unknown	right:2
5	15542695	2	99	Reverse	both:2
4	15543306	4	163	Forward	right:2, left:2
5	15543326	1	99	Unknown	left:1
4	15543604	2	163	Unknown	right:2
4	15546445	2	163	Unknown	left:2
5	15546611	2	163	Forward	right:1, left:1
4	15546685	4	83	Forward	left:2, right:2
4	15547229	2	99	Unknown	right:2
4	15547394	2	163	Unknown	right:2
4	15547535	2	147	Unknown	left:2
5	15548829	1	83	Unknown	right:1
4	15549275	2	99	Unknown	left:2
4	15549520	4	163	Forward	right:2, left:2
5	15550731	3	83	Unknown	left:3
5	15551212	1	83	Unknown	left:1
5	15551497	1	99	Unknown	right:1
4	15551921	2	147	Unknown	left:2
5	15553167	1	83	Unknown	right:1
5	15553335	2	99	Reverse	right:1, left:1
4	15554500	4	163	Forward	right:2, left:2
4	15554622	2	83	Unknown	right:2
4	15555624	2	163	Unknown	left:2
4	15557813	2	83	Unknown	right:2
4	15558034	2	147	Unknown	left:2
4	15559314	6	83	Forward	left:2, right:4
4	15560209	2	83	Unknown	right:2
4	15561956	2	99	Unknown	left:2
5	15563293	1	83	Unknown	right:1
5	15564011	2	99	Reverse	right:1, left:1
5	15564693	1	83	Unknown	right:1
4	15564839	2	83	Unknown	right:2
4	15566469	2	147	Unknown	left:2
4	15566475	2	99	Unknown	right:2
4	15569896	2	99	Unknown	right:2
5	15569945	2	83	Unknown	right:2
4	15570718	8	83	Unknown	right:8
5	15571653	1	163	Unknown	left:1
4	15572253	4	83	Forward	left:2, right:2
4	15573982	4	83	Unknown	right:4
4	15574308	2	83	Unknown	right:2
4	15575256	4	83	Forward	left:2, right:2
4	15575310	2	83	Unknown	right:2
4	15577363	2	99	Unknown	left:2
5	15577591	1	147	Unknown	right:1
5	15577633	6	83	Forward	right:4, left:2
5	15578236	1	163	Unknown	right:1
5	15578499	2	147	Reverse	left:1, right:1
4	15578894	2	83	Unknown	right:2
5	15579188	4	99	Reverse	right:2, left:2
4	15579478	2	83	Unknown	right:2
5	15580078	1	99	Unknown	left:1
5	15581412	1	65	Unknown	left:1
5	15581666	1	147	Unknown	left:1
4	15584500	4	163	Forward	right:2, left:2
5	15585407	1	99	Unknown	left:1
4	15585493	2	99	Unknown	right:2
5	15587299	1	163	Unknown	right:1
5	15588473	1	99	Unknown	right:1
4	15590916	2	163	Unknown	right:2
5	15591871	1	163	Unknown	right:1
4	15594411	4	99	Reverse	right:2, left:2
4	15597508	2	163	Unknown	right:2
4	15600200	4	163	Forward	right:2, left:2
5	15602259	2	99	Unknown	left:2
4	15602753	6	83	Unknown	right:6
4	15604997	2	99	Unknown	left:2
5	15606497	1	99	Unknown	right:1
4	15606772	2	99	Unknown	left:2
4	15606915	2	163	Unknown	right:2
5	15607062	2	83	Forward	left:1, right:1
4	15607090	8	83	Forward	left:4, right:4
5	15607244	1	99	Unknown	left:1
5	15608694	1	163	Unknown	right:1
5	15608706	1	163	Unknown	left:1
4	15608720	2	147	Unknown	left:2
5	15608781	1	99	Unknown	right:1
4	15609128	2	99	Unknown	left:2
4	15609432	2	147	Unknown	left:2
5	15609513	2	99	Reverse	right:1, left:1
5	15611568	2	99	Unknown	left:2
5	15612750	1	83	Unknown	left:1
4	15613453	2	99	Unknown	right:2
4	15613471	2	99	Unknown	right:2
5	15613729	1	99	Unknown	right:1
4	15614089	2	99	Unknown	left:2
4	15615018	4	99	Reverse	right:2, left:2
5	15617733	1	99	Unknown	left:1
5	15618214	2	83	Forward	left:1, right:1
4	15618401	4	163	Unknown	right:4
4	15618522	2	147	Unknown	left:2
5	15621825	4	163	Forward	right:2, left:2
4	15622894	2	99	Unknown	left:2
5	15624693	2	83	Unknown	right:2
4	15624925	2	99	Unknown	right:2
4	15624934	2	99	Unknown	left:2
4	15625027	2	147	Unknown	left:2
5	15625079	1	147	Unknown	left:1
4	15625565	2	163	Unknown	left:2
5	15627286	1	83	Unknown	right:1
5	15627369	1	99	Unknown	left:1
4	15629821	4	147	Reverse	left:2, right:2
5	15630621	3	147	Uncertain or multiple	left:3
4	15631260	4	99	Reverse	left:4
4	15631743	2	99	Unknown	right:2
4	15631786	4	113	Unknown	left:4
5	15632087	2	99	Reverse	right:1, left:1
4	15632153	4	99	Reverse	right:2, both:2
5	15632197	1	99	Unknown	left:1
5	15632384	1	147	Unknown	left:1
4	15632645	2	83	Unknown	left:2
4	15633102	2	83	Unknown	right:2
4	15634398	4	147	Reverse	left:2, right:2
4	15635078	2	147	Unknown	left:2
5	15635327	3	99	Unknown	left:3
5	15635846	1	83	Unknown	right:1
5	15636468	2	99	Reverse	right:1, left:1
4	15636739	2	99	Unknown	left:2
4	15636747	2	99	Unknown	left:2
4	15637396	2	99	Unknown	left:2
5	15639952	4	99	Reverse	right:2, left:2
4	15640748	4	99	Reverse	both:4
5	15641037	1	163	Unknown	right:1
5	15643910	2	99	Unknown	both:1, left:1
5	15644514	1	163	Unknown	right:1
5	15644521	1	83	Unknown	right:1
5	15644735	2	99	Reverse	right:1, left:1
4	15644758	4	163	Forward	both:4
5	15645324	1	99	Unknown	left:1
5	15646025	2	163	Forward	right:1, left:1
4	15646953	2	163	Unknown	left:2
5	15648026	1	83	Unknown	right:1
5	15649138	2	83	Forward	left:1, right:1
5	15651247	1	83	Unknown	both:1
5	15651491	1	163	Unknown	right:1
5	15651570	1	147	Unknown	left:1
4	15654478	2	99	Unknown	left:2
5	15654515	1	99	Unknown	right:1
4	15654804	2	99	Unknown	left:2
5	15655087	2	83	Forward	left:1, right:1
4	15655630	2	147	Unknown	left:2
5	15656298	2	99	Unknown	left:2
4	15656615	4	99	Unknown	left:4
4	15657229	4	147	Reverse	left:2, right:2
4	15657666	4	99	Reverse	right:2, left:2
4	15659363	2	83	Unknown	left:2
4	15659579	2	113	Unknown	left:2
5	15661884	2	99	Reverse	both:2
5	15667589	1	83	Unknown	right:1
5	15670877	1	83	Unknown	right:1
5	15671661	3	83	Unknown	right:3
5	15671963	2	163	Forward	right:1, left:1
5	15673195	2	99	Reverse	right:1, left:1
5	15673250	1	83	Unknown	right:1
5	15673319	2	83	Unknown	right:2
4	15673502	2	99	Unknown	left:2
5	15675376	1	163	Unknown	right:1
4	15675449	4	163	Unknown	right:4
5	15675629	2	147	Reverse	left:1, right:1
4	15675785	4	99	Reverse	right:2, left:2
5	15675935	1	83	Unknown	right:1
5	15676053	1	65	Unknown	right:1
4	15676324	2	83	Unknown	right:2
5	15676404	1	163	Unknown	right:1
5	15676460	2	147	Unknown	left:2
4	15676471	2	83	Unknown	right:2
4	15676615	2	147	Unknown	right:2
5	15678408	1	113	Unknown	left:1
5	15678428	1	99	Unknown	left:1
4	15678825	4	83	Unknown	right:4
4	15680083	2	99	Unknown	right:2
4	15680109	2	147	Unknown	left:2
5	15680677	1	99	Unknown	left:1
5	15680757	1	147	Unknown	right:1
5	15680767	2	99	Reverse	right:1, left:1
4	15682202	2	99	Unknown	left:2
5	15682530	1	99	Unknown	left:1
5	15683218	1	163	Unknown	right:1
5	15683325	1	99	Unknown	right:1
5	15683890	2	99	Reverse	right:1, left:1
5	15684292	2	99	Reverse	right:1, left:1
5	15684929	1	163	Unknown	right:1
5	15685046	2	163	Forward	right:1, left:1
5	15685193	8	83	Uncertain or multiple	left:4, right:4
5	15685519	2	163	Forward	right:1, left:1
5	15685531	2	99	Unknown	left:2
5	15685754	1	99	Unknown	left:1
5	15686005	2	163	Forward	right:1, left:1
5	15686182	1	83	Unknown	right:1
5	15686330	2	99	Unknown	left:2
5	15686336	1	83	Unknown	right:1
5	15687031	1	99	Unknown	left:1
5	15687134	1	99	Unknown	left:1
4	15689071	2	99	Unknown	right:2
4	15689180	2	147	Unknown	left:2
4	15689484	2	99	Unknown	left:2
4	15690294	2	147	Unknown	left:2
4	15690788	4	99	Reverse	right:2, left:2
5	15691183	1	99	Unknown	left:1
5	15691717	2	99	Reverse	right:1, left:1
5	15692004	1	99	Unknown	left:1
4	15692347	2	163	Unknown	right:2
4	15692380	2	73	Unknown	right:2
4	15692389	2	99	Unknown	right:2
5	15692412	2	147	Unknown	right:2
4	15693084	6	83	Unknown	right:6
5	15694525	2	99	Reverse	right:1, left:1
4	15694608	4	99	Unknown	left:4
4	15694729	2	83	Unknown	right:2
5	15701070	2	99	Reverse	right:1, left:1
4	15701245	4	99	Reverse	right:2, left:2
4	15702099	4	163	Forward	right:2, left:2
4	15705411	2	99	Unknown	right:2
4	15705467	6	147	Uncertain or multiple	left:6
4	15705725	10	147	Uncertain or multiple	left:10
4	15706927	4	83	Unknown	right:4
5	15707008	2	83	Forward	left:1, right:1
4	15709380	2	99	Unknown	both:2
4	15709440	4	99	Reverse	both:4
4	15709458	2	147	Unknown	both:2
4	15713146	2	161	Unknown	right:2
5	15713869	1	99	Unknown	right:1
4	15714736	4	99	Reverse	right:2, left:2
5	15714982	1	163	Unknown	left:1
5	15715171	1	83	Unknown	right:1
4	15716235	2	163	Unknown	right:2
4	15716361	4	83	Unknown	left:4
4	15716580	6	163	Forward	right:4, left:2
5	15717172	2	99	Unknown	left:1, right:1
5	15717240	1	83	Unknown	both:1
5	15717248	1	147	Unknown	right:1
5	15718162	1	163	Unknown	right:1
5	15718219	1	147	Unknown	left:1
5	15718776	1	99	Unknown	left:1
4	15718903	2	83	Unknown	right:2
5	15722989	1	163	Unknown	right:1
5	15723103	1	163	Unknown	right:1
5	15723117	1	147	Unknown	left:1
5	15724324	2	147	Reverse	left:1, right:1
5	15726446	2	99	Reverse	right:1, left:1
5	15728719	3	83	Unknown	right:3
4	15729412	2	147	Unknown	left:2
4	15729801	2	163	Unknown	left:2
4	15730232	4	99	Reverse	right:2, left:2
5	15730798	1	147	Unknown	right:1
4	15731485	2	83	Unknown	left:2
5	15734773	1	83	Unknown	left:1
5	15735349	1	83	Unknown	left:1
5	15735638	1	99	Unknown	left:1
4	15736756	2	83	Unknown	right:2
5	15736887	2	99	Unknown	left:2
4	15737510	10	83	Uncertain or multiple	left:8, right:2
4	15738773	2	83	Unknown	right:2
5	15739430	1	83	Unknown	right:1
4	15744686	4	147	Reverse	left:2, right:2
5	15745348	1	83	Unknown	left:1
4	15745783	2	99	Unknown	left:2
4	15745925	2	99	Unknown	left:2
4	15746336	2	163	Unknown	left:2
5	15746701	2	147	Reverse	left:1, right:1
5	15748017	1	163	Unknown	left:1
5	15748654	1	147	Unknown	left:1
4	15749970	2	99	Unknown	left:2
4	15750530	2	163	Unknown	right:2
4	15750622	2	99	Unknown	right:2
4	15750655	2	147	Unknown	left:2
4	15751063	6	163	Forward	right:4, left:2
5	15751405	2	99	Reverse	right:1, left:1
4	15751873	8	163	Forward	right:4, left:4
4	15754740	2	99	Unknown	right:2
4	15755221	2	83	Unknown	left:2
5	15757402	6	147	Reverse	left:3, right:3
4	15760385	4	99	Reverse	right:2, left:2
4	15762801	4	163	Forward	both:2, left:2
4	15764341	4	163	Forward	right:2, left:2
4	15765465	2	147	Unknown	left:2
5	15765540	1	163	Unknown	right:1
5	15765563	1	163	Unknown	right:1
5	15765664	1	147	Unknown	left:1
4	15765903	8	99	Reverse	right:4, left:4
5	15766495	2	113	Unknown	left:2
4	15769838	2	185	Unknown	both:2
4	15770069	2	99	Unknown	right:2
4	15770553	4	99	Unknown	left:4
5	15771254	4	163	Forward	right:2, left:2
4	15771999	2	99	Unknown	left:2
5	15780484	1	99	Unknown	right:1
5	15780545	2	163	Forward	both:2
4	15780571	6	99	Unknown	left:6
5	15782327	1	163	Unknown	right:1
5	15782423	2	99	Unknown	left:2
5	15782724	1	99	Unknown	left:1
5	15784561	2	99	Unknown	left:2
5	15784739	1	145	Unknown	left:1
5	15786409	2	147	Unknown	right:2
5	15789449	1	83	Unknown	right:1
4	15790278	2	147	Unknown	right:2
4	15790412	2	99	Unknown	right:2
4	15793689	2	83	Unknown	right:2
4	15794552	4	83	Forward	left:2, right:2
4	15794849	2	83	Unknown	right:2
5	15795110	4	163	Forward	right:2, left:2
5	15796373	1	163	Unknown	right:1
5	15797735	1	83	Unknown	right:1
4	15797917	8	163	Unknown	left:8
4	15798084	2	99	Unknown	left:2
4	15798509	2	147	Unknown	left:2
5	15798668	2	99	Reverse	right:1, left:1
4	15799047	2	163	Unknown	right:2
4	15799183	2	99	Unknown	left:2
4	15799345	4	147	Reverse	left:2, right:2
4	15799620	4	99	Unknown	left:4
4	15800059	2	83	Unknown	right:2
4	15800613	4	83	Unknown	left:4
5	15801117	1	147	Unknown	left:1
4	15801611	2	163	Unknown	right:2
4	15802881	4	147	Reverse	left:2, right:2
4	15803489	2	99	Unknown	left:2
4	15803535	2	147	Unknown	both:2
4	15804851	2	83	Unknown	right:2
5	15805871	1	99	Unknown	left:1
5	15805892	1	99	Unknown	left:1
5	15807195	1	147	Unknown	right:1
4	15807470	2	83	Unknown	right:2
5	15807480	1	163	Unknown	right:1
4	15807777	6	83	Forward	right:6
4	15808387	2	99	Unknown	right:2
4	15808832	2	147	Unknown	left:2
4	15811146	2	99	Unknown	right:2
4	15811227	4	163	Unknown	right:4
4	15811251	2	147	Unknown	right:2
4	15811271	2	147	Unknown	left:2
5	15811282	2	83	Forward	left:1, right:1
5	15812294	2	147	Unknown	right:2
4	15812500	2	113	Unknown	left:2
5	15813747	2	147	Reverse	left:1, right:1
4	15814342	2	99	Unknown	left:2
4	15814557	4	163	Forward	right:2, left:2
4	15815072	4	99	Reverse	right:2, left:2
4	15816787	2	147	Unknown	left:2
4	15816987	2	83	Unknown	right:2
4	15817566	4	83	Forward	left:2, right:2
4	15817902	2	147	Unknown	left:2
4	15818427	2	147	Unknown	left:2
4	15819956	2	83	Unknown	right:2
5	15821950	1	83	Unknown	right:1
4	15822213	8	147	Uncertain or multiple	left:8
4	15822330	2	83	Unknown	right:2
5	15822563	1	83	Unknown	right:1
5	15826062	2	99	Reverse	right:1, left:1
4	15826395	4	99	Reverse	right:2, left:2
5	15828086	1	99	Unknown	right:1
4	15828907	8	83	Unknown	left:8
4	15828967	4	163	Forward	both:4
4	15829996	2	83	Unknown	right:2
5	15830857	1	99	Unknown	right:1
5	15838402	2	83	Forward	left:1, right:1
4	15839228	4	163	Forward	right:2, left:2
4	15839315	6	99	Unknown	left:6
4	15839616	2	83	Unknown	both:2
4	15840448	4	99	Unknown	left:4
4	15841326	2	99	Unknown	left:2
4	15847743	2	147	Unknown	left:2
5	15849436	1	163	Unknown	right:1
4	15850067	6	163	Uncertain or multiple	right:6
5	15851000	1	99	Unknown	right:1
5	15851680	2	83	Forward	left:1, right:1
4	15854510	4	83	Unknown	left:4
4	15854733	2	83	Unknown	right:2
4	15856545	6	83	Uncertain or multiple	left:6
4	15857942	4	83	Forward	left:2, right:2
5	15858877	1	163	Unknown	right:1
5	15859525	3	147	Unknown	right:3
5	15860666	3	83	Uncertain or multiple	right:3
4	15861319	2	129	Unknown	right:2
5	15861429	1	177	Unknown	left:1
4	15861799	2	163	Unknown	right:2
4	15861884	2	147	Unknown	left:2
5	15863482	3	163	Unknown	left:3
5	15863702	1	99	Unknown	left:1
4	15864520	2	83	Unknown	right:2
4	15865175	2	99	Unknown	left:2
4	15865982	2	83	Unknown	right:2
4	15866054	2	83	Unknown	right:2
5	15867407	2	99	Unknown	left:2
4	15868164	4	99	Reverse	right:2, left:2
4	15868566	4	99	Unknown	left:4
4	15869199	2	83	Unknown	right:2
4	15870131	2	163	Unknown	right:2
4	15870159	4	99	Unknown	right:4
4	15870190	2	83	Unknown	left:2
4	15870840	4	163	Unknown	right:4
4	15870989	6	99	Unknown	left:6
5	15871955	1	99	Unknown	right:1
5	15872051	7	147	Uncertain or multiple	left:7
5	15872064	2	99	Reverse	right:1, left:1
4	15872400	4	147	Reverse	left:2, right:2
4	15872897	2	163	Unknown	right:2
4	15873612	4	163	Forward	right:2, left:2
5	15873852	1	147	Unknown	right:1
5	15873884	1	147	Unknown	right:1
5	15873914	1	147	Unknown	right:1
4	15874028	2	163	Unknown	right:2
4	15874061	4	99	Reverse	left:4
4	15874150	2	113	Unknown	left:2
5	15874293	1	99	Unknown	right:1
5	15874380	2	83	Uncertain or multiple	left:2
5	15874639	1	99	Unknown	right:1
5	15874680	1	99	Unknown	left:1
5	15874734	1	147	Unknown	left:1
4	15875748	4	99	Reverse	right:2, left:2
5	15876223	1	163	Unknown	right:1
5	15877092	1	163	Unknown	right:1
5	15878170	1	83	Unknown	left:1
4	15878241	4	99	Unknown	left:4
5	15879238	1	99	Unknown	right:1
5	15879347	1	99	Unknown	left:1
4	15881455	4	83	Unknown	right:4
4	15881838	4	163	Forward	right:2, both:2
4	15884026	4	163	Forward	right:2, left:2
5	15885900	1	99	Unknown	right:1
4	15886355	4	83	Unknown	right:4
4	15886703	4	163	Unknown	left:4
4	15887454	2	163	Unknown	right:2
5	15889572	1	99	Unknown	left:1
4	15890416	2	145	Unknown	left:2
5	15890736	1	163	Unknown	left:1
4	15892101	4	147	Reverse	left:2, right:2
4	15892779	4	83	Forward	left:2, right:2
5	15894030	1	99	Unknown	right:1
4	15895868	2	99	Unknown	left:2
5	15897036	1	99	Unknown	left:1
4	15897712	4	99	Unknown	left:4
5	15898387	2	163	Forward	both:1, left:1
5	15899553	1	99	Unknown	left:1
5	15900688	2	83	Forward	left:1, right:1
5	15900782	1	83	Unknown	right:1
5	15901487	1	147	Unknown	left:1
4	15902995	2	83	Unknown	right:2
5	15903031	4	145	Unknown	left:4
5	15903533	1	83	Unknown	right:1
4	15904147	2	83	Unknown	right:2
5	15904276	1	147	Unknown	right:1
5	15904487	2	147	Reverse	left:1, right:1
4	15907960	4	83	Forward	left:2, right:2
4	15911303	2	83	Unknown	right:2
5	15911837	1	99	Unknown	left:1
5	15912362	2	83	Unknown	right:2
4	15912509	4	163	Unknown	left:4
5	15913173	5	99	Unknown	left:5
5	15914633	1	99	Unknown	right:1
5	15914700	1	83	Unknown	left:1
5	15915802	6	163	Forward	right:3, left:3
5	15919991	1	163	Unknown	right:1
4	15920318	4	99	Unknown	left:4
4	15921549	4	83	Forward	left:2, right:2
4	15922159	2	99	Unknown	left:2
5	15922658	1	99	Unknown	left:1
5	15923285	1	83	Unknown	right:1
5	15923307	1	163	Unknown	right:1
5	15923506	1	83	Unknown	left:1
5	15923914	2	163	Forward	right:1, left:1
5	15924439	1	163	Unknown	right:1
5	15924481	3	147	Uncertain or multiple	left:3
5	15924931	1	99	Unknown	left:1
4	15925252	2	99	Unknown	left:2
5	15926002	1	83	Unknown	right:1
5	15926792	1	99	Unknown	left:1
5	15927300	1	99	Unknown	left:1
5	15928496	1	83	Unknown	right:1
