Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	7683959	14	99	Unknown	right:14
3	7695260	14	99	Unknown	left:14
3	7697894	28	99	Unknown	right:28
3	7698918	42	99	Unknown	left:42
3	7699066	14	83	Unknown	right:14
3	7699148	14	163	Unknown	right:14
3	7699181	14	99	Unknown	right:14
3	7702929	28	99	Unknown	left:28
3	7704858	14	83	Unknown	right:14
3	7705146	28	163	Forward	left:28
3	7705517	14	99	Unknown	left:14
3	7706542	28	99	Reverse	right:14, left:14
3	7708383	14	99	Unknown	right:14
3	7709096	14	99	Unknown	right:14
3	7709419	14	83	Unknown	right:14
3	7711883	42	99	Unknown	left:42
3	7713803	14	83	Unknown	right:14
3	7716805	14	99	Unknown	left:14
3	7719373	14	163	Unknown	left:14
3	7720921	14	83	Unknown	right:14
3	7722385	14	163	Unknown	right:14
3	7725248	14	147	Unknown	right:14
3	7731250	14	99	Unknown	right:14
3	7731314	28	83	Unknown	left:28
3	7734938	14	147	Unknown	left:14
3	7735035	14	99	Unknown	left:14
3	7735500	14	99	Unknown	left:14
3	7739503	14	99	Unknown	right:14
3	7739526	14	99	Unknown	right:14
3	7739621	14	147	Unknown	left:14
3	7741545	14	83	Unknown	right:14
3	7742055	14	99	Unknown	left:14
3	7742200	42	99	Uncertain or multiple	right:42
3	7742938	14	99	Unknown	left:14
3	7743040	14	83	Unknown	right:14
3	7743615	14	163	Unknown	right:14
3	7746222	28	163	Forward	right:14, left:14
3	7746776	14	99	Unknown	right:14
3	7746809	14	163	Unknown	right:14
3	7746881	42	83	Uncertain or multiple	left:42
3	7751854	14	99	Unknown	left:14
3	7753592	14	83	Unknown	right:14
3	7754088	14	99	Unknown	left:14
3	7755840	14	99	Unknown	right:14
3	7763983	14	83	Unknown	right:14
3	7764025	14	83	Unknown	right:14
3	7765135	14	163	Unknown	right:14
3	7765193	42	83	Uncertain or multiple	left:42
3	7770973	14	163	Unknown	right:14
3	7771406	14	99	Unknown	left:14
3	7771855	28	83	Forward	left:14, right:14
3	7773143	14	163	Unknown	right:14
3	7773156	14	83	Unknown	right:14
3	7774054	14	99	Unknown	right:14
3	7774069	14	81	Unknown	left:14
3	7781541	14	99	Unknown	left:14
3	7783213	28	99	Unknown	left:28
3	7788561	28	99	Reverse	right:14, left:14
3	7794248	14	83	Unknown	right:14
3	7794285	14	163	Unknown	right:14
3	7794306	14	163	Unknown	right:14
3	7794344	14	147	Unknown	left:14
3	7796901	14	97	Unknown	right:14
3	7797870	14	83	Unknown	right:14
3	7798838	28	83	Forward	left:14, right:14
3	7801230	14	99	Unknown	left:14
3	7805165	14	83	Unknown	right:14
3	7805342	28	99	Reverse	both:14, left:14
3	7805814	14	83	Unknown	left:14
3	7806382	14	147	Unknown	left:14
3	7812560	14	99	Unknown	right:14
3	7812576	14	99	Unknown	right:14
3	7812839	14	99	Unknown	left:14
3	7814982	14	99	Unknown	left:14
3	7816237	28	163	Forward	right:14, left:14
3	7820366	14	147	Unknown	left:14
3	7820639	14	83	Unknown	right:14
3	7821406	14	147	Unknown	left:14
3	7827281	14	163	Unknown	left:14
3	7829298	14	83	Unknown	right:14
3	7835416	28	147	Reverse	left:14, right:14
3	7841978	14	147	Unknown	left:14
3	7841986	14	99	Unknown	right:14
3	7846406	14	83	Unknown	right:14
3	7846876	28	163	Unknown	right:28
3	7846917	56	99	Unknown	left:56
3	7848963	14	83	Unknown	right:14
3	7849007	28	83	Forward	left:14, right:14
3	7852591	14	99	Unknown	right:14
3	7852702	14	99	Unknown	right:14
3	7853599	14	83	Unknown	right:14
3	7855389	14	99	Unknown	right:14
3	7855983	14	83	Unknown	right:14
3	7857032	14	163	Unknown	left:14
3	7859047	28	163	Forward	right:14, left:14
3	7859512	14	163	Unknown	left:14
3	7862013	14	99	Unknown	left:14
3	7862541	14	81	Unknown	left:14
3	7863342	14	83	Unknown	left:14
3	7863618	14	83	Unknown	right:14
3	7867864	14	83	Unknown	right:14
3	7869495	14	99	Unknown	left:14
3	7870144	28	163	Forward	right:14, left:14
3	7870875	28	99	Reverse	right:14, left:14
3	7873024	28	83	Unknown	right:28
3	7874099	14	99	Unknown	left:14
3	7874516	28	99	Unknown	left:28
3	7876867	14	83	Unknown	right:14
3	7876962	28	147	Reverse	left:14, right:14
3	7880973	28	99	Reverse	right:14, left:14
3	7882489	14	163	Unknown	right:14
3	7883684	42	147	Unknown	right:42
3	7884993	28	147	Reverse	left:14, right:14
3	7885957	14	83	Unknown	right:14
3	7888519	28	99	Reverse	right:14, left:14
3	7894462	28	99	Unknown	left:28
3	7897814	14	83	Unknown	right:14
3	7898889	14	83	Unknown	right:14
3	7901010	14	83	Unknown	right:14
3	7901073	14	163	Unknown	right:14
3	7901608	14	147	Unknown	right:14
3	7903510	56	99	Reverse	right:28, left:28
3	7903909	14	147	Unknown	right:14
3	7905599	14	83	Unknown	right:14
3	7906915	14	99	Unknown	left:14
3	7907494	56	147	Reverse	left:28, right:28
3	7907602	28	99	Unknown	left:28
3	7908781	14	163	Unknown	right:14
3	7908791	28	163	Unknown	right:28
3	7908825	14	163	Unknown	right:14
3	7908878	28	147	Uncertain or multiple	left:28
3	7914148	14	163	Unknown	right:14
3	7918561	14	83	Unknown	right:14
3	7920039	14	147	Unknown	left:14
3	7921403	28	99	Reverse	right:14, left:14
3	7922142	14	147	Unknown	left:14
3	7922661	14	147	Unknown	left:14
3	7924342	14	83	Unknown	right:14
3	7924349	28	163	Unknown	right:28
3	7924362	28	163	Unknown	right:28
3	7925627	14	147	Unknown	left:14
3	7926570	14	99	Unknown	left:14
3	7926595	28	163	Forward	right:14, left:14
3	7926645	28	163	Forward	both:14, left:14
3	7926964	28	99	Reverse	right:14, left:14
3	7928678	28	163	Forward	right:14, left:14
3	7932287	14	147	Unknown	right:14
3	7932971	28	83	Forward	left:14, right:14
3	7936133	28	163	Forward	right:14, left:14
3	7936880	28	163	Forward	right:14, left:14
3	7939728	14	83	Unknown	right:14
3	7940310	14	83	Unknown	left:14
3	7940902	14	83	Unknown	right:14
3	7943075	14	99	Unknown	left:14
3	7943929	14	99	Unknown	left:14
3	7945942	14	83	Unknown	right:14
3	7946025	14	99	Unknown	left:14
3	7946581	14	83	Unknown	right:14
3	7947326	14	99	Unknown	left:14
3	7951001	28	83	Unknown	right:28
3	7951036	14	83	Unknown	right:14
3	7951482	28	83	Unknown	right:28
3	7951598	14	83	Unknown	right:14
3	7952464	14	83	Unknown	right:14
3	7953548	14	99	Unknown	left:14
3	7953689	14	83	Unknown	right:14
3	7954835	14	99	Unknown	right:14
3	7954941	14	147	Unknown	left:14
3	7957593	14	163	Unknown	right:14
3	7957653	28	163	Unknown	right:28
3	7957716	14	147	Unknown	left:14
3	7959374	14	147	Unknown	left:14
3	7963544	14	83	Unknown	right:14
3	7963572	14	147	Unknown	right:14
3	7963862	14	163	Unknown	right:14
3	7964253	28	83	Uncertain or multiple	left:28
3	7970764	14	99	Unknown	left:14
3	7971799	14	83	Unknown	right:14
3	7971857	14	163	Unknown	right:14
3	7974522	14	99	Unknown	right:14
3	7974618	14	163	Unknown	right:14
3	7974642	14	147	Unknown	left:14
3	7975467	14	163	Unknown	right:14
3	7976303	14	129	Unknown	right:14
3	7977964	14	83	Unknown	right:14
3	7980603	14	163	Unknown	right:14
3	7985987	14	83	Unknown	left:14
3	7986295	14	83	Unknown	right:14
3	7987357	14	81	Unknown	left:14
3	7989417	28	83	Unknown	left:28
3	7989684	42	147	Unknown	left:42
3	7992631	14	83	Unknown	right:14
3	7995551	14	99	Unknown	left:14
3	7995639	14	147	Unknown	right:14
3	7998501	14	147	Unknown	left:14
3	8006157	14	147	Unknown	right:14
3	8008110	14	163	Unknown	right:14
3	8008895	14	129	Unknown	right:14
3	8010368	14	163	Unknown	left:14
3	8011795	28	83	Unknown	right:28
3	8026163	28	147	Unknown	left:28
3	8026690	14	99	Unknown	left:14
3	8028751	14	163	Unknown	right:14
3	8028847	42	83	Uncertain or multiple	left:42
3	8029775	14	83	Unknown	right:14
3	8029951	14	83	Unknown	right:14
3	8032512	14	83	Unknown	right:14
3	8033804	28	145	Unknown	left:28
3	8036713	14	83	Unknown	right:14
3	8037743	28	83	Unknown	right:28
3	8039553	14	163	Unknown	right:14
3	8040077	14	83	Unknown	right:14
3	8043903	14	83	Unknown	right:14
3	8047445	14	83	Unknown	right:14
3	8047652	14	83	Unknown	right:14
3	8048390	14	99	Unknown	left:14
3	8048693	14	99	Unknown	right:14
3	8049492	28	83	Unknown	right:28
3	8052771	14	99	Unknown	left:14
3	8053356	14	83	Unknown	right:14
3	8055936	14	83	Unknown	right:14
3	8061591	14	163	Unknown	right:14
3	8061937	14	145	Unknown	left:14
3	8063194	14	99	Unknown	right:14
3	8063220	14	163	Unknown	right:14
3	8063230	28	163	Uncertain or multiple	right:28
3	8063264	70	147	Uncertain or multiple	left:70
3	8063821	14	99	Unknown	left:14
3	8065393	28	99	Reverse	right:14, left:14
3	8067169	42	163	Unknown	right:42
3	8067459	14	163	Unknown	left:14
3	8068980	42	99	Unknown	left:28, right:14
3	8070765	14	83	Unknown	right:14
3	8071236	14	177	Unknown	left:14
3	8072987	14	83	Unknown	right:14
3	8074129	28	99	Reverse	right:14, left:14
3	8076036	14	147	Unknown	left:14
3	8077590	70	83	Unknown	right:70
3	8080003	28	147	Unknown	right:28
3	8080522	28	99	Reverse	right:14, left:14
3	8081576	42	163	Unknown	left:42
3	8082480	14	147	Unknown	right:14
3	8083969	14	83	Unknown	right:14
3	8086356	42	83	Unknown	right:42
3	8088690	28	83	Forward	left:14, right:14
3	8092086	14	83	Unknown	right:14
3	8098012	14	147	Unknown	left:14
3	8098921	14	147	Unknown	left:14
3	8102057	14	99	Unknown	left:14
3	8102616	14	163	Unknown	right:14
3	8103641	28	99	Reverse	both:14, left:14
3	8104614	14	163	Unknown	left:14
3	8107963	28	83	Forward	left:14, right:14
3	8110828	14	83	Unknown	right:14
3	8110850	14	83	Unknown	right:14
3	8111319	14	83	Unknown	right:14
3	8114891	14	99	Unknown	right:14
3	8114989	14	163	Unknown	right:14
3	8116292	14	83	Unknown	right:14
3	8118438	28	147	Reverse	left:14, right:14
3	8122144	28	99	Reverse	right:14, left:14
3	8125675	14	147	Unknown	right:14
3	8125699	14	163	Unknown	right:14
3	8125754	14	163	Unknown	right:14
3	8126515	28	147	Unknown	left:28
3	8126856	28	83	Unknown	left:28
3	8127274	14	83	Unknown	left:14
3	8128323	14	99	Unknown	left:14
3	8131484	28	83	Unknown	right:28
3	8133169	14	65	Unknown	both:14
3	8133393	28	99	Reverse	right:14, left:14
3	8133721	14	83	Unknown	left:14
3	8136039	14	147	Unknown	right:14
3	8137551	28	99	Unknown	left:28
3	8138687	28	163	Forward	right:14, left:14
3	8138819	14	83	Unknown	right:14
3	8143027	28	83	Uncertain or multiple	left:28
3	8148136	14	163	Unknown	right:14
3	8149063	56	99	Reverse	right:28, left:28
3	8150514	14	99	Unknown	left:14
3	8153170	14	147	Unknown	right:14
3	8153389	14	163	Unknown	right:14
3	8153829	14	99	Unknown	left:14
3	8153953	14	83	Unknown	right:14
3	8153973	14	163	Unknown	left:14
3	8154563	14	83	Unknown	right:14
3	8154928	14	147	Unknown	right:14
3	8156880	14	99	Unknown	left:14
3	8157729	14	163	Unknown	right:14
3	8157815	14	147	Unknown	right:14
3	8161725	28	83	Forward	left:14, right:14
3	8163891	14	83	Unknown	right:14
3	8165792	14	83	Unknown	right:14
3	8169986	14	99	Unknown	right:14
3	8171355	14	99	Unknown	right:14
3	8175651	14	99	Unknown	left:14
3	8180525	14	97	Unknown	right:14
3	8183110	14	145	Unknown	left:14
3	8186583	14	99	Unknown	left:14
3	8189596	42	83	Unknown	right:42
3	8190575	14	97	Unknown	right:14
3	8195045	14	147	Unknown	left:14
3	8196010	28	99	Reverse	right:14, left:14
3	8196599	14	99	Unknown	left:14
3	8199541	14	99	Unknown	left:14
3	8200263	42	99	Unknown	left:42
3	8203402	28	83	Forward	left:14, right:14
3	8206109	14	83	Unknown	right:14
3	8206598	14	83	Unknown	right:14
3	8208068	28	99	Unknown	left:28
3	8209027	56	83	Unknown	right:56
3	8213180	28	147	Reverse	left:14, right:14
3	8213835	28	83	Forward	left:14, right:14
3	8215710	28	99	Reverse	right:14, left:14
3	8220031	28	99	Unknown	left:28
3	8229928	14	147	Unknown	right:14
3	8229952	14	147	Unknown	right:14
3	8235209	14	163	Unknown	right:14
3	8235251	14	163	Unknown	right:14
3	8235280	14	147	Unknown	left:14
3	8235400	14	163	Unknown	right:14
3	8240003	28	99	Unknown	right:28
3	8240020	14	163	Unknown	right:14
3	8240097	14	83	Unknown	left:14
3	8240176	14	163	Unknown	right:14
3	8240202	14	99	Unknown	right:14
3	8240213	14	99	Unknown	right:14
3	8240224	14	163	Unknown	right:14
3	8240233	14	99	Unknown	right:14
3	8240343	28	147	Unknown	right:28
3	8243582	28	99	Reverse	right:14, left:14
3	8244382	14	83	Unknown	right:14
3	8249829	42	83	Unknown	right:42
3	8250488	14	163	Unknown	right:14
3	8252635	14	83	Unknown	right:14
3	8260303	14	99	Unknown	right:14
3	8261472	14	99	Unknown	left:14
3	8265730	14	83	Unknown	right:14
3	8267561	14	147	Unknown	right:14
3	8268365	14	83	Unknown	right:14
3	8268461	14	163	Unknown	right:14
3	8271243	14	147	Unknown	right:14
3	8271267	28	99	Unknown	left:28
3	8271380	14	163	Unknown	right:14
3	8271601	14	99	Unknown	left:14
3	8273070	14	99	Unknown	right:14
3	8273877	28	163	Forward	right:14, left:14
3	8275773	14	163	Unknown	right:14
3	8278975	28	147	Unknown	left:28
3	8281135	28	163	Unknown	left:28
3	8281716	28	99	Unknown	left:28
3	8283599	14	83	Unknown	right:14
3	8284957	28	163	Forward	right:14, left:14
3	8286330	14	99	Unknown	left:14
3	8286541	14	163	Unknown	right:14
3	8288783	14	163	Unknown	left:14
3	8289584	14	83	Unknown	right:14
3	8290327	14	163	Unknown	left:14
3	8290404	14	83	Unknown	left:14
3	8290586	14	99	Unknown	left:14
3	8290913	28	113	Unknown	left:28
3	8291037	14	163	Unknown	left:14
3	8296106	14	99	Unknown	left:14
3	8296540	28	147	Unknown	right:28
3	8297086	14	83	Unknown	left:14
3	8299122	14	99	Unknown	left:14
3	8299294	42	99	Unknown	right:42
3	8299748	42	147	Unknown	left:42
3	8301485	42	147	Uncertain or multiple	left:42
3	8304569	28	99	Unknown	left:28
3	8306612	14	163	Unknown	right:14
3	8307253	28	163	Forward	right:14, left:14
3	8312414	14	99	Unknown	left:14
3	8312426	14	99	Unknown	left:14
3	8312848	14	83	Unknown	right:14
3	8315412	14	83	Unknown	left:14
3	8315433	14	83	Unknown	right:14
3	8316897	14	99	Unknown	left:14
3	8319605	28	147	Unknown	right:28
3	8319667	14	163	Unknown	right:14
3	8320272	42	99	Uncertain or multiple	left:42
3	8324970	14	83	Unknown	right:14
3	8325902	14	147	Unknown	right:14
3	8326850	28	83	Forward	left:14, right:14
3	8327286	14	163	Unknown	right:14
3	8328518	14	99	Unknown	right:14
3	8329843	14	163	Unknown	right:14
3	8333141	42	177	Unknown	left:42
3	8335964	14	163	Unknown	right:14
3	8336781	28	83	Forward	left:14, right:14
3	8339308	14	163	Unknown	right:14
3	8340847	14	99	Unknown	left:14
3	8341502	14	83	Unknown	right:14
3	8348391	14	147	Unknown	left:14
3	8349482	14	163	Unknown	right:14
3	8350412	14	83	Unknown	left:14
3	8351045	14	163	Unknown	right:14
3	8351054	14	99	Unknown	right:14
3	8351118	14	163	Unknown	right:14
3	8351126	56	99	Unknown	right:56
3	8351142	28	147	Uncertain or multiple	left:28
3	8353659	14	99	Unknown	left:14
3	8353716	70	99	Forward	left:42, right:28
3	8354509	28	99	Reverse	right:14, left:14
3	8354617	14	83	Unknown	right:14
3	8359493	28	99	Unknown	left:28
3	8360846	14	83	Unknown	right:14
3	8361104	28	99	Reverse	right:14, left:14
3	8365558	14	163	Unknown	right:14
3	8370691	14	83	Unknown	right:14
3	8371005	14	99	Unknown	right:14
3	8371075	28	147	Unknown	left:28
3	8372280	14	83	Unknown	right:14
3	8373279	14	83	Unknown	right:14
3	8373320	28	163	Forward	right:14, left:14
3	8379395	28	83	Unknown	right:28
3	8382108	28	147	Unknown	left:28
3	8384768	14	83	Unknown	right:14
3	8385820	14	99	Unknown	left:14
3	8386110	28	99	Reverse	right:14, left:14
3	8386294	14	83	Unknown	right:14
3	8388260	42	83	Unknown	right:42
3	8388532	14	147	Unknown	left:14
3	8391337	14	83	Unknown	right:14
3	8391358	14	83	Unknown	right:14
3	8392819	28	83	Unknown	right:28
3	8393464	28	147	Reverse	left:14, right:14
3	8395086	14	163	Unknown	right:14
3	8395223	14	147	Unknown	left:14
3	8396163	56	65	Unknown	right:56
3	8396774	14	83	Unknown	right:14
3	8407806	28	163	Forward	right:14, left:14
3	8407910	14	83	Unknown	left:14
3	8408101	14	99	Unknown	left:14
3	8410598	14	99	Unknown	left:14
3	8411273	14	99	Unknown	right:14
3	8411397	14	147	Unknown	right:14
3	8411929	28	163	Forward	right:14, left:14
3	8412330	14	163	Unknown	right:14
3	8412887	28	83	Unknown	right:28
3	8413246	14	163	Unknown	right:14
3	8414087	14	163	Unknown	right:14
3	8414096	14	73	Unknown	both:14
3	8414113	28	121	Unknown	right:14, left:14
3	8419383	14	163	Unknown	right:14
3	8419508	14	147	Unknown	left:14
3	8420009	14	83	Unknown	right:14
3	8422149	14	83	Unknown	right:14
3	8427822	14	83	Unknown	left:14
3	8429315	28	83	Forward	left:14, right:14
3	8430820	42	99	Unknown	left:42
3	8431263	14	99	Unknown	left:14
3	8433544	28	99	Reverse	right:14, left:14
3	8434229	14	83	Unknown	right:14
3	8435946	28	99	Unknown	left:28
3	8437070	14	83	Unknown	left:14
3	8437236	28	99	Unknown	right:28
3	8441116	14	163	Unknown	right:14
3	8441145	14	147	Unknown	left:14
3	8441260	14	83	Unknown	right:14
3	8441329	14	83	Unknown	right:14
3	8441375	14	147	Unknown	left:14
3	8443468	14	147	Unknown	left:14
3	8443474	14	99	Unknown	right:14
3	8443726	14	83	Unknown	right:14
3	8448064	28	99	Unknown	left:28
3	8448728	14	147	Unknown	right:14
3	8451955	14	83	Unknown	right:14
3	8453077	14	83	Unknown	right:14
3	8453182	28	163	Forward	right:14, left:14
3	8455083	14	83	Unknown	right:14
3	8455177	14	83	Unknown	right:14
3	8455956	28	163	Forward	right:14, left:14
3	8457070	14	163	Unknown	right:14
3	8457092	14	147	Unknown	left:14
3	8461841	14	83	Unknown	right:14
3	8462189	28	83	Unknown	right:28
3	8462646	14	99	Unknown	right:14
3	8464115	14	83	Unknown	left:14
3	8465527	14	147	Unknown	left:14
3	8465671	14	147	Unknown	left:14
3	8465990	28	163	Unknown	left:28
3	8466534	14	147	Unknown	left:14
3	8468312	14	113	Unknown	left:14
3	8470214	14	83	Unknown	right:14
3	8472269	28	83	Forward	left:14, right:14
3	8473162	28	163	Forward	right:14, left:14
3	8473611	14	99	Unknown	right:14
3	8473619	42	147	Uncertain or multiple	right:14, left:28
3	8475179	28	83	Forward	left:14, right:14
3	8475676	14	99	Unknown	right:14
3	8476411	14	83	Unknown	left:14
3	8477805	28	83	Forward	left:14, right:14
3	8477991	14	83	Unknown	right:14
3	8478215	14	99	Unknown	left:14
3	8482636	28	147	Unknown	left:28
3	8487421	14	99	Unknown	left:14
3	8493060	14	99	Unknown	right:14
3	8493115	14	147	Unknown	right:14
3	8493187	14	147	Unknown	left:14
3	8493572	56	99	Reverse	both:56
3	8493971	70	147	Unknown	right:70
3	8495021	28	99	Unknown	right:28
3	8495128	28	163	Unknown	right:28
3	8505452	14	99	Unknown	left:14
3	8506948	28	99	Unknown	left:28
3	8507291	14	83	Unknown	right:14
3	8509527	14	99	Unknown	left:14
3	8512122	14	163	Unknown	left:14
3	8515457	14	99	Unknown	left:14
3	8517041	28	83	Forward	left:14, right:14
3	8517766	28	83	Unknown	left:28
3	8517979	28	163	Forward	both:28
3	8519896	14	147	Unknown	left:14
3	8520896	14	163	Unknown	right:14
3	8521374	14	163	Unknown	left:14
3	8521627	14	83	Unknown	right:14
3	8521647	14	83	Unknown	right:14
3	8524834	28	99	Unknown	left:28
3	8529387	56	163	Forward	right:28, left:28
3	8529927	14	147	Unknown	left:14
3	8531217	14	99	Unknown	right:14
3	8535429	14	83	Unknown	right:14
3	8543072	42	83	Forward	left:28, right:14
3	8543369	14	99	Unknown	left:14
3	8543563	14	147	Unknown	right:14
3	8548122	14	83	Unknown	right:14
3	8548616	14	163	Unknown	right:14
3	8554469	14	99	Unknown	left:14
3	8554535	28	99	Unknown	left:28
3	8554741	14	163	Unknown	right:14
3	8556617	28	147	Reverse	both:14, right:14
3	8556829	14	99	Unknown	left:14
3	8556867	14	147	Unknown	left:14
3	8558249	14	99	Unknown	left:14
3	8558382	28	99	Reverse	right:14, left:14
3	8560665	42	99	Unknown	left:42
3	8560958	28	83	Unknown	right:28
3	8561475	14	163	Unknown	right:14
3	8563354	14	83	Unknown	right:14
3	8566178	14	99	Unknown	left:14
3	8568797	14	83	Unknown	right:14
3	8574094	14	83	Unknown	right:14
3	8574692	14	83	Unknown	right:14
3	8574759	14	147	Unknown	left:14
3	8578332	28	83	Unknown	right:28
3	8581356	14	163	Unknown	left:14
3	8581515	14	83	Unknown	right:14
3	8583906	14	99	Unknown	left:14
3	8586010	28	99	Unknown	left:28
3	8586353	28	99	Unknown	left:28
3	8586771	28	99	Reverse	right:14, left:14
3	8589765	42	99	Unknown	left:42
3	8590479	14	99	Unknown	left:14
3	8591097	14	83	Unknown	right:14
3	8597964	14	99	Unknown	right:14
3	8601873	14	99	Unknown	right:14
3	8602870	14	99	Unknown	left:14
3	8605025	14	163	Unknown	right:14
3	8606654	14	83	Unknown	right:14
3	8608356	28	99	Uncertain or multiple	right:28
3	8608440	14	99	Unknown	right:14
3	8608455	42	83	Uncertain or multiple	left:42
3	8609272	14	163	Unknown	right:14
3	8610475	28	99	Reverse	both:14, left:14
3	8611314	14	99	Unknown	left:14
3	8612042	28	99	Reverse	right:14, left:14
3	8612721	14	99	Unknown	left:14
3	8615820	14	163	Unknown	right:14
3	8618114	28	99	Reverse	right:14, left:14
3	8619229	14	83	Unknown	left:14
3	8622211	28	83	Forward	left:14, right:14
3	8623660	14	163	Unknown	right:14
3	8623715	14	163	Unknown	right:14
3	8623771	28	147	Uncertain or multiple	left:28
3	8626142	28	147	Reverse	left:14, right:14
3	8627792	14	83	Unknown	right:14
3	8630236	28	99	Reverse	right:14, left:14
3	8631843	14	99	Unknown	left:14
3	8635792	28	99	Reverse	right:14, left:14
3	8645398	42	99	Reverse	right:28, left:14
3	8647868	14	163	Unknown	right:14
3	8647889	14	163	Unknown	right:14
3	8648462	28	83	Unknown	right:28
3	8652919	14	99	Unknown	left:14
3	8653775	28	163	Forward	right:14, left:14
3	8655456	28	163	Forward	right:14, left:14
3	8655805	42	83	Unknown	right:42
3	8656469	28	99	Reverse	right:14, left:14
3	8661698	28	83	Unknown	left:28
3	8667460	14	83	Unknown	right:14
3	8667873	14	99	Unknown	left:14
3	8668325	28	83	Unknown	right:28
3	8670239	14	83	Unknown	right:14
3	8670963	14	99	Unknown	left:14
3	8674707	14	163	Unknown	left:14
3	8675241	14	99	Unknown	left:14
3	8675788	14	83	Unknown	right:14
3	8676124	28	99	Reverse	right:14, left:14
3	8678743	14	99	Unknown	right:14
3	8679380	14	99	Unknown	left:14
3	8681341	14	83	Unknown	right:14
3	8683520	14	83	Unknown	right:14
3	8685186	28	83	Unknown	left:14, right:14
3	8685605	28	99	Reverse	right:14, left:14
3	8687113	14	147	Unknown	right:14
3	8687487	14	99	Unknown	right:14
3	8687500	14	147	Unknown	left:14
3	8689897	14	83	Unknown	right:14
3	8695184	56	147	Unknown	right:56
3	8695251	14	147	Unknown	right:14
3	8695839	28	163	Unknown	left:28
3	8697209	28	147	Reverse	left:14, right:14
3	8698206	14	99	Unknown	left:14
3	8702425	14	99	Unknown	right:14
3	8707873	14	99	Unknown	left:14
3	8708821	14	147	Unknown	left:14
3	8709255	14	83	Unknown	left:14
3	8709462	14	147	Unknown	left:14
3	8712775	14	83	Unknown	left:14
3	8714215	14	99	Unknown	right:14
3	8714317	28	83	Forward	left:14, right:14
3	8722934	14	163	Unknown	right:14
3	8725953	42	163	Unknown	right:42
3	8725983	14	163	Unknown	right:14
3	8726004	28	147	Uncertain or multiple	left:28
3	8727386	28	99	Unknown	left:28
3	8728940	42	83	Unknown	right:42
3	8731159	14	83	Unknown	right:14
3	8732510	28	99	Reverse	right:14, left:14
3	8732596	14	99	Unknown	left:14
3	8734579	28	147	Unknown	right:28
3	8734684	14	147	Unknown	right:14
3	8736250	14	83	Unknown	right:14
3	8739829	14	83	Unknown	right:14
3	8741006	28	99	Unknown	left:28
3	8741100	14	83	Unknown	right:14
3	8742225	14	99	Unknown	right:14
3	8748919	28	99	Reverse	left:28
3	8752357	28	83	Unknown	right:28
3	8760123	14	99	Unknown	right:14
3	8760251	14	163	Unknown	left:14
3	8765758	28	99	Uncertain or multiple	right:28
3	8765769	14	163	Unknown	right:14
3	8765845	14	147	Unknown	left:14
3	8766191	14	83	Unknown	right:14
3	8766327	28	83	Unknown	right:28
3	8766434	42	163	Unknown	left:42
3	8768072	28	163	Unknown	left:14, both:14
3	8775418	28	163	Forward	right:14, left:14
3	8775970	14	99	Unknown	left:14
3	8778705	28	147	Unknown	right:28
3	8781430	28	163	Forward	right:14, left:14
3	8784952	28	147	Reverse	left:14, right:14
3	8786701	42	145	Unknown	left:42
3	8786707	14	83	Unknown	right:14
3	8789121	14	83	Unknown	right:14
3	8790370	28	99	Reverse	right:14, left:14
3	8792634	14	83	Unknown	right:14
3	8796228	28	147	Reverse	left:14, right:14
3	8800050	70	99	Unknown	left:70
3	8800346	14	99	Unknown	left:14
3	8800533	28	83	Unknown	right:28
3	8802694	14	99	Unknown	left:14
3	8803150	28	147	Reverse	left:14, right:14
3	8805625	14	147	Unknown	right:14
3	8805668	14	147	Unknown	right:14
3	8806385	14	83	Unknown	right:14
3	8808902	14	99	Unknown	left:14
3	8809270	42	83	Unknown	right:42
3	8809740	14	83	Unknown	right:14
3	8810303	14	99	Unknown	right:14
3	8810405	14	163	Unknown	right:14
3	8810432	28	147	Unknown	left:28
3	8811669	14	83	Unknown	right:14
3	8813596	14	99	Unknown	right:14
3	8813627	14	83	Unknown	left:14
3	8814905	14	99	Unknown	left:14
3	8815087	28	83	Forward	left:14, right:14
3	8816841	28	147	Reverse	left:14, right:14
3	8817785	14	83	Unknown	right:14
3	8819887	14	83	Unknown	right:14
3	8823448	28	99	Unknown	left:28
3	8824911	14	177	Unknown	left:14
3	8825828	28	163	Forward	right:14, both:14
3	8829162	14	83	Unknown	right:14
3	8829456	28	83	Unknown	left:28
3	8833120	14	99	Unknown	left:14
3	8833605	28	99	Unknown	left:28
3	8837674	14	83	Unknown	left:14
3	8837869	28	83	Forward	left:14, right:14
3	8838066	42	99	Unknown	left:42
3	8838266	28	163	Unknown	left:28
3	8838625	42	83	Unknown	right:42
3	8843953	14	83	Unknown	right:14
3	8844610	14	99	Unknown	left:14
3	8846139	28	83	Forward	left:14, right:14
3	8847979	28	83	Forward	left:14, right:14
3	8850128	14	83	Unknown	right:14
3	8850915	14	99	Unknown	left:14
3	8854078	28	99	Unknown	left:28
3	8855290	28	83	Unknown	left:28
3	8857549	14	99	Unknown	left:14
3	8857934	14	99	Unknown	right:14
3	8857956	14	163	Unknown	right:14
3	8857979	14	83	Unknown	left:14
3	8861083	28	99	Reverse	right:14, left:14
3	8864821	28	83	Unknown	right:28
3	8868106	28	83	Forward	left:14, right:14
3	8876722	14	147	Unknown	left:14
