Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	3982412	2	163	Unknown	left:2
4	3982433	138	163	Forward	left:76, both:12, right:50
4	3982465	148	163	Forward	right:60, left:62, both:26
4	3982502	8	83	Unknown	right:4, left:4
4	3982508	14	147	Unknown	right:14
4	3982538	2	83	Unknown	right:2
4	3982581	8	147	Reverse	left:8
4	3982598	8	99	Reverse	right:8
4	3982622	16	83	Reverse	right:12, both:2, left:2
4	3982645	2	163	Unknown	right:2
4	3982685	2	83	Unknown	right:2
4	3982691	2	163	Unknown	right:2
4	3982699	6	83	Uncertain or multiple	right:6
4	3982783	2	147	Unknown	left:2
4	3982790	2	163	Unknown	right:2
4	3982799	4	147	Unknown	right:2, left:2
4	3982811	2	147	Unknown	right:2
4	3982874	8	163	Forward	left:4, right:4
4	3982898	2	163	Unknown	right:2
4	3982925	2	147	Unknown	left:2
4	3982964	4	163	Uncertain or multiple	right:4
4	3983018	14	83	Forward	right:12, left:2
4	3983032	2	147	Unknown	right:2
4	3983105	2	83	Unknown	right:2
4	3983124	2	163	Unknown	both:2
4	3983183	2	163	Unknown	right:2
4	3983189	22	99	Forward	left:16, right:6
4	3983204	4	177	Unknown	left:4
4	3983210	2	99	Unknown	right:2
4	3983241	2	99	Unknown	left:2
4	3983253	4	83	Unknown	right:2, left:2
4	3983262	2	99	Unknown	right:2
4	3983280	10	99	Uncertain or multiple	right:2, both:2, left:6
4	3983292	6	99	Unknown	right:6
4	3983310	48	163	Forward	right:14, left:32, both:2
4	3983332	6	99	Unknown	right:6
4	3983347	6	99	Uncertain or multiple	left:4, right:2
4	3983356	2	163	Unknown	right:2
4	3983372	12	99	Unknown	right:2, left:10
4	3983381	8	147	Reverse	right:4, left:4
4	3983400	34	83	Forward	right:30, left:4
4	3983410	14	99	Reverse	right:8, left:6
4	3983421	18	83	Forward	right:16, both:2
4	3983432	4	83	Unknown	left:4
4	3983441	4	147	Uncertain or multiple	left:4
4	3983447	2	99	Unknown	right:2
4	3983454	4	147	Reverse	left:2, right:2
4	3983463	2	99	Unknown	left:2
4	3983487	18	163	Forward	left:6, both:6, right:6
4	3983499	64	83	Forward	left:18, both:12, right:34
4	3983527	2	163	Unknown	right:2
4	3983535	4	163	Unknown	left:4
4	3983549	2	147	Unknown	left:2
4	3983555	2	83	Unknown	right:2
4	3983563	2	83	Unknown	right:2
4	3983571	116	147	Forward	left:56, both:20, right:40
4	3983616	4	83	Unknown	right:4
4	3983636	16	83	Reverse	right:6, left:10
4	3983658	80	147	Forward	right:20, left:56, both:4
4	3983688	4	147	Unknown	left:2, right:2
4	3983704	2	147	Unknown	left:2
4	3983716	2	147	Unknown	left:2
4	3983723	6	147	Uncertain or multiple	right:2, left:4
4	3983729	2	147	Unknown	left:2
4	3983897	2	147	Unknown	left:2
4	3983911	18	147	Forward	right:6, both:2, left:10
4	3983930	10	163	Forward	right:10
4	3983937	6	163	Forward	right:6
4	3983954	4	99	Unknown	right:4
4	3984119	8	163	Uncertain or multiple	left:8
4	3984134	2	163	Unknown	left:2
4	3984144	290	99	Forward	right:176, both:28, left:86
4	3984246	14	99	Uncertain or multiple	left:6, right:8
4	3984269	2	163	Unknown	left:2
4	3984284	2	163	Unknown	right:2
4	3984533	4864	163	Forward	left:2260, both:416, right:2188
4	3984655	262	83	Forward	right:140, both:20, left:102
4	3984748	46	147	Forward	right:26, left:16, both:4
4	3984788	20	83	Uncertain or multiple	left:8, right:12
4	3984799	14	147	Uncertain or multiple	right:12, left:2
4	3984810	2	83	Unknown	right:2
4	3984816	6	99	Unknown	right:6
4	3984832	176	147	Forward	both:22, left:78, right:76
4	3984890	50	147	Forward	left:44, right:2, both:4
4	3984947	60	83	Forward	right:42, left:10, both:8
4	3984971	118	147	Forward	right:28, left:88, both:2
4	3984988	14	99	Reverse	right:6, left:8
4	3985003	8	147	Uncertain or multiple	right:4, left:4
4	3985009	2	163	Unknown	right:2
4	3985030	2	83	Unknown	left:2
4	3985036	2	83	Unknown	left:2
4	3985067	6	147	Uncertain or multiple	left:4, both:2
4	3985082	10	147	Forward	right:10
4	3985094	30	83	Forward	both:6, left:16, right:8
4	3985115	2	99	Unknown	right:2
4	3985128	4	147	Unknown	right:4
4	3985143	10	83	Reverse	left:8, right:2
4	3985160	2	83	Unknown	right:2
4	3985170	2	147	Unknown	left:2
4	3985178	16	163	Forward	left:12, both:4
4	3985189	4	83	Unknown	left:4
4	3985200	2	147	Unknown	left:2
4	3985219	2	147	Unknown	right:2
4	3985255	2	163	Unknown	left:2
4	3985263	44	99	Forward	left:40, both:4
4	3985273	26	83	Forward	right:24, left:2
4	3985295	12	97	Forward	right:4, left:8
4	3985303	4	147	Unknown	left:4
4	3985314	4	83	Uncertain or multiple	both:4
4	3985326	2	147	Unknown	left:2
4	3985338	30	147	Forward	both:6, left:22, right:2
4	3985350	8	163	Forward	left:4, right:4
4	3985361	36	99	Forward	both:2, left:24, right:10
4	3985375	14	163	Forward	left:14
4	3985422	68	147	Forward	left:14, right:52, both:2
4	3985436	6	83	Forward	left:2, right:4
4	3985453	8	147	Reverse	right:8
4	3985460	52	147	Forward	left:18, right:34
4	3985518	2	147	Unknown	right:2
4	3985544	6	147	Unknown	left:6
4	3985554	22	83	Uncertain or multiple	both:6, right:16
4	3985613	158	99	Forward	right:84, left:46, both:28
4	3985659	12	163	Uncertain or multiple	left:8, right:4
4	3985671	8	163	Forward	right:6, left:2
4	3985696	2	83	Unknown	right:2
4	3985744	6	99	Reverse	right:2, left:4
4	3985771	10	99	Reverse	left:8, right:2
4	3985796	50	99	Forward	left:42, both:4, right:4
4	3985806	6	99	Uncertain or multiple	left:6
4	3985814	32	99	Forward	left:14, right:18
4	3985847	2	163	Unknown	left:2
4	3985892	2	163	Unknown	left:2
4	3985916	2	147	Unknown	left:2
4	3985932	12	163	Uncertain or multiple	right:10, left:2
4	3985957	330	163	Forward	left:218, both:32, right:80
4	3986068	3258	83	Forward	left:1356, both:242, right:1660
4	3986172	30	147	Forward	left:8, right:14, both:8
4	3986189	6	147	Unknown	right:6
4	3986205	2	147	Unknown	right:2
4	3986214	4	83	Unknown	left:4
4	3986220	4	147	Uncertain or multiple	right:4
4	3986231	4	147	Unknown	left:4
4	3986243	2	83	Unknown	right:2
4	3986256	184	147	Forward	left:110, both:12, right:62
4	3986314	138	83	Reverse	right:78, both:10, left:50
4	3986325	86	83	Forward	left:46, right:30, both:10
4	3986358	4	147	Uncertain or multiple	right:2, left:2
4	3986371	10	147	Uncertain or multiple	right:4, left:4, both:2
4	3986384	2	147	Unknown	right:2
4	3986395	30	147	Forward	left:16, right:14
4	3986415	42	147	Uncertain or multiple	left:22, both:10, right:10
4	3986434	6	163	Forward	left:6
4	3986449	2	83	Unknown	right:2
4	3986479	2	83	Unknown	right:2
4	3986491	2	83	Unknown	left:2
4	3986517	2	83	Unknown	right:2
4	3986550	26	83	Forward	left:8, both:4, right:14
4	3986569	4	99	Unknown	left:4
4	3986587	4	99	Reverse	left:4
4	3986602	14	147	Forward	right:6, left:8
4	3986624	4	163	Forward	left:2, right:2
4	3986634	4	147	Uncertain or multiple	left:2, right:2
4	3986644	10	83	Uncertain or multiple	right:8, left:2
4	3986687	2	83	Unknown	left:2
4	3986765	8	147	Uncertain or multiple	left:8
4	3986794	30	147	Forward	right:12, left:18
4	3986810	16	83	Forward	right:14, both:2
4	3986820	2	163	Unknown	right:2
4	3986839	2	99	Unknown	right:2
4	3986853	12	177	Unknown	left:12
4	3986859	6	99	Uncertain or multiple	left:2, both:4
4	3986866	2	83	Unknown	both:2
4	3986994	2	99	Unknown	both:2
4	3987005	4	147	Uncertain or multiple	both:4
4	3987029	2	163	Unknown	right:2
4	3987092	4	163	Uncertain or multiple	right:4
4	3987106	2	163	Unknown	left:2
4	3987115	10	163	Uncertain or multiple	left:10
4	3987152	18	99	Uncertain or multiple	both:10, left:4, right:4
4	3987167	2	147	Unknown	right:2
4	3987175	12	163	Uncertain or multiple	left:10, right:2
4	3987187	4	99	Unknown	right:4
4	3987204	10	99	Unknown	left:4, right:6
4	3987221	8	99	Uncertain or multiple	right:6, both:2
4	3987241	24	163	Uncertain or multiple	left:8, both:8, right:8
4	3987284	66	163	Uncertain or multiple	right:16, both:18, left:32
4	3987293	90	163	Uncertain or multiple	left:62, right:26, both:2
4	3987333	2	99	Unknown	right:2
4	3987341	10	161	Unknown	left:10
4	3987366	210	163	Forward	left:120, right:70, both:20
4	3987419	4	147	Unknown	right:4
4	3987431	44	145	Forward	left:34, right:10
4	3987452	28	97	Unknown	right:14, left:14
4	3987471	310	83	Forward	left:106, right:196, both:8
4	3987494	20	83	Uncertain or multiple	right:20
4	3987518	56	147	Forward	right:48, left:4, both:4
4	3987544	8	163	Forward	right:4, left:2, both:2
4	3987553	4	147	Unknown	right:4
4	3987566	2	147	Unknown	both:2
4	3987599	2	147	Unknown	left:2
4	3987617	6	83	Unknown	left:6
4	3987624	4	83	Uncertain or multiple	left:4
4	3987638	4	83	Uncertain or multiple	left:2, right:2
4	3987668	2	83	Unknown	both:2
4	3987674	2	83	Unknown	right:2
4	3987680	6	147	Unknown	right:6
4	3987716	6	83	Uncertain or multiple	left:6
4	3987765	2	147	Unknown	left:2
4	3988353	6	97	Unknown	right:2, left:4
4	3988482	4	163	Forward	right:4
4	3988540	2	99	Unknown	right:2
4	3988656	6	147	Unknown	left:6
4	3988666	4	163	Unknown	left:4
4	3988797	2	99	Unknown	left:2
4	3988821	6	83	Unknown	right:6
4	3988924	2	147	Unknown	left:2
4	3988949	2	147	Unknown	left:2
4	3989173	2	163	Unknown	right:2
4	3989190	2	83	Unknown	right:2
4	3989213	6	145	Unknown	right:6
4	3989421	2	147	Unknown	right:2
4	3989492	4	161	Unknown	left:4
4	3989688	2	147	Unknown	left:2
4	3989791	2	99	Unknown	right:2
4	3989850	10	99	Reverse	right:10
4	3989904	2	99	Unknown	right:2
4	3989972	2	163	Unknown	right:2
4	3989984	2	163	Unknown	right:2
4	3989995	34	147	Reverse	both:2, left:32
4	3990621	2	83	Unknown	right:2
4	3990702	8	83	Uncertain or multiple	right:8
4	3990727	4	113	Unknown	right:4
4	3990734	6	161	Unknown	right:6
4	3990916	2	163	Unknown	left:2
4	3990926	6	97	Unknown	right:6
4	3990938	2	129	Unknown	right:2
4	3990949	2	83	Unknown	right:2
4	3990972	2	83	Unknown	right:2
4	3991020	4	99	Unknown	right:4
4	3991033	4	97	Unknown	right:4
4	3991305	4	99	Unknown	right:4
4	3991334	16	99	Uncertain or multiple	left:16
4	3992105	2	83	Unknown	right:2
4	3992155	4	99	Unknown	right:4
4	3992195	2	97	Unknown	left:2
4	3992258	2	163	Unknown	left:2
4	3992440	2	83	Unknown	right:2
4	3992494	2	147	Unknown	right:2
4	3992539	4	83	Unknown	right:4
4	3992589	2	147	Unknown	left:2
4	3992764	20	163	Forward	right:20
4	3992822	2	163	Unknown	right:2
4	3992901	8	163	Unknown	left:8
4	3992939	2	99	Unknown	left:2
4	3992976	8	83	Unknown	right:8
4	3992991	2	83	Unknown	right:2
4	3993088	2	83	Unknown	right:2
4	3993097	2	83	Unknown	left:2
4	3993124	2	83	Unknown	both:2
4	3993634	4	163	Forward	right:2, left:2
4	3993650	2	147	Unknown	right:2
4	3993705	4	147	Reverse	both:2, right:2
4	3993791	10	163	Forward	left:10
4	3993888	2	163	Unknown	left:2
4	3993941	2	99	Unknown	right:2
4	3994069	2	99	Unknown	right:2
4	3994091	2	99	Unknown	left:2
4	3994123	6	163	Uncertain or multiple	right:6
4	3994153	2	99	Unknown	right:2
4	3994542	2	163	Unknown	left:2
4	3994592	2	163	Unknown	right:2
4	3994694	2	147	Unknown	right:2
4	3994729	2	81	Unknown	right:2
4	3994735	4	177	Unknown	right:4
4	3994749	12	97	Unknown	right:12
4	3994877	8	83	Forward	left:8
4	3994919	2	83	Unknown	both:2
4	3994969	18	163	Uncertain or multiple	both:2, left:12, right:4
4	3994997	8	81	Unknown	right:8
4	3995009	16	147	Unknown	left:16
4	3995106	4	99	Unknown	left:4
4	3995117	2	99	Unknown	left:2
4	3995161	26	163	Forward	left:26
4	3995365	10	163	Forward	left:10
4	3996408	20	163	Uncertain or multiple	left:20
4	3996417	4	83	Unknown	right:4
4	3997357	6	147	Unknown	left:6
4	3997389	2	161	Unknown	left:2
4	3997446	4	129	Unknown	right:4
4	3997460	6	83	Unknown	right:6
4	3997567	8	147	Reverse	left:8
4	3997706	4	161	Unknown	left:4
4	3997828	4	83	Unknown	right:4
4	3997834	2	163	Unknown	right:2
4	3997840	2	147	Unknown	right:2
4	3997961	10	163	Unknown	left:10
4	3998003	14	99	Uncertain or multiple	left:12, right:2
4	3998027	28	163	Uncertain or multiple	left:24, both:4
4	3998035	6	163	Uncertain or multiple	right:4, left:2
4	3998073	434	99	Forward	left:216, right:160, both:58
4	3998118	512	147	Forward	left:180, both:64, right:268
4	3998210	314	147	Forward	right:222, left:76, both:16
4	3998278	12	147	Uncertain or multiple	left:10, right:2
4	3998294	2	83	Unknown	both:2
4	3998304	6	83	Unknown	right:6
4	3998311	38	147	Forward	left:14, both:8, right:16
4	3998334	8	83	Uncertain or multiple	right:6, both:2
4	3998398	6	83	Uncertain or multiple	left:4, right:2
4	3998424	2	83	Unknown	both:2
4	3998459	2	83	Unknown	right:2
4	3998523	2	147	Unknown	left:2
4	3998607	6	147	Unknown	left:4, right:2
4	3998621	12	147	Reverse	left:4, right:6, both:2
4	3998633	4	163	Uncertain or multiple	right:2, left:2
4	3998641	2	163	Unknown	right:2
4	3998669	4	163	Forward	right:2, left:2
4	3998693	8	99	Uncertain or multiple	left:8
4	3998731	2	99	Unknown	right:2
4	3998739	2	99	Unknown	right:2
4	3998750	4	99	Reverse	right:2, left:2
4	3998763	6	163	Unknown	left:4, right:2
4	3998787	2	147	Unknown	right:2
4	3998808	54	163	Forward	left:36, both:6, right:12
4	3998828	34	163	Uncertain or multiple	right:20, left:10, both:4
4	3998861	4	163	Unknown	right:4
4	3998886	2	145	Unknown	right:2
4	3998895	24	99	Forward	both:4, right:14, left:6
4	3998927	4	99	Unknown	right:4
4	3998938	2	163	Unknown	right:2
4	3998982	2	129	Unknown	left:2
4	3999050	208	147	Forward	left:136, right:54, both:18
4	3999093	2	163	Unknown	left:2
4	3999112	2	83	Unknown	left:2
4	3999130	4	147	Reverse	both:2, left:2
4	3999142	2	163	Unknown	right:2
4	3999206	2	81	Unknown	right:2
4	3999227	2	163	Unknown	left:2
4	3999238	2	147	Unknown	left:2
4	3999245	10	163	Uncertain or multiple	left:10
4	3999251	2	163	Unknown	both:2
4	3999299	378	99	Forward	right:210, left:126, both:42
4	3999365	30	83	Forward	left:8, right:22
4	3999408	82	99	Forward	right:28, left:38, both:16
4	3999432	16	163	Forward	right:10, left:6
4	3999442	332	163	Forward	left:156, both:36, right:140
4	3999485	6	147	Unknown	left:2, right:4
4	3999493	6	99	Unknown	both:2, right:4
4	3999506	2	147	Unknown	right:2
4	3999517	4	99	Reverse	left:4
4	3999523	2	163	Unknown	right:2
4	3999587	2	147	Unknown	left:2
4	3999599	6	99	Unknown	left:4, right:2
4	3999634	2	145	Unknown	right:2
4	3999643	20	99	Reverse	left:18, right:2
4	3999666	260	83	Forward	left:138, right:76, both:46
4	3999703	522	147	Forward	left:214, both:56, right:252
4	3999799	10	147	Reverse	left:6, right:4
4	3999811	2	147	Unknown	left:2
4	3999818	2	83	Unknown	left:2
4	3999841	170	83	Forward	left:60, right:94, both:16
4	3999877	8	163	Forward	left:4, right:4
4	3999898	2	81	Unknown	right:2
4	3999908	2	83	Unknown	left:2
4	3999930	10	99	Reverse	left:4, both:2, right:4
4	3999938	10	83	Forward	left:8, right:2
4	3999962	8	147	Reverse	left:8
4	3999983	2	163	Unknown	left:2
4	3999998	2	147	Unknown	right:2
4	4000005	2	83	Unknown	left:2
4	4000014	24	99	Forward	right:10, both:4, left:10
4	4000030	112	83	Forward	right:62, left:42, both:8
4	4000094	6	147	Uncertain or multiple	left:4, both:2
4	4000107	2	163	Unknown	left:2
4	4000114	2	147	Unknown	right:2
4	4000120	4	99	Unknown	left:4
4	4000130	2	147	Unknown	right:2
4	4000144	8	163	Forward	left:8
4	4000151	2	163	Unknown	right:2
4	4000182	526	163	Forward	both:74, right:286, left:166
4	4000240	4	163	Unknown	right:4
4	4000251	2	99	Unknown	right:2
4	4000286	2	99	Unknown	right:2
4	4000347	2	99	Unknown	right:2
4	4000360	304	163	Forward	left:144, both:32, right:128
4	4000435	2	99	Unknown	right:2
4	4000451	2	163	Unknown	left:2
4	4000457	6	163	Unknown	right:6
4	4000476	10	163	Reverse	right:4, left:6
4	4000487	2	163	Unknown	left:2
4	4000498	26	163	Forward	left:10, right:16
4	4000508	4	99	Uncertain or multiple	both:2, left:2
4	4000517	12	99	Reverse	both:2, left:8, right:2
4	4000547	8	99	Reverse	right:6, left:2
4	4000714	4302	163	Forward	right:2308, left:1584, both:410
4	4000793	4	163	Unknown	right:4
4	4000804	12	163	Reverse	left:8, right:4
4	4000821	6	147	Forward	left:4, right:2
4	4000829	6	163	Forward	right:4, both:2
4	4000871	2	147	Unknown	left:2
4	4000886	6	163	Forward	left:4, both:2
4	4000899	2	81	Unknown	right:2
4	4000950	2	83	Unknown	left:2
4	4000963	2	99	Unknown	right:2
4	4001016	14	83	Forward	right:4, left:10
4	4001030	88	163	Forward	left:54, right:28, both:6
4	4001083	24	147	Forward	right:14, both:4, left:6
4	4001119	3978	83	Forward	left:2206, right:1460, both:312
4	4001229	6	147	Unknown	left:4, right:2
4	4001248	30	83	Forward	left:14, right:16
4	4001262	20	147	Uncertain or multiple	right:18, both:2
4	4001343	2	147	Unknown	left:2
4	4001367	2	147	Unknown	left:2
4	4001420	10	83	Forward	both:4, left:6
4	4001486	2	99	Unknown	left:2
4	4001502	2	147	Unknown	right:2
4	4001550	4	83	Uncertain or multiple	right:4
4	4001561	2	163	Unknown	right:2
4	4001576	4	147	Uncertain or multiple	right:2, left:2
4	4001606	12	99	Unknown	left:2, both:10
4	4001616	2	147	Unknown	right:2
4	4001632	12	81	Unknown	right:10, left:2
4	4001641	2	83	Unknown	left:2
4	4001701	2	163	Unknown	right:2
4	4001784	2	163	Unknown	left:2
4	4001805	10	99	Uncertain or multiple	both:2, right:6, left:2
4	4001813	2	163	Unknown	both:2
4	4001865	2	99	Unknown	left:2
4	4001951	56	99	Forward	left:48, both:8
4	4001975	46	99	Uncertain or multiple	both:14, left:14, right:18
4	4001994	2	163	Unknown	right:2
4	4002013	16	163	Uncertain or multiple	right:2, left:12, both:2
4	4002024	6	163	Uncertain or multiple	left:2, right:4
4	4002034	4	99	Unknown	left:4
4	4002045	2	99	Unknown	right:2
4	4002053	12	163	Uncertain or multiple	right:6, left:6
4	4002066	2	163	Unknown	right:2
4	4002074	4	99	Uncertain or multiple	left:2, right:2
4	4002088	2	163	Unknown	left:2
4	4002096	88	163	Forward	left:60, both:6, right:22
4	4002126	12	99	Forward	right:2, left:10
4	4002144	22	99	Forward	right:14, left:8
4	4002185	3022	147	Forward	left:1550, right:1234, both:238
4	4002292	6	83	Uncertain or multiple	right:2, left:4
4	4002303	52	83	Reverse	left:14, right:36, both:2
4	4002338	2	83	Unknown	left:2
4	4002352	2	83	Unknown	both:2
4	4002364	2	147	Unknown	right:2
4	4002390	12	147	Forward	left:8, right:2, both:2
4	4002487	6	83	Uncertain or multiple	both:2, right:4
4	4002506	2	147	Unknown	left:2
4	4002569	2	147	Unknown	right:2
4	4002578	6	83	Uncertain or multiple	right:4, left:2
4	4002616	2	83	Unknown	both:2
4	4002628	6	147	Uncertain or multiple	right:2, left:4
4	4002636	2	147	Unknown	left:2
4	4002654	2	83	Unknown	right:2
4	4002662	2	99	Unknown	left:2
4	4002673	2	161	Unknown	left:2
4	4002682	6	147	Unknown	right:6
4	4002707	16	83	Reverse	both:2, right:12, left:2
4	4002873	6	99	Unknown	right:4, left:2
4	4002897	6	163	Unknown	both:4, left:2
4	4003043	8	163	Unknown	both:6, right:2
4	4003079	2	147	Unknown	left:2
4	4003153	2	99	Unknown	left:2
4	4003160	2	99	Unknown	right:2
4	4003203	12	99	Uncertain or multiple	left:12
4	4003242	2	147	Unknown	left:2
4	4003249	6	113	Unknown	left:6
4	4003264	4	83	Unknown	right:4
4	4003271	6	99	Unknown	right:6
4	4003289	24	145	Reverse	right:16, left:4, both:4
4	4003307	2	83	Unknown	right:2
4	4003317	2	99	Unknown	left:2
4	4003447	8	99	Forward	right:4, both:2, left:2
4	4003457	10	163	Forward	both:2, left:4, right:4
4	4003575	2	99	Unknown	right:2
4	4003583	4	99	Uncertain or multiple	both:2, left:2
4	4003601	2	99	Unknown	right:2
4	4003684	2	99	Unknown	right:2
4	4003692	4	99	Uncertain or multiple	left:4
4	4003703	2	163	Unknown	left:2
4	4003715	2	163	Unknown	right:2
4	4003724	2	99	Unknown	right:2
4	4003736	2	147	Unknown	left:2
4	4003767	92	99	Forward	right:18, left:70, both:4
4	4003793	126	163	Forward	right:38, left:88
4	4003827	16	163	Uncertain or multiple	right:10, both:2, left:4
4	4003844	76	163	Forward	left:40, right:22, both:14
4	4003878	8	163	Forward	right:6, left:2
4	4003967	4266	83	Forward	right:1776, left:2142, both:348
4	4004136	6	147	Unknown	right:6
4	4004144	2	147	Unknown	left:2
4	4004150	2	147	Unknown	both:2
4	4004167	10	147	Uncertain or multiple	left:2, right:6, both:2
4	4004174	4	147	Uncertain or multiple	right:4
4	4004182	6	147	Uncertain or multiple	right:6
4	4004191	50	147	Forward	right:32, both:8, left:10
4	4004275	2	83	Unknown	right:2
4	4004281	4	83	Unknown	both:2, right:2
4	4004328	2	99	Unknown	right:2
4	4004335	6	99	Forward	left:4, right:2
4	4004368	2	147	Unknown	left:2
4	4004390	2	147	Unknown	left:2
4	4004399	2	83	Unknown	left:2
4	4004411	2	83	Unknown	left:2
4	4004437	2	83	Unknown	left:2
4	4004456	6	161	Unknown	left:6
4	4004465	6	83	Uncertain or multiple	right:6
4	4004481	16	83	Forward	right:12, both:2, left:2
4	4004498	2	163	Unknown	right:2
4	4004653	4	147	Unknown	both:2, right:2
4	4004663	2	163	Unknown	right:2
4	4004678	2	147	Unknown	left:2
4	4004842	2	163	Unknown	right:2
4	4004902	2	83	Unknown	left:2
4	4004990	2	97	Unknown	left:2
4	4005002	2	99	Unknown	right:2
4	4005098	4	97	Unknown	left:4
4	4005219	2	163	Unknown	both:2
4	4005226	6	163	Unknown	right:6
4	4005240	10	99	Uncertain or multiple	left:4, right:4, both:2
4	4005331	12	99	Unknown	left:8, both:2, right:2
4	4005370	2	83	Unknown	right:2
4	4005389	10	163	Unknown	left:8, right:2
4	4005396	10	99	Reverse	left:6, right:4
4	4005414	4	99	Reverse	right:4
4	4005425	2	163	Unknown	right:2
4	4005437	14	163	Uncertain or multiple	both:4, right:2, left:8
4	4005467	12	163	Reverse	both:2, left:10
4	4005481	12	163	Forward	left:4, right:2, both:6
4	4005493	14	163	Forward	left:4, right:8, both:2
4	4005504	8	163	Unknown	left:8
4	4005520	6	129	Forward	right:6
4	4005550	10	99	Reverse	left:8, right:2
4	4005576	252	163	Forward	right:80, left:158, both:14
4	4005610	2	99	Unknown	both:2
4	4005620	6	147	Reverse	left:2, right:4
4	4005627	8	163	Forward	left:4, both:4
4	4005688	288	163	Forward	right:170, left:92, both:26
4	4005707	4	83	Unknown	right:4
4	4005722	196	147	Forward	right:148, both:16, left:32
4	4005766	26	163	Reverse	left:10, right:14, both:2
4	4005789	4	163	Unknown	right:4
4	4005837	6	163	Unknown	both:2, left:4
4	4005928	352	83	Forward	right:78, left:264, both:10
4	4005980	12	163	Forward	right:12
4	4006030	6	163	Uncertain or multiple	left:6
4	4006049	2	99	Unknown	left:2
4	4006055	6	163	Unknown	left:4, right:2
4	4006065	16	163	Forward	both:2, left:8, right:6
4	4006104	14	83	Forward	left:14
4	4006110	2	163	Unknown	left:2
4	4006117	2	99	Unknown	right:2
4	4006166	1682	83	Forward	right:834, both:164, left:684
4	4006282	24	147	Forward	right:6, left:18
4	4006392	2	83	Unknown	left:2
4	4006438	2	147	Unknown	right:2
4	4006535	18	147	Uncertain or multiple	right:8, left:10
4	4006563	4	147	Reverse	left:2, right:2
4	4006591	32	83	Uncertain or multiple	right:4, left:26, both:2
4	4006606	20	147	Reverse	right:16, left:4
4	4006617	40	83	Forward	both:4, left:16, right:20
4	4006636	2	147	Unknown	left:2
4	4006680	2	83	Unknown	right:2
4	4006698	2	147	Unknown	right:2
4	4006757	2	147	Unknown	left:2
4	4006769	52	83	Forward	left:16, both:2, right:34
4	4006844	2	163	Unknown	right:2
4	4006862	4	163	Uncertain or multiple	both:2, right:2
4	4006873	4	163	Unknown	right:4
4	4006929	2	99	Unknown	left:2
4	4006939	2	99	Unknown	left:2
4	4006965	4	99	Unknown	right:4
4	4006979	4	163	Unknown	right:4
4	4007040	2	99	Unknown	right:2
4	4007051	4	163	Forward	right:4
4	4007069	88	163	Forward	right:50, both:16, left:22
4	4007109	4	163	Uncertain or multiple	right:4
4	4007301	3106	147	Forward	right:1450, left:1364, both:292
4	4007362	2	83	Unknown	right:2
4	4007374	2	99	Unknown	right:2
4	4007400	6	163	Unknown	right:4, left:2
4	4007420	2	83	Unknown	left:2
4	4007486	2	81	Unknown	right:2
4	4007493	4	161	Unknown	right:4
4	4007601	2	147	Unknown	right:2
4	4007609	4	147	Unknown	left:4
4	4007615	30	83	Uncertain or multiple	both:10, left:16, right:4
4	4007658	2	99	Unknown	right:2
4	4007674	8	147	Uncertain or multiple	left:2, right:6
4	4007691	44	83	Forward	left:24, right:16, both:4
4	4007706	206	83	Forward	both:26, left:82, right:98
4	4007765	2	147	Unknown	both:2
4	4007772	2	147	Unknown	both:2
4	4007802	2	147	Unknown	right:2
4	4007825	6	163	Forward	both:2, right:2, left:2
4	4007835	2	83	Unknown	both:2
4	4007849	2	147	Unknown	left:2
4	4007997	2	163	Unknown	left:2
4	4008019	2	99	Unknown	right:2
4	4008033	2	99	Unknown	right:2
4	4008073	2	99	Unknown	both:2
4	4008142	2	147	Unknown	both:2
4	4008157	2	163	Unknown	left:2
4	4008172	6	163	Forward	left:6
4	4008193	6	163	Uncertain or multiple	both:2, left:4
4	4008208	2	99	Unknown	right:2
4	4008220	28	163	Forward	right:20, left:8
4	4008248	2	99	Unknown	right:2
4	4008301	2	163	Unknown	right:2
4	4008335	10	99	Uncertain or multiple	left:8, right:2
4	4008345	4	99	Unknown	right:2, left:2
4	4008371	86	163	Forward	right:48, left:26, both:12
4	4008408	2	163	Unknown	right:2
4	4008422	2	99	Unknown	right:2
4	4008441	2	147	Unknown	left:2
4	4008485	2	163	Unknown	left:2
4	4008500	2	163	Unknown	left:2
4	4008538	82	163	Forward	left:76, both:4, right:2
4	4008562	408	83	Forward	right:266, both:44, left:98
4	4008630	2	163	Unknown	right:2
4	4008640	36	163	Forward	left:6, both:4, right:26
4	4008670	2	99	Unknown	right:2
4	4008681	2	147	Unknown	both:2
4	4008757	16	83	Reverse	left:8, both:4, right:4
4	4008777	2	99	Unknown	right:2
4	4008785	10	83	Forward	both:4, left:2, right:4
4	4008794	24	147	Forward	right:16, left:4, both:4
4	4008828	2	83	Unknown	right:2
4	4008839	44	163	Forward	left:30, both:6, right:8
4	4008858	14	163	Reverse	both:4, right:8, left:2
4	4008868	4	163	Unknown	right:4
4	4008876	14	163	Uncertain or multiple	right:6, both:4, left:4
4	4008890	8	147	Forward	both:2, right:4, left:2
4	4008910	2	147	Unknown	right:2
4	4008924	6	83	Unknown	right:6
4	4008978	230	147	Forward	left:52, both:20, right:158
4	4009015	4	83	Uncertain or multiple	left:4
