Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	13768491	14	163	Unknown	right:14
3	13768499	560	177	Uncertain or multiple	right:14, left:504, both:42
3	13768518	14	99	Unknown	right:14
3	13768525	14	163	Unknown	right:14
3	13768535	182	99	Forward	left:84, right:98
3	13768553	42	83	Uncertain or multiple	right:28, both:14
3	13768573	14	83	Unknown	right:14
3	13768600	14	83	Unknown	left:14
3	13768630	42	147	Unknown	right:42
3	13768636	14	147	Unknown	right:14
3	13768665	14	147	Unknown	both:14
3	13768918	14	83	Unknown	left:14
3	13768970	14	83	Unknown	right:14
3	13769546	14	145	Unknown	left:14
3	13769856	14	163	Unknown	both:14
3	13770088	42	163	Forward	both:14, right:28
3	13770096	14	65	Unknown	right:14
3	13770118	28	163	Uncertain or multiple	left:14, right:14
3	13770181	14	99	Unknown	right:14
3	13770262	14	147	Unknown	left:14
3	13770338	14	147	Unknown	right:14
3	13771050	42	97	Unknown	left:42
3	13771139	14	97	Unknown	right:14
3	13771404	14	147	Unknown	both:14
3	13771413	56	161	Unknown	right:42, left:14
3	13771424	14	81	Unknown	right:14
3	13771432	14	113	Unknown	right:14
3	13771462	14	65	Unknown	right:14
5	13771620	2	113	Unknown	left:2
3	13771655	14	163	Unknown	both:14
3	13771684	70	83	Unknown	left:70
3	13771796	14	145	Unknown	right:14
3	13771808	154	163	Forward	left:154
3	13771826	28	99	Unknown	right:14, left:14
3	13771834	56	163	Unknown	both:56
3	13771846	28	163	Unknown	right:28
3	13771857	28	163	Unknown	left:28
3	13771868	70	99	Uncertain or multiple	left:42, both:14, right:14
3	13771881	42	99	Unknown	right:42
3	13771940	14	99	Unknown	right:14
3	13772026	14	147	Unknown	left:14
3	13772043	266	83	Forward	left:70, both:14, right:182
3	13772060	84	163	Forward	right:70, both:14
3	13772082	14	99	Unknown	right:14
3	13772102	28	99	Unknown	both:14, left:14
3	13772283	28	83	Uncertain or multiple	left:28
3	13772310	42	83	Unknown	both:28, right:14
3	13772321	14	147	Unknown	right:14
3	13772329	14	163	Unknown	right:14
3	13772345	14	83	Unknown	right:14
3	13772576	28	83	Uncertain or multiple	left:28
3	13772597	28	147	Unknown	right:28
3	13772694	28	99	Reverse	right:14, left:14
3	13773006	70	161	Uncertain or multiple	left:70
3	13773021	14	99	Unknown	both:14
3	13773039	14	99	Unknown	left:14
3	13773103	14	99	Unknown	right:14
3	13773164	28	177	Unknown	right:28
3	13773176	14	83	Unknown	right:14
5	13773578	4	163	Forward	right:2, left:2
3	13773726	14	99	Unknown	left:14
3	13773839	14	147	Unknown	right:14
3	13773851	14	147	Unknown	left:14
3	13773858	14	65	Unknown	right:14
3	13773864	14	83	Unknown	right:14
3	13773962	28	163	Forward	both:14, left:14
3	13774085	42	145	Unknown	left:28, both:14
3	13774121	14	163	Unknown	right:14
3	13774142	14	161	Unknown	right:14
3	13774280	14	163	Unknown	left:14
3	13774298	56	99	Uncertain or multiple	left:42, both:14
3	13774319	14	99	Unknown	left:14
3	13774358	28	99	Reverse	right:28
3	13774365	28	147	Uncertain or multiple	right:28
3	13774383	56	83	Uncertain or multiple	right:56
3	13774401	28	163	Uncertain or multiple	right:28
3	13774416	14	99	Unknown	right:14
3	13774451	28	83	Forward	both:14, right:14
3	13774486	14	99	Unknown	left:14
3	13774527	14	147	Unknown	right:14
3	13774548	14	163	Unknown	left:14
3	13774573	14	163	Unknown	both:14
3	13774594	14	99	Unknown	right:14
3	13774641	14	97	Unknown	right:14
3	13774715	28	83	Uncertain or multiple	right:28
3	13774727	56	177	Unknown	left:56
3	13775042	14	163	Unknown	right:14
3	13775051	56	65	Uncertain or multiple	left:56
3	13775071	14	113	Unknown	right:14
3	13775079	42	81	Unknown	left:14, right:28
3	13775107	56	83	Unknown	right:56
5	13775182	4	99	Unknown	left:4
3	13775302	28	147	Unknown	left:28
3	13775475	14	99	Unknown	left:14
3	13775659	28	83	Unknown	right:28
3	13775701	56	147	Reverse	both:28, right:28
3	13775721	14	83	Unknown	left:14
3	13776059	14	65	Unknown	left:14
3	13776081	14	83	Unknown	left:14
3	13776089	14	163	Unknown	right:14
3	13776247	14	147	Unknown	left:14
3	13776267	14	147	Unknown	right:14
3	13776568	14	99	Unknown	right:14
3	13776583	28	163	Uncertain or multiple	left:14, right:14
3	13776623	28	163	Unknown	both:14, left:14
3	13776815	42	163	Forward	left:42
3	13776845	14	83	Unknown	left:14
5	13776873	2	147	Unknown	left:2
3	13776879	14	147	Unknown	right:14
3	13776890	28	99	Unknown	right:28
3	13776901	14	83	Unknown	right:14
3	13776980	14	163	Unknown	left:14
3	13776998	14	99	Unknown	right:14
3	13777053	14	83	Unknown	right:14
3	13777607	14	113	Unknown	left:14
3	13778258	14	113	Unknown	left:14
3	13778635	28	99	Unknown	left:28
3	13778647	84	177	Forward	left:28, right:42, both:14
3	13778654	42	97	Unknown	right:42
3	13778876	14	163	Unknown	left:14
3	13778900	42	163	Uncertain or multiple	left:28, right:14
3	13778912	42	99	Uncertain or multiple	right:42
3	13778936	154	163	Uncertain or multiple	left:112, right:42
3	13778952	98	163	Uncertain or multiple	right:84, both:14
3	13778971	42	163	Unknown	right:42
3	13779000	28	99	Uncertain or multiple	left:14, right:14
3	13779011	14	99	Unknown	right:14
3	13779031	28	163	Unknown	left:28
3	13779073	14	163	Unknown	right:14
3	13779106	42	99	Reverse	left:42
3	13779123	196	83	Forward	left:154, right:42
3	13779167	14	163	Unknown	right:14
3	13779177	14	147	Unknown	right:14
3	13779190	112	147	Forward	left:14, right:98
3	13779222	112	161	Unknown	both:28, left:56, right:28
3	13779253	168	147	Uncertain or multiple	right:168
3	13779273	28	81	Unknown	left:14, both:14
3	13779457	14	83	Unknown	left:14
3	13779854	14	161	Unknown	left:14
3	13780063	14	147	Unknown	left:14
3	13780095	14	163	Unknown	left:14
3	13780169	14	99	Unknown	both:14
3	13780182	14	99	Unknown	right:14
3	13780196	14	145	Unknown	right:14
3	13780334	28	83	Uncertain or multiple	left:28
3	13780700	14	129	Unknown	right:14
3	13780848	14	163	Unknown	left:14
3	13780937	14	145	Unknown	left:14
3	13781015	14	83	Unknown	both:14
3	13781071	14	163	Unknown	right:14
3	13781168	14	99	Unknown	left:14
3	13781216	28	163	Unknown	right:28
3	13781251	70	163	Reverse	left:42, right:28
3	13781324	14	163	Unknown	both:14
3	13781360	14	83	Unknown	both:14
3	13781383	14	147	Unknown	left:14
3	13781401	28	147	Uncertain or multiple	both:14, left:14
3	13781638	14	163	Unknown	left:14
3	13781671	14	163	Unknown	right:14
3	13781684	28	99	Unknown	left:28
3	13781693	28	177	Unknown	right:28
3	13781851	42	147	Unknown	right:28, left:14
3	13782076	14	99	Unknown	left:14
3	13782204	14	83	Unknown	right:14
3	13782685	14	99	Unknown	left:14
3	13782768	70	163	Unknown	right:56, left:14
3	13782821	14	163	Unknown	left:14
5	13782829	8	147	Unknown	right:8
3	13782896	14	147	Unknown	right:14
3	13782943	14	99	Unknown	right:14
3	13783215	14	163	Unknown	both:14
3	13783369	84	163	Reverse	left:28, both:28, right:28
3	13783405	42	163	Unknown	both:42
3	13783550	28	163	Uncertain or multiple	left:14, both:14
3	13783587	56	99	Uncertain or multiple	left:56
3	13783594	14	99	Unknown	left:14
3	13783610	56	99	Reverse	both:42, right:14
3	13783661	28	99	Reverse	left:28
3	13783677	14	163	Unknown	left:14
3	13783686	14	99	Unknown	both:14
5	13783729	4	65	Unknown	both:4
3	13783756	14	147	Unknown	both:14
3	13783779	280	83	Forward	left:140, right:126, both:14
3	13783800	14	147	Unknown	left:14
3	13783831	14	83	Unknown	left:14
3	13783852	84	147	Reverse	both:42, left:28, right:14
3	13783888	42	83	Uncertain or multiple	both:28, right:14
3	13783930	14	147	Unknown	left:14
3	13783944	14	83	Unknown	right:14
3	13783955	28	163	Forward	right:14, both:14
3	13784162	14	147	Unknown	right:14
3	13784178	14	83	Unknown	left:14
3	13784192	14	99	Unknown	left:14
3	13784226	14	163	Unknown	both:14
5	13784292	22	163	Forward	left:12, both:10
5	13784306	2	137	Unknown	right:2
5	13784325	2	163	Unknown	right:2
3	13784380	14	147	Unknown	left:14
3	13784400	14	99	Unknown	both:14
3	13784507	14	99	Unknown	right:14
3	13784561	56	163	Uncertain or multiple	left:28, right:28
3	13784582	28	163	Unknown	right:28
3	13784599	70	163	Reverse	left:70
3	13784605	14	99	Unknown	left:14
3	13784621	28	99	Uncertain or multiple	both:28
3	13784641	70	99	Uncertain or multiple	right:70
5	13784661	2	83	Unknown	left:2
3	13784672	70	163	Uncertain or multiple	left:70
3	13784684	14	147	Unknown	right:14
3	13784714	28	147	Unknown	right:28
3	13784790	252	83	Uncertain or multiple	left:112, right:140
3	13784809	14	83	Unknown	right:14
3	13784820	126	147	Unknown	right:112, both:14
3	13784842	14	147	Unknown	left:14
3	13784863	14	147	Unknown	right:14
3	13785393	14	97	Unknown	left:14
3	13785807	14	99	Unknown	left:14
3	13785947	14	83	Unknown	right:14
3	13786172	56	65	Unknown	left:56
3	13786190	14	129	Unknown	left:14
3	13786592	28	163	Unknown	both:14, right:14
3	13786641	14	83	Unknown	left:14
3	13786647	42	163	Unknown	left:42
3	13786667	14	163	Unknown	right:14
3	13786786	14	83	Unknown	left:14
5	13786835	2	83	Unknown	right:2
3	13786888	42	163	Forward	right:42
3	13786990	14	83	Unknown	right:14
3	13787151	14	99	Unknown	left:14
3	13787165	70	83	Unknown	left:70
3	13787470	28	83	Unknown	both:28
3	13787557	28	163	Forward	both:14, left:14
3	13787574	28	99	Unknown	right:28
3	13787824	14	147	Unknown	both:14
3	13787874	14	83	Unknown	right:14
3	13787907	14	147	Unknown	right:14
3	13788008	14	147	Unknown	left:14
3	13788163	42	65	Unknown	left:42
3	13789139	28	129	Unknown	left:28
3	13789214	14	147	Unknown	right:14
3	13789595	28	99	Uncertain or multiple	both:14, right:14
3	13789608	14	163	Unknown	left:14
3	13789819	14	161	Unknown	right:14
3	13789852	14	147	Unknown	right:14
5	13789926	2	99	Unknown	left:2
3	13790301	14	163	Unknown	right:14
3	13790309	14	163	Unknown	right:14
3	13790444	28	163	Unknown	left:28
3	13790481	28	83	Unknown	right:28
3	13790522	70	163	Uncertain or multiple	left:70
3	13790538	56	161	Unknown	left:56
3	13790568	14	83	Unknown	both:14
3	13790631	14	147	Unknown	left:14
3	13790637	14	83	Unknown	left:14
3	13790650	14	83	Unknown	left:14
3	13790975	14	163	Unknown	both:14
3	13791183	28	163	Unknown	both:28
3	13791229	14	99	Unknown	left:14
3	13791280	14	83	Unknown	right:14
3	13791289	14	83	Unknown	left:14
3	13791298	28	83	Unknown	left:28
3	13791314	14	83	Unknown	left:14
3	13791348	14	161	Unknown	right:14
3	13791355	14	147	Unknown	right:14
3	13791366	14	147	Unknown	right:14
3	13791502	14	163	Unknown	right:14
3	13791519	14	163	Unknown	both:14
3	13791641	28	163	Forward	left:28
3	13791713	42	163	Forward	left:14, both:28
3	13791719	14	99	Unknown	right:14
3	13791732	56	83	Uncertain or multiple	right:56
3	13791801	42	147	Reverse	right:42
3	13791840	28	83	Unknown	right:28
3	13791992	28	147	Uncertain or multiple	left:28
3	13792028	14	147	Unknown	right:14
3	13792948	14	147	Unknown	left:14
3	13792991	14	83	Unknown	right:14
3	13793100	14	83	Unknown	right:14
3	13793178	14	81	Unknown	right:14
3	13793486	14	99	Unknown	right:14
3	13793508	70	163	Unknown	right:28, both:28, left:14
3	13793523	14	163	Unknown	right:14
3	13793530	14	99	Unknown	right:14
3	13793638	42	83	Unknown	left:42
3	13793671	70	163	Unknown	left:70
3	13793711	42	147	Uncertain or multiple	right:42
3	13793735	28	147	Unknown	right:28
5	13793980	2	97	Unknown	right:2
3	13794053	84	99	Uncertain or multiple	left:84
3	13794069	252	163	Uncertain or multiple	right:98, left:154
3	13794097	364	99	Uncertain or multiple	left:252, right:42, both:70
3	13794143	56	99	Uncertain or multiple	left:56
3	13794152	14	163	Unknown	left:14
3	13794165	70	163	Unknown	left:28, both:28, right:14
3	13794207	112	163	Uncertain or multiple	left:56, right:56
3	13794242	420	147	Forward	right:336, left:70, both:14
3	13794255	420	147	Forward	right:364, left:42, both:14
3	13794286	14	83	Unknown	right:14
3	13794394	14	83	Unknown	right:14
3	13794417	224	147	Uncertain or multiple	right:84, both:98, left:42
3	13794429	42	83	Uncertain or multiple	both:14, right:28
3	13794447	224	83	Forward	right:154, both:14, left:56
3	13794469	84	99	Unknown	right:84
3	13794486	14	177	Unknown	both:14
3	13794499	14	83	Unknown	right:14
3	13794506	98	83	Uncertain or multiple	right:98
3	13794539	14	147	Unknown	left:14
3	13794551	42	147	Uncertain or multiple	both:28, right:14
5	13794574	2	163	Unknown	right:2
3	13794713	70	83	Unknown	left:56, both:14
3	13794727	28	145	Unknown	right:28
3	13794924	14	129	Unknown	both:14
3	13794931	14	145	Unknown	left:14
3	13795238	28	161	Unknown	right:28
3	13795583	14	81	Unknown	left:14
3	13795617	56	99	Uncertain or multiple	left:56
3	13795624	14	99	Unknown	right:14
3	13795651	14	145	Unknown	right:14
3	13795683	126	83	Uncertain or multiple	right:126
3	13795971	14	83	Unknown	both:14
3	13796128	42	161	Unknown	left:42
3	13796264	14	147	Unknown	right:14
3	13796370	14	161	Unknown	left:14
5	13796597	4	99	Unknown	left:4
3	13797195	14	163	Unknown	right:14
3	13797390	28	163	Unknown	left:14, right:14
3	13797414	28	65	Unknown	right:28
3	13797431	28	147	Unknown	both:14, left:14
3	13797450	196	65	Uncertain or multiple	right:182, left:14
3	13797483	42	129	Uncertain or multiple	right:42
3	13798306	14	83	Unknown	right:14
3	13798332	14	163	Unknown	right:14
3	13798355	14	99	Unknown	left:14
3	13798377	14	99	Unknown	both:14
3	13798384	98	99	Uncertain or multiple	both:14, left:28, right:56
3	13798407	196	99	Uncertain or multiple	right:154, left:14, both:28
3	13798422	56	163	Uncertain or multiple	right:56
3	13798434	14	163	Unknown	both:14
3	13798442	14	163	Unknown	right:14
3	13798465	28	163	Uncertain or multiple	both:14, right:14
3	13798473	56	163	Uncertain or multiple	both:56
3	13798485	84	163	Unknown	right:42, left:28, both:14
3	13798519	14	99	Unknown	left:14
3	13798549	14	99	Unknown	left:14
3	13798561	14	99	Unknown	left:14
3	13798575	56	83	Unknown	right:28, left:28
3	13798589	140	161	Forward	right:56, left:84
3	13798607	84	161	Unknown	left:84
3	13798620	84	81	Unknown	right:84
3	13798635	56	147	Unknown	right:56
3	13798796	14	83	Unknown	left:14
3	13798808	42	83	Unknown	left:14, both:14, right:14
3	13798890	28	83	Uncertain or multiple	both:14, left:14
3	13798910	14	83	Unknown	both:14
5	13799431	4	99	Reverse	right:2, left:2
5	13800205	2	99	Unknown	left:2
3	13800417	280	163	Uncertain or multiple	left:266, right:14
3	13800432	154	161	Uncertain or multiple	left:154
3	13800446	42	99	Unknown	left:42
3	13800467	14	83	Unknown	left:14
3	13800637	140	147	Reverse	right:126, both:14
3	13800653	14	145	Unknown	right:14
3	13800660	14	99	Unknown	right:14
3	13800672	14	161	Unknown	right:14
3	13800792	28	99	Unknown	left:28
3	13800803	84	163	Reverse	both:56, left:28
3	13800824	14	99	Unknown	right:14
3	13800918	14	163	Unknown	left:14
3	13800932	14	163	Unknown	left:14
3	13800962	28	163	Forward	right:14, left:14
3	13800984	84	163	Forward	left:70, right:14
3	13800991	14	163	Unknown	left:14
3	13801019	3570	129	Forward	left:2688, both:98, right:784
3	13801044	14	83	Unknown	right:14
3	13801051	28	83	Uncertain or multiple	left:14, right:14
3	13801073	14	145	Unknown	left:14
3	13801092	42	147	Uncertain or multiple	left:14, right:28
3	13801385	28	147	Reverse	left:14, right:14
3	13801449	14	147	Unknown	right:14
3	13801566	98	83	Forward	left:98
5	13801603	2	99	Unknown	right:2
5	13801724	2	163	Unknown	left:2
5	13801855	4	147	Reverse	left:2, right:2
3	13805187	28	99	Unknown	left:28
5	13805808	2	83	Unknown	right:2
5	13805943	2	147	Unknown	left:2
5	13807125	2	163	Unknown	right:2
3	13807274	14	83	Unknown	right:14
3	13807741	56	163	Uncertain or multiple	left:56
3	13807803	14	99	Unknown	right:14
3	13807913	42	99	Unknown	left:42
3	13808028	56	147	Unknown	left:28, right:28
3	13808077	14	147	Unknown	right:14
3	13808298	14	97	Unknown	right:14
3	13809326	28	99	Unknown	both:28
3	13809411	70	163	Unknown	left:70
3	13809422	98	99	Reverse	right:70, left:28
3	13809570	14	99	Unknown	right:14
3	13809602	56	129	Unknown	right:56
3	13809652	28	83	Unknown	right:28
3	13809658	14	97	Unknown	left:14
3	13809703	14	83	Unknown	right:14
3	13809716	28	147	Unknown	left:28
3	13809738	14	147	Unknown	right:14
3	13809930	14	163	Unknown	right:14
3	13810202	14	147	Unknown	left:14
3	13810324	14	99	Unknown	left:14
3	13810419	28	147	Unknown	right:28
3	13810464	14	147	Unknown	right:14
3	13810895	14	99	Unknown	right:14
3	13810979	14	99	Unknown	right:14
3	13810989	14	99	Unknown	right:14
3	13811004	14	97	Unknown	left:14
3	13811083	14	147	Unknown	left:14
5	13811218	2	99	Unknown	left:2
3	13811368	70	129	Unknown	left:70
3	13811524	28	83	Forward	left:14, right:14
3	13811571	14	163	Unknown	right:14
3	13811690	56	147	Unknown	both:56
3	13811742	28	163	Uncertain or multiple	left:14, right:14
3	13811753	14	163	Unknown	left:14
3	13811847	42	83	Uncertain or multiple	left:28, right:14
3	13811874	14	145	Unknown	right:14
3	13811914	14	83	Unknown	both:14
3	13811926	14	83	Unknown	right:14
3	13811942	14	83	Unknown	right:14
3	13812075	28	163	Unknown	left:28
3	13812085	84	99	Uncertain or multiple	left:28, both:28, right:28
3	13812098	28	113	Unknown	left:28
3	13812122	28	97	Unknown	right:28
3	13812155	14	147	Unknown	right:14
3	13812169	28	97	Unknown	right:28
3	13812195	14	99	Unknown	right:14
3	13812204	56	99	Reverse	left:14, right:28, both:14
3	13812229	112	83	Unknown	left:70, right:28, both:14
3	13812282	42	147	Unknown	left:42
3	13812513	14	163	Unknown	right:14
3	13812739	28	147	Unknown	left:28
5	13812967	4	163	Forward	right:2, left:2
3	13813022	14	163	Unknown	right:14
3	13813029	14	99	Unknown	both:14
3	13813078	14	99	Unknown	right:14
3	13813105	14	99	Unknown	left:14
3	13813189	14	83	Unknown	both:14
3	13813224	14	99	Unknown	right:14
3	13813239	14	83	Unknown	right:14
3	13813254	14	99	Unknown	left:14
3	13813288	14	147	Unknown	left:14
3	13813347	14	147	Unknown	right:14
3	13814080	28	99	Unknown	left:14, right:14
3	13814092	14	99	Unknown	left:14
3	13814158	14	99	Unknown	both:14
3	13814206	14	147	Unknown	right:14
3	13814221	42	99	Unknown	both:14, right:28
3	13814238	14	113	Unknown	right:14
3	13814366	14	83	Unknown	left:14
3	13814384	56	163	Unknown	both:14, right:42
3	13814422	14	99	Unknown	left:14
3	13814444	14	163	Unknown	right:14
5	13814563	2	99	Unknown	left:2
5	13814592	2	83	Unknown	left:2
3	13814608	42	99	Unknown	left:42
3	13814620	56	99	Uncertain or multiple	left:42, both:14
3	13814644	42	99	Uncertain or multiple	right:42
3	13814666	14	99	Unknown	right:14
3	13814678	14	99	Unknown	left:14
3	13814684	392	99	Uncertain or multiple	left:350, both:14, right:28
3	13814695	28	163	Unknown	right:14, left:14
3	13814708	42	83	Forward	right:42
3	13814719	28	147	Unknown	left:28
3	13814737	210	129	Forward	left:196, both:14
3	13814759	812	113	Forward	left:756, right:56
3	13814773	14	83	Unknown	left:14
3	13814780	14	145	Unknown	right:14
3	13814787	56	113	Unknown	both:56
3	13814798	252	129	Reverse	left:238, both:14
3	13814824	266	147	Uncertain or multiple	right:182, both:28, left:56
3	13814835	364	147	Forward	left:56, right:308
3	13814856	56	83	Uncertain or multiple	right:28, both:28
3	13814874	28	83	Unknown	right:28
3	13814899	14	83	Unknown	right:14
3	13814910	14	147	Unknown	left:14
3	13815093	42	129	Unknown	right:28, both:14
3	13815122	14	83	Unknown	left:14
3	13815137	14	147	Unknown	left:14
3	13815221	1008	99	Reverse	left:462, right:392, both:154
3	13815270	308	99	Uncertain or multiple	right:154, both:70, left:84
3	13815277	42	163	Unknown	right:42
3	13815288	56	99	Uncertain or multiple	left:14, right:42
3	13815309	84	99	Uncertain or multiple	left:84
3	13815329	70	163	Uncertain or multiple	left:42, right:14, both:14
3	13815335	686	163	Forward	both:182, left:448, right:56
3	13815362	14	129	Unknown	right:14
3	13815383	924	129	Forward	right:658, left:252, both:14
3	13815443	1036	147	Forward	right:924, both:70, left:42
3	13815490	56	147	Uncertain or multiple	right:56
3	13815620	14	147	Unknown	left:14
3	13815630	28	83	Uncertain or multiple	both:14, left:14
3	13815696	14	99	Unknown	both:14
3	13815728	28	65	Unknown	right:28
3	13815739	28	163	Forward	left:14, both:14
3	13815751	28	147	Uncertain or multiple	right:28
3	13815763	28	83	Unknown	left:28
3	13815841	84	177	Uncertain or multiple	left:84
3	13815913	28	99	Unknown	left:14, right:14
3	13815945	14	163	Unknown	left:14
3	13815987	56	163	Unknown	right:14, both:42
3	13815998	392	163	Uncertain or multiple	both:196, left:14, right:182
3	13816027	98	163	Uncertain or multiple	right:56, both:28, left:14
3	13816065	392	99	Uncertain or multiple	both:112, right:252, left:28
3	13816075	84	163	Uncertain or multiple	right:70, both:14
3	13816083	42	163	Uncertain or multiple	both:14, right:14, left:14
3	13816098	28	99	Unknown	both:14, right:14
3	13816122	28	99	Uncertain or multiple	right:28
3	13816143	532	99	Uncertain or multiple	left:420, both:98, right:14
3	13816171	728	163	Forward	right:350, left:294, both:84
3	13816217	602	147	Forward	both:84, right:210, left:308
3	13816252	112	147	Uncertain or multiple	left:70, right:42
3	13816283	322	147	Uncertain or multiple	left:84, right:224, both:14
3	13817049	140	163	Uncertain or multiple	left:140
3	13817182	420	83	Uncertain or multiple	right:420
3	13817209	14	147	Unknown	right:14
3	13817971	14	99	Unknown	left:14
3	13818131	28	99	Reverse	both:14, left:14
5	13819507	6	83	Unknown	right:6
3	13821198	14	147	Unknown	left:14
3	13821204	14	99	Unknown	right:14
5	13821797	2	83	Unknown	right:2
3	13822671	42	163	Uncertain or multiple	both:42
3	13822912	14	147	Unknown	both:14
3	13824104	14	129	Unknown	left:14
3	13824128	42	129	Unknown	right:42
3	13824142	42	113	Unknown	right:42
3	13824162	14	161	Unknown	right:14
5	13824352	4	99	Reverse	right:2, left:2
3	13825040	14	99	Unknown	left:14
5	13825089	2	147	Unknown	right:2
3	13826744	14	99	Unknown	left:14
5	13827945	4	163	Unknown	right:4
5	13827998	2	163	Unknown	right:2
5	13828038	4	163	Unknown	left:4
5	13828936	4	99	Reverse	right:2, left:2
5	13829538	2	83	Unknown	left:2
3	13830960	14	163	Unknown	left:14
3	13831345	28	161	Unknown	right:28
5	13831945	2	99	Unknown	left:2
3	13832200	28	99	Unknown	left:28
3	13833070	14	147	Unknown	right:14
3	13833142	14	177	Unknown	left:14
5	13833569	2	163	Unknown	right:2
3	13834153	14	99	Unknown	left:14
3	13834901	56	65	Unknown	right:28, left:28
3	13834912	28	99	Unknown	left:28
3	13834938	28	99	Uncertain or multiple	left:14, both:14
3	13835053	28	99	Uncertain or multiple	left:28
3	13835064	14	163	Unknown	right:14
3	13835113	42	147	Uncertain or multiple	right:28, both:14
3	13835146	826	99	Forward	left:56, both:28, right:742
3	13835183	56	129	Unknown	right:56
3	13835240	14	81	Unknown	right:14
3	13835251	42	99	Unknown	right:42
3	13835271	14	147	Unknown	both:14
3	13835301	14	147	Unknown	left:14
3	13835309	196	147	Reverse	left:126, both:42, right:28
3	13835336	182	83	Reverse	left:28, both:56, right:98
3	13835412	14	113	Unknown	left:14
3	13835492	42	147	Unknown	left:42
3	13835854	14	163	Unknown	right:14
3	13835972	14	83	Unknown	right:14
3	13835978	28	163	Forward	left:14, right:14
5	13836124	2	163	Unknown	right:2
5	13836225	4	147	Unknown	left:4
3	13836285	56	83	Forward	both:14, right:42
3	13836295	28	99	Uncertain or multiple	right:14, both:14
3	13836440	28	163	Unknown	left:28
3	13836449	56	163	Uncertain or multiple	left:42, right:14
3	13836460	14	99	Unknown	right:14
3	13836487	14	163	Unknown	left:14
3	13836519	126	99	Uncertain or multiple	both:42, left:56, right:28
3	13836537	14	163	Unknown	left:14
3	13836550	224	99	Forward	both:14, left:210
3	13836559	14	99	Unknown	right:14
3	13836569	210	99	Reverse	both:14, left:70, right:126
3	13836592	42	99	Unknown	left:42
3	13836601	28	81	Unknown	right:28
3	13836618	868	99	Forward	right:798, both:28, left:42
3	13836667	238	147	Forward	right:154, both:84
3	13836677	14	163	Unknown	right:14
3	13836684	28	163	Uncertain or multiple	right:28
3	13836699	70	147	Forward	both:28, right:42
3	13836718	16	99	Unknown	right:16
3	13836739	28	147	Unknown	right:28
3	13836779	14	83	Unknown	both:14
3	13836785	28	83	Uncertain or multiple	left:28
3	13836804	420	147	Uncertain or multiple	left:196, both:210, right:14
3	13836812	28	83	Unknown	right:28
3	13836837	112	83	Forward	both:28, left:42, right:42
3	13836852	14	83	Unknown	right:14
3	13836871	154	147	Reverse	left:84, both:28, right:42
3	13836888	14	147	Unknown	left:14
3	13836908	56	147	Unknown	right:28, left:28
3	13836930	126	83	Uncertain or multiple	right:98, left:28
3	13836940	168	147	Uncertain or multiple	left:112, both:42, right:14
3	13837687	42	161	Unknown	both:14, left:28
3	13837696	14	81	Unknown	right:14
3	13838331	14	163	Unknown	right:14
3	13838486	14	99	Unknown	left:14
3	13838550	14	163	Unknown	right:14
3	13838595	28	163	Uncertain or multiple	left:28
3	13838609	14	147	Unknown	right:14
3	13838643	42	99	Uncertain or multiple	both:14, right:28
3	13838660	112	163	Uncertain or multiple	both:42, right:56, left:14
3	13838685	14	99	Unknown	right:14
3	13838697	14	83	Unknown	right:14
3	13838707	84	99	Reverse	right:56, left:28
3	13838729	14	97	Unknown	right:14
3	13838740	42	163	Unknown	both:42
3	13838807	14	161	Unknown	right:14
3	13838840	56	83	Unknown	left:14, right:42
3	13838865	182	99	Forward	right:126, both:28, left:28
3	13838899	28	83	Unknown	both:14, right:14
3	13838927	28	99	Reverse	left:14, both:14
3	13838933	42	65	Unknown	right:42
3	13838954	14	147	Unknown	left:14
3	13838993	70	177	Unknown	left:70
3	13839019	14	163	Unknown	left:14
3	13839026	28	147	Unknown	right:28
3	13839037	14	161	Unknown	right:14
3	13839043	28	147	Unknown	both:14, right:14
5	13839361	2	99	Unknown	left:2
5	13839481	4	99	Reverse	both:2, left:2
3	13839488	14	99	Unknown	right:14
3	13839502	14	163	Unknown	left:14
3	13839718	14	163	Unknown	right:14
3	13839737	112	99	Reverse	right:84, both:28
3	13839763	28	99	Uncertain or multiple	left:28
3	13839774	14	99	Unknown	left:14
3	13839785	14	99	Unknown	right:14
3	13839834	14	163	Unknown	left:14
3	13839865	14	83	Unknown	both:14
3	13839873	14	83	Unknown	left:14
3	13839880	84	83	Forward	left:84
3	13839905	98	83	Uncertain or multiple	right:98
3	13839967	14	99	Unknown	right:14
3	13839987	14	83	Unknown	right:14
3	13840004	14	83	Unknown	left:14
5	13840227	2	99	Unknown	left:2
3	13840268	70	129	Unknown	left:56, both:14
3	13840316	42	147	Uncertain or multiple	right:14, both:28
3	13840877	14	147	Unknown	left:14
3	13841943	14	99	Unknown	left:14
3	13842006	28	99	Reverse	right:14, left:14
3	13843423	56	163	Unknown	left:28, right:28
3	13843439	14	163	Unknown	both:14
3	13843477	42	99	Unknown	right:14, left:28
3	13843485	28	99	Unknown	right:28
3	13843495	42	163	Unknown	right:42
3	13843526	42	99	Uncertain or multiple	left:28, right:14
3	13843537	14	147	Unknown	left:14
3	13843571	14	83	Unknown	right:14
3	13843601	252	177	Forward	both:28, right:210, left:14
3	13843655	14	147	Unknown	right:14
